date,open,high,low,close,volume
2019-10-01,178.371,179.0971,176.6617,177.1907,1906821
2019-10-02,176.8317,180.2119,176.5077,179.1578,1932526
2019-10-03,178.003,179.3512,176.0709,178.0443,2060525
2019-10-04,177.9193,178.1077,174.9338,175.8477,1881491
2019-10-07,175.7533,175.8528,170.2329,170.2727,2705247
2019-10-08,170.0621,173.3534,169.9158,172.8044,1220374
2019-10-09,171.9146,178.4329,167.7218,171.9868,2847331
2019-10-10,172.778,176.2003,172.5043,175.0349,2964555
2019-10-11,175.1761,176.2316,168.4068,171.4386,2281735
2019-10-14,171.8265,175.6139,167.186,169.855,1925319
2019-10-15,170.0957,170.9559,169.3614,170.5587,3583050
2019-10-16,170.1671,174.5957,170.1112,174.5555,2691630
2019-10-17,175.4378,175.5706,173.7342,174.8675,1467904
2019-10-18,175.5567,176.8088,175.062,175.9841,1089207
2019-10-21,175.051,176.4514,171.7596,175.6221,2794203
2019-10-22,175.4629,177.2838,173.4269,174.9996,1537147
2019-10-23,175.3983,178.491,174.9326,178.0521,1772960
2019-10-24,178.2888,179.3845,174.9362,178.1826,1095194
2019-10-25,179.0953,179.5826,175.8636,176.1417,2219319
2019-10-28,175.9585,178.4344,175.1621,178.1266,2724719
2019-10-29,177.9024,177.9894,174.2127,174.2996,2810455
2019-10-30,174.251,174.6076,173.2733,173.5964,2185248
2019-10-31,172.9826,173.6067,171.6643,173.3601,1339613
2019-11-01,172.7839,175.5975,172.2815,175.1392,1834239
2019-11-04,174.6637,174.8846,173.0533,173.2322,1905772
2019-11-05,174.6237,177.6648,169.7552,171.6709,1954185
2019-11-06,172.3773,172.561,169.5439,169.663,1051800
2019-11-07,170.6155,172.1418,166.1452,167.5989,2372532
2019-11-08,167.3522,171.7891,165.8661,169.423,3280684
2019-11-11,169.311,176.3568,167.7003,171.887,3477058
2019-11-12,172.3404,174.8585,171.8436,174.055,3437472
2019-11-13,174.337,174.5782,168.8199,169.1175,1190907
2019-11-14,169.5756,170.1884,166.7531,167.0528,3476806
2019-11-15,166.9391,172.45,165.2467,169.8113,1140273
2019-11-18,170.0061,175.3098,169.2807,175.0121,2469257
2019-11-19,174.9166,178.3819,174.0464,177.306,1362202
2019-11-20,177.2266,177.7395,174.3554,175.8209,2952496
2019-11-21,176.2461,176.3719,175.2716,175.6302,3071535
2019-11-22,176.0908,178.0768,175.3005,176.9906,3230502
2019-11-25,177.7428,178.4986,173.8151,174.9358,1947225
2019-11-26,174.6292,174.9335,174.3648,174.6171,3239556
2019-11-27,175.3972,176.7352,171.3391,173.1308,3482533
2019-11-28,172.9331,177.8145,170.9975,174.6587,2022839
2019-11-29,174.615,180.6132,172.4655,177.2841,1917670
2019-12-02,176.963,179.8681,176.1272,179.7244,1861707
2019-12-03,179.2825,181.5021,178.0031,179.6656,3025321
2019-12-04,180.1971,180.4863,176.8396,178.0541,2753498
2019-12-05,178.3856,179.6889,174.7995,175.6142,1632108
2019-12-06,175.9766,177.04,175.9059,176.8764,1455118
2019-12-09,177.5626,179.3772,174.1279,175.992,1700003
2019-12-10,174.7809,175.3993,171.5817,172.2078,1192291
2019-12-11,172.5205,173.2027,170.2872,171.0677,1470176
2019-12-12,171.4002,176.372,168.7501,173.1378,1797520
2019-12-13,173.0903,174.2303,172.8297,174.0492,1433943
2019-12-16,173.6693,173.7332,169.1757,169.2931,1442939
2019-12-17,170.1647,172.3179,168.2577,168.7879,3199598
2019-12-18,169.2202,169.7146,168.064,168.72,2612355
2019-12-19,168.2699,172.9812,168.1378,172.8133,2688727
2019-12-20,173.0201,175.1922,172.7673,174.6092,1557491
2019-12-23,173.7193,175.2491,173.4355,174.8262,3191893
2019-12-24,174.9458,175.1251,172.8962,173.0683,2656608
2019-12-25,172.3369,172.5173,171.1663,171.5765,3010277
2019-12-26,171.8964,175.5521,171.2587,174.3172,3475967
2019-12-27,174.1057,175.1072,168.8127,171.6599,1867606
2019-12-30,171.127,174.2061,169.6697,173.7781,2449966
2019-12-31,173.2845,181.1434,169.3531,178.4237,2685848
2020-01-01,178.1342,178.6449,172.343,176.3886,3315820
2020-01-02,177.1493,180.3024,176.4539,179.6748,1492600
2020-01-03,179.4694,183.8875,178.6616,181.3955,1180538
2020-01-06,181.451,186.2605,180.1349,184.7339,1888150
2020-01-07,185.4545,185.9103,181.6418,182.0906,3132639
2020-01-08,181.6597,185.158,179.4251,184.0034,2112094
2020-01-09,183.8129,184.1786,180.0157,180.4426,1065341
2020-01-10,179.8868,186.3514,179.0173,185.7072,2456374
2020-01-13,185.6142,189.8267,182.148,185.6467,1494461
2020-01-14,185.9192,187.7579,183.4716,185.8323,2551841
2020-01-15,185.4249,190.3363,184.276,186.4605,2834132
2020-01-16,186.9633,188.4485,185.194,185.8105,2376436
2020-01-17,185.1003,193.1658,183.7863,190.7168,2267372
2020-01-20,191.2217,193.6004,190.8112,192.7089,1609185
2020-01-21,192.9623,194.2501,185.374,185.9222,1849471
2020-01-22,186.4018,187.6969,186.1928,187.5243,1443086
2020-01-23,187.6309,189.8071,184.7195,186.662,1029917
2020-01-24,187.5994,189.4724,182.6243,184.2028,3592383
2020-01-27,183.9221,188.3114,183.3318,186.0131,2832230
2020-01-28,185.5729,187.2553,185.2072,186.9649,3264332
2020-01-29,186.2414,186.7827,183.9952,185.522,2438243
2020-01-30,185.7713,188.6847,184.6362,186.1685,1782081
2020-01-31,185.3928,185.9017,185.1902,185.5792,3279571
2020-02-03,184.8308,187.777,183.7869,186.3953,1186847
2020-02-04,186.7324,187.7968,184.313,186.2565,2929091
2020-02-05,186.139,187.9069,185.3715,187.193,1216347
2020-02-06,187.3586,188.9253,183.7218,185.0102,1511593
2020-02-07,184.0643,186.4593,184.0059,186.4215,3281792
2020-02-10,187.4657,187.7213,184.0213,184.145,3567090
2020-02-11,184.4264,186.2613,184.2228,185.8422,1672942
2020-02-12,185.7981,191.6584,184.4262,190.7724,2279710
2020-02-13,190.9775,191.3155,186.2428,188.4503,1033534
2020-02-14,188.1672,189.6096,183.891,185.6839,1638622
2020-02-17,186.7854,187.7041,183.1482,183.5978,1935189
2020-02-18,182.9861,183.0643,182.6042,182.7962,2830677
2020-02-19,182.6722,183.7398,181.3293,182.0861,1828901
2020-02-20,181.0871,181.2207,178.6886,178.9599,2155111
2020-02-21,178.3577,180.5395,178.0821,180.1011,2054419
2020-02-24,180.8589,182.9404,177.8037,178.3015,3515339
2020-02-25,177.2609,182.3654,176.1642,181.7965,3181783
2020-02-26,181.6574,185.414,179.4021,183.454,1558699
2020-02-27,183.0235,184.2594,178.8499,180.4108,2888533
2020-02-28,179.4836,181.0728,178.8209,180.3195,2898504
2020-03-02,180.1684,181.7494,179.2588,179.8391,2696470
2020-03-03,180.4003,182.0983,173.8791,175.135,3413414
2020-03-04,174.366,175.107,172.3026,174.0815,2557532
2020-03-05,174.164,175.2933,173.7407,175.0715,1621764
2020-03-06,175.5094,176.2717,172.3163,175.0635,2633300
2020-03-09,174.2853,174.6503,171.2391,171.4668,3536872
2020-03-10,171.2779,172.4489,170.8099,171.8691,2541036
2020-03-11,171.5247,172.5874,171.4971,172.4456,3522218
2020-03-12,172.7674,174.0239,172.7235,173.9495,3202809
2020-03-13,173.4903,175.4575,172.7447,174.6713,1954102
2020-03-16,174.327,177.9134,173.5207,175.956,1846704
2020-03-17,175.7246,178.6211,169.222,172.435,3448705
2020-03-18,172.3662,173.1391,171.3785,172.2461,1485838
2020-03-19,172.0047,172.8403,171.5022,172.5411,2719233
2020-03-20,172.7108,174.9498,172.3539,173.6661,1044121
2020-03-23,172.5679,179.2824,172.1627,176.7858,2802996
2020-03-24,177.2165,182.6511,176.3738,181.948,2510069
2020-03-25,181.7735,181.7965,180.1931,180.1989,1319350
2020-03-26,180.8031,181.3851,177.6933,178.8394,1036395
2020-03-27,178.9916,179.8529,175.0619,176.9681,1834706
2020-03-30,177.0132,179.0092,174.354,177.7432,1335069
2020-03-31,177.9974,180.345,176.9736,178.0978,1949896
2020-04-01,177.2467,178.6258,175.3874,178.4092,2127712
2020-04-02,179.4065,184.2384,176.4909,181.8807,1930736
2020-04-03,181.9296,182.0473,180.0594,180.2986,2208244
2020-04-06,179.83,180.4309,176.8136,178.0594,1638816
2020-04-07,178.0404,181.6428,177.6381,180.7481,1826556
2020-04-08,180.6248,184.112,178.1921,181.8343,2040525
2020-04-09,182.3722,186.1233,181.1591,184.9213,1689337
2020-04-10,184.9979,185.2241,183.2301,184.5919,1075843
2020-04-13,184.802,186.3216,184.7694,186.2298,3209415
2020-04-14,186.1935,189.8891,185.9898,189.4227,2110027
2020-04-15,189.0632,191.5361,187.4208,190.9468,1882346
2020-04-16,191.1502,193.616,186.3922,189.66,2504973
2020-04-17,189.7832,190.2943,188.0868,188.8163,2294947
2020-04-20,189.9056,191.5157,183.6842,184.3125,1229343
2020-04-21,185.1477,189.988,173.7735,179.4871,2528809
2020-04-22,179.9592,182.3431,178.4588,181.1715,3527045
2020-04-23,180.1065,182.442,179.478,180.4926,2302067
2020-04-24,181.1965,185.4773,178.5276,184.0017,2293185
2020-04-27,183.8042,187.6864,183.1131,187.2592,1205854
2020-04-28,187.4354,192.9263,185.055,191.996,1057697
2020-04-29,191.9945,195.1405,191.3402,194.0227,3307702
2020-04-30,193.6839,197.6675,192.959,197.4306,1570278
2020-05-01,197.2389,200.0795,197.1626,199.9435,1990609
2020-05-04,199.7972,201.0857,196.7465,198.4713,1979729
2020-05-05,197.6934,201.122,195.3835,197.5555,3422484
2020-05-06,197.204,198.4431,194.149,195.1427,3360548
2020-05-07,196.5623,198.0069,192.9945,194.2723,3358133
2020-05-08,193.6567,196.9729,192.2659,196.5356,2554385
2020-05-11,196.2757,196.9996,190.4258,193.4124,1264802
2020-05-12,192.7574,195.6124,191.7744,194.483,3029270
2020-05-13,195.0896,199.0581,194.4437,198.8423,1550758
2020-05-14,198.767,200.9517,197.1995,197.7577,1750660
2020-05-15,198.5424,200.0236,194.4121,195.5628,1368859
2020-05-18,195.4313,196.5603,193.383,194.2292,1614287
2020-05-19,194.7986,194.9403,193.1505,193.2455,2906998
2020-05-20,193.3093,199.0898,188.8293,197.5744,1730002
2020-05-21,197.9174,202.2347,194.5483,196.1032,3232482
2020-05-22,196.2467,198.764,193.8452,195.4879,2970144
2020-05-25,195.5509,196.0283,188.7217,189.7819,2061687
2020-05-26,189.4576,190.7707,182.1933,183.2802,2458417
2020-05-27,183.7565,186.0815,179.4519,180.9894,3234437
2020-05-28,181.2141,185.9267,177.0228,180.5193,2537418
2020-05-29,180.4511,181.5906,177.9106,178.9759,1909555
2020-06-01,178.6861,186.2032,175.1219,182.4194,1813332
2020-06-02,181.9716,182.5277,179.03,180.4345,3534601
2020-06-03,180.4645,180.6905,180.3695,180.4687,2836993
2020-06-04,180.1617,182.5607,174.9254,175.8609,2114601
2020-06-05,176.4152,180.0613,173.051,174.3661,3496304
2020-06-08,175.3866,176.2325,169.2959,170.0031,3164381
2020-06-09,169.5811,171.0665,169.4845,171.0104,3246930
2020-06-10,170.8563,172.4992,168.2075,169.0145,2594729
2020-06-11,169.7974,173.0127,169.7464,172.9278,2966589
2020-06-12,172.3906,173.1477,169.9998,171.1839,2215501
2020-06-15,171.6404,172.9986,170.7624,171.1283,3452922
2020-06-16,171.7825,174.0045,171.3483,173.5058,1745804
2020-06-17,173.2208,176.2731,172.7217,175.9845,2303518
2020-06-18,176.3656,179.2589,171.974,175.641,2111132
2020-06-19,175.6077,176.4271,173.2674,175.0077,2871054
2020-06-22,174.8747,175.6645,174.8021,175.4915,3371855
2020-06-23,176.101,177.6202,168.6452,172.1679,2871924
2020-06-24,172.4471,173.2098,165.3396,166.2056,3065111
2020-06-25,166.043,171.4703,165.6399,170.7613,1581920
2020-06-26,171.2579,171.4368,166.0845,166.7266,3262906
2020-06-29,166.94,170.5679,163.1087,164.2536,2129268
2020-06-30,164.0374,169.7634,163.7068,169.2305,3138840
2020-07-01,168.9969,171.3816,163.6515,166.4857,3188209
2020-07-02,166.8912,170.3987,157.0543,162.2249,2879934
2020-07-03,162.8184,163.1645,159.8344,160.5589,2869845
2020-07-06,160.4441,160.8874,156.3295,158.3056,3192849
2020-07-07,157.8679,157.9079,152.7775,152.7982,2599893
2020-07-08,153.1242,153.4532,151.6408,151.9729,3133174
2020-07-09,152.5234,153.123,150.1286,152.0332,2817761
2020-07-10,152.1751,155.653,151.3961,154.617,3113108
2020-07-13,154.9019,155.7427,152.4562,154.2102,1644196
2020-07-14,153.9664,154.7254,153.9016,154.705,2572149
2020-07-15,154.2646,154.3877,150.46,151.6706,2114923
2020-07-16,151.7459,151.842,151.2696,151.4406,2047309
2020-07-17,151.3595,153.5759,146.0703,148.0017,2137365
2020-07-20,148.3654,149.479,144.9444,145.5948,3099829
2020-07-21,145.8133,148.6389,145.0882,147.9972,1318905
2020-07-22,147.7141,148.4731,145.2551,147.4675,2863054
2020-07-23,147.4426,149.6624,147.0595,147.4869,2043039
2020-07-24,147.4056,148.0465,146.4739,146.6278,2953190
2020-07-27,145.9905,147.1704,145.4332,146.9696,1828277
2020-07-28,147.3321,148.7042,146.2416,147.4283,2675172
2020-07-29,147.553,153.4933,147.1604,152.8563,1691267
2020-07-30,153.9648,157.5465,151.5221,154.9848,2456983
2020-07-31,154.9121,156.2842,152.3635,155.1083,2352296
2020-08-03,155.2713,156.2684,152.2751,154.7032,2954755
2020-08-04,154.6529,157.1584,152.7309,153.5073,2709198
2020-08-05,154.3323,156.5169,154.1103,155.5729,3566282
2020-08-06,155.5455,158.4547,155.5214,158.3514,2945592
2020-08-07,158.1844,162.1255,152.488,153.346,3033395
2020-08-10,154.3486,155.5861,152.5628,152.8988,2469067
2020-08-11,152.8067,153.0826,150.4614,150.8064,2286303
2020-08-12,151.6087,153.9391,145.7643,148.0231,2560944
2020-08-13,147.8812,153.1237,143.2329,146.5174,1247224
2020-08-14,145.9576,147.2461,145.7907,147.1063,1782236
2020-08-17,148.0354,149.7604,145.8877,146.5175,3453578
2020-08-18,146.7651,148.8464,145.7169,147.835,3312628
2020-08-19,147.5146,149.0177,147.4643,148.9746,1514346
2020-08-20,149.5409,152.4286,148.2067,151.158,3462613
2020-08-21,151.2676,153.4232,151.2321,153.4075,2519667
2020-08-24,153.275,156.3807,151.025,154.9308,2109101
2020-08-25,155.0064,161.1624,153.4489,156.7416,2892323
2020-08-26,156.8074,157.0764,155.8746,156.0274,1459428
2020-08-27,156.3317,157.5908,155.1793,155.4999,1684788
2020-08-28,155.1634,156.8292,154.6281,156.3575,1225304
2020-08-31,156.3121,160.45,156.2739,160.3627,2569814
2020-09-01,160.5835,162.7665,159.6103,162.3624,2753891
2020-09-02,162.6315,162.8455,160.0763,161.4934,1409275
2020-09-03,161.1803,163.2298,156.9626,158.2098,3503231
2020-09-04,157.7912,157.9871,154.4646,154.809,1114358
2020-09-07,154.433,159.8075,152.869,158.3896,2471823
2020-09-08,158.0349,161.7105,157.6897,161.3162,3167110
2020-09-09,160.7199,163.3249,160.536,163.0066,2148134
2020-09-10,163.4379,163.4525,160.4393,160.5076,1740499
2020-09-11,161.0735,161.1226,156.8252,156.8655,2684589
2020-09-14,156.9611,159.051,156.4339,157.535,3512463
2020-09-15,157.7446,158.5391,156.1753,156.7893,2122109
2020-09-16,157.8607,161.4316,157.0833,159.8773,1034702
2020-09-17,159.5661,161.5048,159.0313,160.8806,1292555
2020-09-18,161.2341,161.5672,159.3203,159.6666,1342501
2020-09-21,160.5285,163.1596,158.8199,161.2792,2346732
2020-09-22,160.5037,162.3908,160.2083,162.2452,2702642
2020-09-23,161.7568,165.8783,160.1429,164.9976,2342443
2020-09-24,165.4154,169.1026,165.3626,169.0161,1282074
2020-09-25,169.5628,169.7765,166.0215,167.1473,1597524
2020-09-28,168.1891,171.695,164.3388,166.7759,3434383
2020-09-29,167.1155,173.2999,165.5479,171.6423,3467325
2020-09-30,171.1646,173.5764,169.1981,170.0338,1673297
2020-10-01,169.589,170.0949,165.7464,167.6715,3583404
2020-10-02,167.3031,173.0836,166.3777,170.4527,3487008
2020-10-05,170.5881,171.3133,166.2971,168.5887,1852856
2020-10-06,168.3383,168.5021,167.7069,167.9047,2369428
2020-10-07,167.4361,167.7422,166.4829,167.4714,2638798
2020-10-08,168.1386,172.6839,166.8722,171.7496,2670643
2020-10-09,171.2566,175.8227,170.6299,173.0333,2928337
2020-10-12,173.0018,176.1921,169.9351,172.0712,1306442
2020-10-13,173.1148,174.559,172.6257,174.2774,1994867
2020-10-14,173.7129,176.6663,172.772,175.2644,1754980
2020-10-15,175.3799,176.4366,170.6717,173.3806,2385910
2020-10-16,173.0646,175.9509,172.5539,175.6486,1654244
2020-10-19,174.4961,180.099,172.9703,178.2186,2418655
2020-10-20,178.7407,182.0525,177.3893,181.2672,3386075
2020-10-21,180.646,185.368,180.1629,185.0707,2302379
2020-10-22,184.9065,186.9032,183.7151,185.0702,1937680
2020-10-23,184.9525,186.9177,181.6825,183.6754,2241004
2020-10-26,183.4228,184.1443,182.821,183.2222,1023307
2020-10-27,184.2316,184.7912,183.6295,184.0437,2263925
2020-10-28,184.1213,191.5463,183.7633,189.9685,3447302
2020-10-29,188.8328,190.1938,183.5421,188.6084,3043506
2020-10-30,188.1188,189.3163,183.4212,184.3377,1280851
2020-11-02,184.4409,186.3523,178.3993,180.0976,2730126
2020-11-03,179.9928,183.7354,178.7363,182.1764,3321028
2020-11-04,181.3831,186.2144,179.1405,181.7588,2414851
2020-11-05,182.5731,183.0912,180.3321,181.4115,2372508
2020-11-06,181.5761,184.1157,181.4201,183.5822,2504740
2020-11-09,183.3312,184.2654,182.1342,183.1625,1643929
2020-11-10,183.2842,185.5369,176.8588,179.9314,2239644
2020-11-11,180.7118,180.8679,177.5322,178.436,3579145
2020-11-12,179.093,179.514,175.7535,175.8577,1954328
2020-11-13,175.8746,177.4953,171.2851,172.4947,2926441
2020-11-16,172.7731,174.1711,170.1203,172.8561,1469459
2020-11-17,173.4856,173.7628,171.7352,172.5067,1857848
2020-11-18,172.8389,173.0967,163.1222,163.2318,1504233
2020-11-19,164.0146,164.7669,161.9514,163.2592,3198832
2020-11-20,163.3475,167.0119,159.781,163.6855,3563350
2020-11-23,163.5497,164.2024,163.5214,164.1625,3528441
2020-11-24,164.7935,169.2988,164.1946,168.7347,1413119
2020-11-25,168.9125,170.6848,168.2483,168.6215,1473890
2020-11-26,169.1419,171.1106,168.432,170.481,2223100
2020-11-27,170.3502,172.0527,167.0051,170.931,3091952
2020-11-30,170.6125,174.6816,168.6909,172.333,1219901
2020-12-01,171.1704,174.4707,170.7015,172.393,2598616
2020-12-02,172.5383,172.7402,169.917,170.0249,2022668
2020-12-03,169.8197,169.9443,168.95,169.1799,1644248
2020-12-04,169.8507,170.5921,164.353,164.8113,1040122
2020-12-07,163.8616,165.0919,163.837,164.9286,2661111
2020-12-08,165.2174,166.3349,161.587,161.939,2298120
2020-12-09,162.205,163.815,161.292,162.6332,2881213
2020-12-10,162.6831,163.3279,158.6689,159.8811,2883647
2020-12-11,159.9731,165.3006,157.4987,163.9433,3234549
2020-12-14,164.2516,165.6029,163.591,164.6987,2572142
2020-12-15,165.2239,165.6415,162.6288,163.7806,1875801
2020-12-16,162.6358,165.0025,161.627,162.4805,2178075
2020-12-17,162.3545,164.0123,161.0757,163.5103,1624973
2020-12-18,162.8404,167.507,160.24,167.2107,3160959
2020-12-21,167.6111,170.7071,166.3165,169.6633,2260836
2020-12-22,169.3866,169.4587,165.1847,165.2822,2868215
2020-12-23,165.0295,169.0694,160.522,166.3267,2446300
2020-12-24,166.9833,170.3588,162.766,165.829,3095978
2020-12-25,166.2526,168.0849,165.7778,166.1062,2611859
2020-12-28,166.4264,166.502,164.0484,164.1102,1023153
2020-12-29,163.6624,163.7537,162.1835,162.4369,1995948
2020-12-30,162.55,163.6989,160.9815,161.7588,3191964
2020-12-31,161.3697,166.6606,161.1868,166.3514,3142977
2021-01-01,167.2166,168.7912,165.2401,166.1731,2524420
2021-01-04,166.4381,167.229,162.4667,163.7936,2602114
2021-01-05,164.0759,164.1674,158.5217,158.5417,2263704
2021-01-06,157.7652,162.2471,156.891,160.8503,1969890
2021-01-07,160.7622,163.2837,160.7316,163.2257,2241108
2021-01-08,163.0841,166.1487,162.8348,164.8811,3304691
2021-01-11,166.0389,166.6865,164.3351,164.8186,1076780
2021-01-12,164.2747,164.3437,163.7882,163.9596,2887228
2021-01-13,164.3569,166.8146,161.721,164.5166,3059419
2021-01-14,164.7992,166.9601,164.4505,166.7871,2080857
2021-01-15,166.8562,172.4341,164.4145,169.2122,2090172
2021-01-18,168.6139,168.9791,168.3787,168.7215,1227776
2021-01-19,168.545,173.3123,166.572,172.745,3208505
2021-01-20,173.219,174.0518,168.7736,169.7481,2293595
2021-01-21,169.5666,170.4347,167.4909,167.9203,1231654
2021-01-22,167.0284,168.7107,163.2662,165.8983,3074247
2021-01-25,166.6663,167.1786,163.6523,164.5472,1845464
2021-01-26,164.3175,166.1618,163.2758,165.3573,1389337
2021-01-27,164.6792,166.9064,161.7284,163.8733,1555715
2021-01-28,163.9408,164.0099,162.6295,162.6606,1383693
2021-01-29,162.456,163.5945,161.1077,161.804,3043429
2021-02-01,161.095,164.978,160.6112,164.6555,1315867
2021-02-02,163.9912,164.4019,161.2325,161.5473,2639730
2021-02-03,161.9231,166.6345,160.9971,166.0831,2836651
2021-02-04,166.1086,167.2651,160.8007,161.0422,2758842
2021-02-05,160.5667,161.0608,160.1764,160.5792,2125068
2021-02-08,160.5926,160.7544,159.7748,160.1856,3080530
2021-02-09,159.671,163.369,159.515,162.8604,2251185
2021-02-10,163.4944,166.1255,162.6317,165.1724,1545961
2021-02-11,165.2248,166.6033,162.3708,162.9716,1918787
2021-02-12,162.8064,165.7286,162.7415,165.71,2723771
2021-02-15,164.9641,168.7691,164.5011,167.0325,3421851
2021-02-16,167.2284,169.4967,162.0768,164.1512,1295832
2021-02-17,163.4154,164.3164,162.139,162.5489,1460962
2021-02-18,162.2105,164.5368,158.7114,161.9153,3292129
2021-02-19,161.2154,164.9424,161.0543,164.8023,1410404
2021-02-22,165.6357,165.8939,163.5445,164.5525,2330502
2021-02-23,164.7415,165.3184,164.6936,165.2793,3580191
2021-02-24,164.6183,167.0748,162.6607,164.1334,1536486
2021-02-25,163.5837,164.8304,162.5654,163.9808,1167136
2021-02-26,163.7082,164.8595,162.8198,163.4239,1338321
2021-03-01,163.8082,163.9684,159.2489,159.3216,3433019
2021-03-02,158.5519,161.9049,157.9708,161.5464,2148502
2021-03-03,160.9831,161.3538,160.9774,161.3511,1305412
2021-03-04,162.0772,165.2028,161.3334,163.5151,2789965
2021-03-05,163.2545,166.5967,161.9926,166.2672,2455166
2021-03-08,166.492,168.3033,162.599,164.1413,1249784
2021-03-09,164.1889,166.7246,161.5442,164.7143,2371405
2021-03-10,165.091,166.7954,162.5636,163.9233,1067964
2021-03-11,163.2897,165.5895,161.8212,165.1958,3516797
2021-03-12,165.506,165.7225,162.4032,162.6988,3188660
2021-03-15,162.4409,166.2239,161.6709,165.2035,3311031
2021-03-16,165.8881,166.57,165.0006,165.1493,3425597
2021-03-17,165.584,167.2126,164.2567,165.3396,1730153
2021-03-18,165.6771,165.9141,164.5988,165.2578,2480678
2021-03-19,165.4874,167.4907,160.9971,161.7974,3334226
2021-03-22,161.9054,162.3977,158.1694,160.412,1818965
2021-03-23,161.0415,162.4766,160.5179,162.3438,2520276
2021-03-24,162.1957,164.9415,157.5402,158.6799,1415799
2021-03-25,158.604,159.1092,157.2411,157.5262,2867906
2021-03-26,157.3708,157.9375,157.2657,157.5671,1220219
2021-03-29,157.5045,157.8506,151.1002,151.6105,1903531
2021-03-30,151.8331,155.832,151.1208,154.944,2782585
2021-03-31,155.1901,155.6654,152.5468,152.8733,1076444
2021-04-01,152.5952,153.6081,151.6643,152.1048,2571162
2021-04-02,152.6135,153.8897,151.1994,153.4908,1342285
2021-04-05,152.9361,156.2392,151.5568,155.1833,1672188
2021-04-06,154.6769,155.0536,152.9107,153.2936,1957661
2021-04-07,153.6505,155.7338,151.7737,155.0809,3560365
2021-04-08,155.2301,157.7562,153.1266,156.819,3187494
2021-04-09,156.696,158.853,155.1453,155.6918,2904891
2021-04-12,155.7465,156.8505,152.5271,154.2461,2910295
2021-04-13,153.5639,155.7272,153.3357,155.2633,1085851
2021-04-14,154.8418,159.6963,153.79,158.4145,2795624
2021-04-15,159.086,159.2613,158.8817,159.0185,2811382
2021-04-16,159.047,159.6632,156.2514,156.4429,2427811
2021-04-19,155.5389,157.5753,151.0316,152.1671,1409762
2021-04-20,151.7919,152.1162,151.4373,151.6946,2837874
2021-04-21,150.7634,153.2103,149.1386,151.619,2040305
2021-04-22,152.7419,154.423,150.9157,151.3689,3300709
2021-04-23,151.3341,152.1304,147.6817,147.9244,2478133
2021-04-26,147.897,150.9017,144.2435,147.2129,3361437
2021-04-27,147.1763,149.8724,146.1795,149.0365,1054381
2021-04-28,148.9628,150.3055,146.7219,148.1419,3457691
2021-04-29,147.2998,147.4193,145.6915,145.7199,2417775
2021-04-30,144.8943,147.3048,144.1972,147.1979,2109529
2021-05-03,147.2286,147.602,146.5675,146.8613,1126979
2021-05-04,146.7172,152.5596,146.0124,149.3158,2447466
2021-05-05,149.8254,155.0826,148.2709,153.6491,1823492
2021-05-06,153.7364,154.0673,153.405,153.4798,2803171
2021-05-07,153.8856,159.4113,152.2971,155.1876,3522001
2021-05-10,154.5635,154.7779,151.7729,153.8696,1412029
2021-05-11,154.2058,158.2018,153.9985,156.3973,3499223
2021-05-12,155.86,158.8623,155.0289,158.311,1012478
2021-05-13,158.7409,161.6376,158.6971,161.5691,2146595
2021-05-14,161.1447,161.3812,160.681,161.223,1807981
2021-05-17,160.9623,162.4311,158.6096,160.3454,2151084
2021-05-18,160.2723,160.555,155.7642,156.9451,2089580
2021-05-19,157.2753,158.5058,156.7349,157.9992,2622699
2021-05-20,157.5737,158.3501,155.9343,156.6227,3558335
2021-05-21,156.6379,157.8091,156.6302,157.7825,1229406
2021-05-24,158.181,158.8615,157.1359,157.7999,1535110
2021-05-25,157.6471,160.9753,156.7677,160.1435,1250425
2021-05-26,160.0078,166.2575,157.9052,164.0372,3327315
2021-05-27,163.669,164.7422,163.2456,164.1383,1350173
2021-05-28,165.1473,165.476,164.6235,165.1547,2733521
2021-05-31,165.3229,168.3282,164.4972,167.2393,3123700
2021-06-01,167.5861,172.6762,162.8193,167.455,1485714
2021-06-02,166.703,170.8891,166.2687,169.5891,3483220
2021-06-03,169.6276,171.5353,169.0193,169.5782,2880901
2021-06-04,169.7622,173.9939,168.9442,172.5011,2081066
2021-06-07,172.378,174.1328,171.8113,173.6577,2477730
2021-06-08,173.2219,173.3714,170.5114,170.5855,1111822
2021-06-09,170.873,173.7145,170.5902,173.5599,1021077
2021-06-10,173.155,177.5867,171.3555,175.553,1546890
2021-06-11,175.9556,177.2474,174.2633,174.7167,1746224
2021-06-14,174.4052,175.59,171.7425,173.8315,2881178
2021-06-15,173.6415,175.9279,170.0863,172.191,2250011
2021-06-16,172.1931,173.5641,171.2089,172.1958,2713436
2021-06-17,172.2579,175.0763,171.8897,173.6828,1328087
2021-06-18,173.3595,175.4439,166.5259,169.1703,2775944
2021-06-21,168.529,170.2103,167.4309,169.8074,2874391
2021-06-22,169.4388,170.069,166.2786,167.1735,1425115
2021-06-23,167.353,167.7104,165.7109,166.6943,2867407
2021-06-24,167.2202,168.4137,166.0292,167.3262,3200448
2021-06-25,166.9653,168.0152,166.6885,167.3977,2195418
2021-06-28,167.2932,170.1958,163.7294,164.7556,2696092
2021-06-29,165.7942,166.6784,165.738,166.5588,2186977
2021-06-30,166.7575,167.307,165.0037,165.2433,1082762
