date,open,high,low,close,volume
2019-10-01,55.8033,55.9389,55.1755,55.3997,1383668
2019-10-02,55.4055,55.7711,54.9874,55.0469,2730398
2019-10-03,54.8205,55.2308,54.3736,54.5696,1962414
2019-10-04,54.6687,55.7205,54.5637,55.6519,2640707
2019-10-07,55.5893,56.2927,54.0882,54.3982,3554427
2019-10-08,54.5042,55.7048,54.2842,55.4914,2128376
2019-10-09,55.7006,56.5246,55.2684,55.9565,3434515
2019-10-10,55.9314,56.3905,55.6395,55.7201,1737756
2019-10-11,55.6731,55.7372,55.5346,55.5813,1428393
2019-10-14,55.8072,56.0386,54.6022,55.2347,2724396
2019-10-15,55.2622,56.2639,55.0163,55.2734,2498416
2019-10-16,55.2995,55.6259,55.0875,55.2253,1325382
2019-10-17,55.047,56.4509,54.9988,56.2664,2476295
2019-10-18,56.2718,58.3306,55.8439,57.4527,2493342
2019-10-21,57.4574,59.5647,56.7179,58.6309,2466749
2019-10-22,58.9653,59.7132,58.759,59.3929,2386401
2019-10-23,59.7748,59.8927,59.2306,59.3,1092687
2019-10-24,59.4902,60.349,57.8845,58.1898,2458733
2019-10-25,58.2301,58.9358,57.9635,58.8008,2029165
2019-10-28,58.9458,59.9077,58.9158,59.7394,1505634
2019-10-29,59.7553,61.1115,57.6666,59.108,2699629
2019-10-30,59.2605,61.7965,58.9615,60.2136,3530292
2019-10-31,60.344,61.2511,60.0622,61.0507,2643799
2019-11-01,61.0534,61.5564,60.6837,61.14,3375213
2019-11-04,61.0283,61.1978,59.4012,59.4766,3041637
2019-11-05,59.5609,60.0294,58.8852,59.424,2115845
2019-11-06,59.5737,59.5788,58.7755,58.7837,2707369
2019-11-07,58.7937,60.1478,56.8435,57.9841,1458233
2019-11-08,58.1946,58.2426,57.4968,57.5051,2091438
2019-11-11,57.5006,58.4289,57.309,58.1508,1605331
2019-11-12,58.2235,58.3032,57.7417,57.7908,1926176
2019-11-13,57.6152,57.7017,56.6951,56.9523,2026648
2019-11-14,56.8488,56.9326,55.3909,55.8408,2316502
2019-11-15,55.9577,56.2513,55.9146,56.1858,1047745
2019-11-18,56.2195,56.9544,55.447,56.6071,2606661
2019-11-19,56.6071,57.0293,55.7578,56.0393,1267976
2019-11-20,56.0205,56.6887,55.6552,56.2629,2645622
2019-11-21,56.4214,57.0685,55.1308,55.8653,3100597
2019-11-22,55.8251,57.0302,55.5326,56.8272,1672948
2019-11-25,56.9707,57.019,54.8631,54.879,2625163
2019-11-26,54.8319,56.8351,54.6736,56.4387,2458932
2019-11-27,56.4598,56.8608,55.3926,55.7623,1730775
2019-11-28,55.71,56.8133,55.0458,55.9084,2041562
2019-11-29,56.17,56.2319,56.0133,56.0312,3501253
2019-12-02,55.7808,56.9856,55.6766,56.871,2520553
2019-12-03,56.7656,56.7705,56.441,56.4427,1560721
2019-12-04,56.2828,56.4598,55.1562,55.4419,3253835
2019-12-05,55.4973,56.6866,55.3363,56.1888,2280258
2019-12-06,56.0913,56.3879,56.0245,56.2327,2811749
2019-12-09,56.2616,56.8142,55.8961,56.0893,1278710
2019-12-10,55.8184,55.8208,55.7685,55.7702,2650311
2019-12-11,56.0326,56.1966,55.9835,56.1549,1188694
2019-12-12,55.9366,56.4219,55.2696,55.4095,3256499
2019-12-13,55.5079,55.5385,54.3827,54.4135,1128483
2019-12-16,54.2727,55.1108,53.9212,54.5382,2256631
2019-12-17,54.7411,54.9403,53.6072,53.8033,2164650
2019-12-18,53.6856,54.2567,53.6163,54.1526,2406077
2019-12-19,54.1038,54.627,54.0426,54.5183,2702500
2019-12-20,54.7562,56.1129,54.5912,55.9133,3480224
2019-12-23,55.6089,56.513,55.5364,56.2334,2954297
2019-12-24,56.3124,57.058,56.2659,57.0146,2288219
2019-12-25,57.0228,57.4417,56.3636,56.5846,2976533
2019-12-26,56.2639,56.3318,54.009,54.1733,3526655
2019-12-27,54.2558,54.9087,52.1016,53.4876,1722057
2019-12-30,53.3181,53.6336,52.9853,53.544,3184744
2019-12-31,53.4879,55.0705,53.4057,54.9979,2285432
2020-01-01,55.0757,55.2627,53.1045,53.1864,2130544
2020-01-02,53.3724,53.4325,53.3378,53.3991,1081889
2020-01-03,53.2933,54.4739,52.9283,54.1545,2378992
2020-01-06,54.0387,55.8534,54.0179,55.8156,1291703
2020-01-07,55.9734,57.6106,53.5757,55.1191,1269086
2020-01-08,54.9962,56.2756,54.9252,55.8768,2381619
2020-01-09,55.6739,57.1554,54.653,55.6412,2524576
2020-01-10,55.5863,55.788,55.4345,55.5692,2810843
2020-01-13,55.6505,56.7208,54.8931,55.9945,3479336
2020-01-14,56.2273,56.2418,55.2884,55.3491,3250939
2020-01-15,55.5382,55.7127,54.8247,54.8463,1279011
2020-01-16,54.9645,55.4052,53.8308,54.5572,1687668
2020-01-17,54.0806,54.1234,53.8577,53.8802,1273325
2020-01-20,53.9966,54.4797,53.9773,54.4346,1994963
2020-01-21,54.7154,54.8502,53.2604,53.6078,1074204
2020-01-22,53.5497,54.9566,53.243,54.7931,1475999
2020-01-23,54.7858,55.5126,54.5623,55.1766,1993660
2020-01-24,55.3066,55.4799,55.2458,55.3974,2673522
2020-01-27,55.22,55.3034,54.8804,54.9771,2520997
2020-01-28,54.9185,54.9649,54.3673,54.435,2047390
2020-01-29,54.4093,54.9179,53.0744,53.9821,3357235
2020-01-30,54.1774,54.8124,52.6809,53.3394,1284149
2020-01-31,53.0475,53.5425,52.8716,53.5218,1781619
2020-02-03,53.5037,54.0171,52.9379,53.4636,3569921
2020-02-04,53.6383,53.9948,53.4142,53.7443,2154818
2020-02-05,53.6761,54.3416,53.0284,53.9464,2776017
2020-02-06,53.8732,54.1951,52.6908,52.8326,3302069
2020-02-07,52.8639,53.2177,52.2514,52.919,2890966
2020-02-10,53.0345,53.078,52.2703,52.2937,1023510
2020-02-11,52.6885,53.4845,51.7341,53.2779,1888132
2020-02-12,53.1325,53.5111,52.4903,52.7532,3266625
2020-02-13,52.9328,53.5245,51.6335,52.2273,2736906
2020-02-14,52.3783,52.9117,51.6938,52.2679,3374363
2020-02-17,52.4831,52.9498,51.0984,51.459,1136519
2020-02-18,51.262,51.3737,50.7367,50.9266,3119556
2020-02-19,50.9233,51.1964,49.4032,49.5969,3468646
2020-02-20,49.2903,51.142,49.141,50.2946,2493533
2020-02-21,50.1965,51.9142,49.7642,50.8993,2466906
2020-02-24,50.8945,51.4696,50.8867,51.4025,1119930
2020-02-25,51.3616,51.8116,51.0986,51.3415,2747320
2020-02-26,51.1554,51.5539,50.8593,51.433,3266858
2020-02-27,51.5313,52.5279,50.7041,50.9441,1169450
2020-02-28,50.8336,51.2372,49.3335,49.7477,1170077
2020-03-02,49.7873,49.9483,49.6196,49.7964,2373262
2020-03-03,49.8307,49.8947,48.7931,49.154,2553466
2020-03-04,49.2184,50.0458,49.0381,49.6233,2076635
2020-03-05,49.4543,49.475,48.5764,48.5963,3338128
2020-03-06,48.8889,49.9733,48.1873,49.2903,2801257
2020-03-09,49.3448,49.5587,49.0277,49.1961,2576718
2020-03-10,49.4008,49.9082,48.8986,49.1709,1600512
2020-03-11,49.2834,49.4227,48.8419,48.8697,2720144
2020-03-12,49.0054,49.4883,48.5399,48.6834,2286516
2020-03-13,48.7361,49.0285,47.7609,48.1845,1147635
2020-03-16,48.285,49.504,46.3252,48.5539,3391543
2020-03-17,48.5985,48.9958,48.3491,48.7005,2093233
2020-03-18,48.6719,48.8886,47.72,48.2151,2358256
2020-03-19,48.1415,49.4036,46.3765,47.6986,3504466
2020-03-20,47.7539,49.0823,47.3543,48.8571,1505855
2020-03-23,48.7353,49.8321,48.5793,49.4497,2055254
2020-03-24,49.4531,50.5487,49.2392,50.3345,3156692
2020-03-25,50.2156,50.9765,48.8059,49.6175,2934577
2020-03-26,49.6892,50.3017,47.8352,49.8839,1946480
2020-03-27,49.864,49.8693,49.8055,49.8221,3018557
2020-03-30,49.6425,50.6808,49.471,50.5874,1993884
2020-03-31,50.6482,52.4132,49.7475,50.0702,1916867
2020-04-01,49.6593,49.8422,49.0807,49.208,1126918
2020-04-02,49.1437,50.1973,48.8471,49.1241,2791005
2020-04-03,48.8228,49.0808,48.6863,48.9024,2719428
2020-04-06,48.7707,49.0599,48.7258,49.0257,1538765
2020-04-07,48.9507,50.5657,48.6109,50.4542,1350966
2020-04-08,50.5851,51.1031,49.8766,49.961,3302365
2020-04-09,50.0166,50.1112,49.231,49.2788,3382427
2020-04-10,49.3467,50.6766,49.1025,50.1802,1582059
2020-04-13,50.2772,50.4208,49.6307,49.727,3308100
2020-04-14,49.8169,50.0055,49.5938,49.9623,3334781
2020-04-15,50.0687,51.5004,50.0162,51.4249,2173552
2020-04-16,51.2914,51.3278,50.7635,50.9233,2911177
2020-04-17,50.8015,52.8071,50.6295,52.3494,2484660
2020-04-20,52.3039,52.6182,51.9862,52.1326,2997687
2020-04-21,51.8332,51.975,51.2134,51.3764,3515995
2020-04-22,51.3751,53.0838,50.7049,52.6015,3299851
2020-04-23,52.2871,52.4044,51.6087,51.8083,3394511
2020-04-24,51.931,52.5912,51.9121,52.491,2533680
2020-04-27,52.381,53.5967,51.857,53.2797,1346375
2020-04-28,53.152,54.0442,52.8849,53.9379,1674106
2020-04-29,54.5117,54.5755,53.8687,54.0716,3016924
2020-04-30,53.9856,54.1684,53.5936,53.654,2000142
2020-05-01,53.9516,53.9686,53.7581,53.8193,3300284
2020-05-04,53.6779,53.6797,52.4678,52.4692,2243587
2020-05-05,52.3602,52.6417,52.1925,52.3786,2172569
2020-05-06,52.3642,53.008,51.6033,51.9291,3567995
2020-05-07,51.9204,51.9524,51.2249,51.2642,3484794
2020-05-08,51.3135,52.5577,50.5575,52.414,2853349
2020-05-11,52.6097,53.0853,51.8114,51.9222,2147846
2020-05-12,51.9778,52.3353,50.3766,50.6721,2740611
2020-05-13,50.5807,51.5482,50.4093,51.3274,1708421
2020-05-14,51.1895,52.2097,49.8251,51.7456,2205524
2020-05-15,51.6207,52.3002,50.7976,51.075,3493454
2020-05-18,51.0578,51.8192,50.0393,50.7938,3575668
2020-05-19,50.6056,50.6971,49.7963,49.8603,3489580
2020-05-20,49.6294,50.054,49.5876,50.026,1839434
2020-05-21,49.9665,50.2391,49.742,50.1827,3063906
2020-05-22,50.3439,50.8175,49.237,49.9252,1572521
2020-05-25,50.0221,50.1105,49.7636,49.8149,3518209
2020-05-26,50.1904,50.5001,48.9457,49.1111,1920170
2020-05-27,49.358,49.3586,48.7163,48.7166,1163576
2020-05-28,48.6493,49.5152,48.3274,49.441,3461233
2020-05-29,49.4358,49.6087,47.495,47.7391,3274340
2020-06-01,47.81,48.9359,47.7544,48.893,3479621
2020-06-02,48.6844,49.2779,48.6046,49.2069,2002407
2020-06-03,49.0111,49.4854,48.2592,48.6426,3504643
2020-06-04,48.592,48.6028,48.3693,48.3788,2190854
2020-06-05,48.2692,48.3388,47.6437,47.6838,1189359
2020-06-08,47.7988,47.8749,46.2044,46.2802,2026675
2020-06-09,46.2462,46.3378,45.3408,45.4213,1209016
2020-06-10,45.4504,45.8073,44.9365,45.3872,2314863
2020-06-11,45.3773,46.1923,44.8413,45.6586,1326664
2020-06-12,45.7063,45.8403,45.3976,45.7659,2677257
2020-06-15,45.8027,46.0156,44.6527,45.5601,2389685
2020-06-16,45.8506,46.451,45.6343,46.2591,1492183
2020-06-17,46.1253,47.0081,45.6309,46.8155,1760427
2020-06-18,46.646,47.3343,45.3495,46.3637,1799044
2020-06-19,46.5161,46.8559,45.8008,45.8853,3414242
2020-06-22,45.8897,46.5318,45.6945,46.2954,3085915
2020-06-23,46.318,46.6762,46.1994,46.4786,2486881
2020-06-24,46.2954,46.5797,45.6659,46.1841,3480499
2020-06-25,46.2013,47.4324,46.0635,47.0501,3027556
2020-06-26,46.921,47.3067,46.5359,46.6836,3481260
2020-06-29,46.5747,46.8085,45.4757,45.8896,2249474
2020-06-30,45.5038,46.896,45.1356,46.6042,1354090
2020-07-01,46.5367,47.2698,44.4722,45.239,1054517
2020-07-02,45.4545,45.8978,45.1416,45.6898,1381707
2020-07-03,45.7023,46.0908,45.2863,45.9879,2672641
2020-07-06,45.7794,45.8464,45.659,45.7074,3032181
2020-07-07,45.6183,45.8299,43.285,43.91,1585931
2020-07-08,43.6932,43.8048,43.094,43.4334,1672845
2020-07-09,43.472,44.5579,42.5339,43.1701,2730310
2020-07-10,43.1263,44.6217,42.8163,44.3815,2326658
2020-07-13,44.3493,45.5701,42.7059,44.9047,2519551
2020-07-14,44.9003,44.9185,44.8656,44.903,2338326
2020-07-15,44.9019,45.2934,43.4241,43.9467,2793419
2020-07-16,44.0476,44.8645,42.3604,43.3178,2821210
2020-07-17,43.3323,43.4748,43.2843,43.4424,2202804
2020-07-20,43.4218,44.797,43.0946,43.3559,2557631
2020-07-21,43.1708,44.0486,43.1678,44.0385,1945023
2020-07-22,43.9784,45.4242,43.9704,45.4177,2376132
2020-07-23,45.3338,45.5359,44.0119,44.1148,1088235
2020-07-24,44.2048,44.6991,43.7991,44.2715,3368595
2020-07-27,44.114,44.3242,43.3839,43.7374,3541055
2020-07-28,43.8542,44.7067,42.9344,43.3679,1253506
2020-07-29,43.425,44.0412,42.8665,42.9638,3454522
2020-07-30,43.0921,43.9645,43.0206,43.8697,2115650
2020-07-31,43.8244,45.1044,43.5396,44.6399,3510384
2020-08-03,44.6573,45.6784,44.4468,45.2181,3022310
2020-08-04,45.2152,45.4874,45.0606,45.1579,2880522
2020-08-05,45.2299,45.5026,44.8563,45.275,1018556
2020-08-06,45.2946,47.0135,45.0295,46.7245,2794774
2020-08-07,46.4003,47.2859,46.3939,47.276,1036631
2020-08-10,47.5667,47.9996,45.628,46.0185,2834743
2020-08-11,46.0006,46.1582,45.5472,45.6921,3468310
2020-08-12,45.7195,45.8379,45.6796,45.8074,3555654
2020-08-13,45.5168,47.3069,45.4658,47.2859,1502564
2020-08-14,47.1086,48.6469,46.9172,48.1206,3031608
2020-08-17,48.2342,48.6611,47.4281,47.8606,2828309
2020-08-18,47.7694,49.2772,47.4528,48.2945,2245803
2020-08-19,48.3148,48.4965,47.5378,47.9232,1031465
2020-08-20,47.9813,48.21,46.8058,47.316,1461252
2020-08-21,47.3515,47.8553,46.8532,47.1103,2939475
2020-08-24,47.1234,47.3091,45.6163,45.6758,3344746
2020-08-25,45.7517,46.3796,45.7332,46.3008,1093457
2020-08-26,46.38,46.6359,45.6513,45.9015,1058254
2020-08-27,45.7955,46.1924,45.2128,45.9631,1137956
2020-08-28,45.6759,46.8752,45.4513,46.784,3514170
2020-08-31,46.5651,47.8008,46.2693,47.3733,1131655
2020-09-01,47.4511,48.06,47.2609,48.0294,2651491
2020-09-02,47.8328,48.0019,47.6786,47.8112,2873868
2020-09-03,47.8067,48.6432,47.0434,47.6383,2454046
2020-09-04,47.4696,47.5031,46.8127,46.8997,1146747
2020-09-07,46.634,46.6647,46.6032,46.6164,2015377
2020-09-08,46.5851,46.9121,46.1027,46.5053,3215125
2020-09-09,46.4462,46.8225,45.9958,46.0672,2686501
2020-09-10,46.2176,46.3151,46.0406,46.1624,2307701
2020-09-11,46.283,46.5317,45.9516,46.0483,2349417
2020-09-14,46.0836,47.369,45.6009,46.8048,1253644
2020-09-15,46.6824,47.2141,45.3835,45.7655,2016581
2020-09-16,46.0219,46.6226,45.8131,46.4688,3484888
2020-09-17,46.3089,47.3291,46.0252,47.0956,3012290
2020-09-18,47.0238,47.0245,46.5706,46.5711,3433595
2020-09-21,46.4794,46.6984,46.1524,46.3308,2393610
2020-09-22,46.2128,47.0534,45.9606,46.9153,2172553
2020-09-23,46.8909,46.957,46.543,46.5741,1276469
2020-09-24,46.5014,48.3186,46.1979,47.8437,2939108
2020-09-25,47.8361,47.8516,47.5234,47.5526,2258296
2020-09-28,47.397,48.6463,46.9261,47.9347,2754936
2020-09-29,47.8206,48.6939,47.787,48.6787,2232522
2020-09-30,48.6317,49.2774,46.6964,47.4691,1697388
2020-10-01,47.4297,48.4374,46.4303,47.0956,2617474
2020-10-02,47.0976,47.6792,46.7811,46.9908,2065745
2020-10-05,47.0208,48.2151,46.9716,48.1733,2786020
2020-10-06,48.2275,49.2875,47.2819,48.2753,1609819
2020-10-07,48.5236,48.8317,46.7372,47.5788,2671116
2020-10-08,47.8595,48.161,47.6764,47.9829,1681177
2020-10-09,47.8642,48.1896,47.1809,47.8807,1901972
2020-10-12,48.01,48.0552,46.6129,46.8193,3287332
2020-10-13,46.9961,47.9561,46.365,46.4813,1623691
2020-10-14,46.1132,46.9944,45.8636,46.884,2827641
2020-10-15,46.8658,46.8795,46.776,46.788,1540761
2020-10-16,46.7875,47.8094,46.6743,46.8798,3374374
2020-10-19,46.7405,46.7771,46.4722,46.5101,1165734
2020-10-20,46.6683,47.4221,46.5631,47.2668,3114159
2020-10-21,47.1935,48.2737,46.4761,48.1053,1680546
2020-10-22,48.2275,49.2303,47.8447,49.1769,2332335
2020-10-23,49.1383,49.5135,49.0735,49.4635,3107039
2020-10-26,49.2377,49.8216,49.1546,49.7014,2267111
2020-10-27,49.7286,50.2628,49.4598,49.8771,1113516
2020-10-28,49.8268,50.4934,49.4474,50.332,1506071
2020-10-29,50.3151,50.7076,49.3986,49.603,2699431
2020-10-30,49.7833,49.9307,48.5923,48.7768,3189360
2020-11-02,48.8079,48.9749,48.1187,48.2364,2041321
2020-11-03,48.2186,49.0423,48.0737,48.5319,1621205
2020-11-04,48.3474,50.0106,47.5639,48.716,1513964
2020-11-05,48.8249,49.5909,47.7821,48.7081,1275228
2020-11-06,48.5706,49.6425,48.064,49.1476,3318620
2020-11-09,49.203,49.6433,49.0216,49.4728,1704104
2020-11-10,49.5889,50.5943,47.7823,48.2814,2938074
2020-11-11,48.2757,48.6085,47.621,47.958,1213827
2020-11-12,47.9234,48.1692,47.6385,47.7744,3192441
2020-11-13,47.7959,48.2377,46.3777,46.7442,2965638
2020-11-16,46.4264,47.2904,46.1776,47.0227,3293894
2020-11-17,47.1352,47.1433,45.1231,45.1274,2385393
2020-11-18,45.245,45.6353,42.9024,42.984,2958165
2020-11-19,43.1246,43.2493,42.5112,42.9065,1499235
2020-11-20,42.7493,43.9125,42.2092,43.513,2536138
2020-11-23,43.1186,44.4047,42.71,43.5957,2095746
2020-11-24,43.5361,45.3766,43.0065,44.8732,2607129
2020-11-25,44.7182,45.8883,43.3917,45.4059,2417954
2020-11-26,45.2694,45.8503,44.6346,45.202,3364011
2020-11-27,45.0632,45.2308,44.0463,44.1878,1304110
2020-11-30,44.3289,44.3315,44.3033,44.3044,2158275
2020-12-01,44.3904,44.7863,44.2967,44.748,2324827
2020-12-02,44.7317,45.6094,44.3539,45.1184,2236897
2020-12-03,45.1046,45.5865,44.8916,45.3885,2249811
2020-12-04,45.5091,46.6359,44.0829,44.8409,2977403
2020-12-07,44.7698,45.6029,44.6247,45.5587,3500667
2020-12-08,45.6475,46.1739,44.9551,45.6112,3228526
2020-12-09,45.7925,46.3296,45.3337,46.2201,1721343
2020-12-10,46.0976,46.1267,45.5947,45.6352,1054034
2020-12-11,45.8485,46.4735,45.0976,46.0203,1528498
2020-12-14,46.0776,47.8914,45.8733,47.7058,2812838
2020-12-15,47.7233,48.0452,46.7699,47.7764,2085327
2020-12-16,47.6372,48.2888,45.7925,46.6718,2462441
2020-12-17,46.632,46.9548,46.6195,46.9471,1848753
2020-12-18,46.8292,46.8336,46.0969,46.1025,3310714
2020-12-21,46.1113,46.2857,46.1068,46.2817,2266705
2020-12-22,46.1992,46.6927,45.7101,46.0374,1356507
2020-12-23,46.0718,47.3484,45.8624,46.5675,1027437
2020-12-24,46.4736,46.8326,46.3667,46.7991,3213620
2020-12-25,46.7951,46.9039,46.787,46.8653,1836054
2020-12-28,47.0568,47.1251,45.4832,45.9256,1362136
2020-12-29,45.9869,48.1211,45.1893,47.3519,3516766
2020-12-30,47.302,48.6135,46.6987,48.2414,1283988
2020-12-31,48.1552,49.5312,47.9857,49.3482,2348990
2021-01-01,49.2633,49.7171,48.3431,48.8531,3499504
2021-01-04,48.6856,48.9915,48.3484,48.8579,1645233
2021-01-05,48.7164,49.7875,47.2653,48.6059,1720481
2021-01-06,48.7074,49.2111,48.0166,48.6702,2779745
2021-01-07,48.687,49.3532,48.3657,48.4489,1276646
2021-01-08,48.7207,49.4478,48.6978,49.3753,2009006
2021-01-11,49.4921,49.5476,49.1359,49.2422,3253584
2021-01-12,48.9827,49.9982,46.9991,47.913,2060769
2021-01-13,48.0012,48.1209,47.261,47.4232,2905358
2021-01-14,47.2811,48.1084,47.1657,47.673,3340075
2021-01-15,47.6076,49.3939,47.1285,48.981,3328042
2021-01-18,48.9284,49.0507,48.762,48.8236,2729263
2021-01-19,48.7572,49.3582,48.6893,49.3128,1679680
2021-01-20,49.667,49.8239,49.5999,49.7682,1858395
2021-01-21,49.9162,50.099,49.2762,49.3313,2037164
2021-01-22,49.2472,49.7132,48.0544,48.4707,2470393
2021-01-25,48.4112,49.429,47.0449,48.0168,3042529
2021-01-26,47.8442,50.3054,47.2044,49.4661,2731500
2021-01-27,49.5603,50.0414,49.3342,49.4752,2283683
2021-01-28,49.4302,49.7867,47.8366,48.236,1371380
2021-01-29,47.9205,47.9238,47.8128,47.8145,3023753
2021-02-01,47.7766,48.7314,47.2557,48.5975,2038004
2021-02-02,48.4629,49.0502,46.7288,47.0272,2118355
2021-02-03,47.0873,47.4076,46.4503,46.9477,2834488
2021-02-04,46.9175,47.474,44.3769,45.2314,1025394
2021-02-05,45.2505,45.9867,45.2372,45.9204,2888130
2021-02-08,45.8804,47.2946,45.718,46.8002,1517896
2021-02-09,46.9525,47.5228,46.9266,47.4251,2772149
2021-02-10,47.463,48.2933,47.4437,48.2732,3059154
2021-02-11,48.4841,49.5642,48.4244,49.2598,1533016
2021-02-12,49.3212,49.7665,49.2106,49.4323,1515254
2021-02-15,49.5216,49.8109,48.453,48.6963,2061449
2021-02-16,48.9385,49.2717,45.8867,46.5162,2074327
2021-02-17,46.5541,47.0315,46.5308,46.9972,1895634
2021-02-18,46.8868,46.9201,46.112,46.1291,2867883
2021-02-19,46.0151,47.2641,45.8899,46.8705,1223022
2021-02-22,47.0382,47.2175,46.7733,46.9261,1229810
2021-02-23,47.1463,47.4098,46.6045,46.795,3520393
2021-02-24,46.7388,46.7939,46.7199,46.7819,1659503
2021-02-25,46.7631,48.1409,46.7573,48.1342,2275345
2021-02-26,48.1391,48.6829,47.7351,48.3277,2758308
2021-03-01,48.4413,49.2732,48.2799,48.9537,3060095
2021-03-02,48.999,49.3749,48.3909,48.7927,2414592
2021-03-03,48.603,50.078,48.2083,49.6399,2160288
2021-03-04,49.3509,51.8222,49.0827,51.6618,2185541
2021-03-05,51.6205,52.0921,50.5545,51.6992,1550280
2021-03-08,51.7181,52.0619,50.7419,51.2525,1810058
2021-03-09,51.3669,51.9165,51.3191,51.7592,1347676
2021-03-10,52.0102,52.0265,51.5035,51.5071,2236238
2021-03-11,51.5713,52.5463,51.058,52.4385,2731056
2021-03-12,52.579,52.9638,50.1546,50.4799,1404853
2021-03-15,50.4308,51.1986,49.7092,50.0827,1296061
2021-03-16,50.0283,50.062,49.5263,49.6656,3441284
2021-03-17,49.7984,49.9525,49.5596,49.7681,2411530
2021-03-18,49.8112,50.0614,49.4256,49.864,1108024
2021-03-19,49.9995,50.2149,48.1876,48.3128,2849032
2021-03-22,48.2807,49.5587,47.956,49.14,1385886
2021-03-23,49.1039,49.4508,48.1997,48.3987,1728562
2021-03-24,48.328,48.6532,47.4286,47.7908,1054554
2021-03-25,47.6385,48.5096,47.3868,48.2866,2781949
2021-03-26,48.3447,49.4839,47.0463,48.2855,1468458
2021-03-29,48.3363,48.3812,47.4392,47.46,3457132
2021-03-30,47.4053,48.5135,46.752,47.8271,2393003
2021-03-31,47.6588,47.7054,47.1895,47.2603,1219872
2021-04-01,47.0072,47.9436,46.9625,47.9046,2836871
2021-04-02,47.7712,48.7347,47.5115,47.776,2457857
2021-04-05,47.7663,48.4308,47.1463,47.3057,1651187
2021-04-06,47.2163,47.3673,46.78,47.0534,1720400
2021-04-07,47.2309,47.5678,47.0798,47.471,2855093
2021-04-08,47.433,48.164,47.3816,48.1278,2452987
2021-04-09,48.2951,48.9289,48.1588,48.447,3185231
2021-04-12,48.4647,49.2336,47.7578,48.4953,1246725
2021-04-13,48.3442,49.0892,48.2237,49.0369,1721429
2021-04-14,49.0589,49.8084,48.84,49.3584,1998465
2021-04-15,49.5063,50.3493,48.814,49.9647,2679609
2021-04-16,49.9118,49.9378,48.6654,48.6987,2213593
2021-04-19,48.545,48.7007,47.5356,48.0885,1371008
2021-04-20,47.8955,48.5384,47.335,47.655,3293126
2021-04-21,47.4363,47.4444,47.2042,47.2107,3289539
2021-04-22,47.1929,47.5175,46.4511,46.9264,2060356
2021-04-23,47.0968,47.1832,45.8134,45.8471,1453362
2021-04-26,46.0382,46.2728,45.3599,45.7023,2002048
2021-04-27,45.6217,45.8321,45.3043,45.7953,3147352
2021-04-28,45.8876,45.9368,44.8197,44.8557,1550024
2021-04-29,44.7316,45.7275,43.6094,44.9044,1866228
2021-04-30,44.6888,45.2236,43.8285,44.0378,3049958
2021-05-03,44.044,44.7976,43.9055,44.4049,3526100
2021-05-04,44.2735,44.5577,44.1021,44.5126,1364902
2021-05-05,44.6182,44.8587,44.4996,44.7898,1277880
2021-05-06,44.8737,45.5645,44.7814,45.4804,1591403
2021-05-07,45.5295,45.6827,44.7439,44.9373,2678732
2021-05-10,44.8198,45.5541,44.4571,45.1005,3137347
2021-05-11,45.1431,45.2814,44.8908,45.1292,1421704
2021-05-12,44.813,45.9892,44.6126,45.9644,2418741
2021-05-13,46.0637,46.7476,45.9336,46.7063,1752795
2021-05-14,46.6835,46.6836,46.3072,46.3072,3376273
2021-05-17,46.0251,46.5975,45.3847,46.1662,1199572
2021-05-18,46.2697,46.461,44.5988,44.7794,2294030
2021-05-19,44.9157,44.9534,44.3715,44.6093,2879622
2021-05-20,44.6063,44.7853,44.5374,44.6432,3126358
2021-05-21,44.5982,45.6619,44.5815,45.6208,2393527
2021-05-24,45.6855,46.3532,44.7987,45.2887,3194325
2021-05-25,45.1579,45.4209,44.9944,45.3898,3573806
2021-05-26,45.43,46.7464,45.3702,46.6397,3314230
2021-05-27,46.6909,47.3781,44.8899,45.7983,2431966
2021-05-28,45.9475,46.2096,44.9086,45.1255,1393947
2021-05-31,45.1684,45.6585,45.0761,45.5729,1211965
2021-06-01,45.5669,47.0086,44.6979,46.6347,1268834
2021-06-02,46.5566,47.4722,45.6425,46.8833,1651229
2021-06-03,46.7194,47.8947,46.6016,47.7558,3349359
2021-06-04,47.8467,48.2634,47.7409,48.125,2886523
2021-06-07,48.1999,48.4844,47.972,48.0181,1741966
2021-06-08,48.0006,49.0717,47.837,48.4868,3556510
2021-06-09,48.4408,49.4083,48.1998,48.7695,1768218
2021-06-10,48.7621,48.7896,47.7397,47.7692,2549464
2021-06-11,47.8841,48.8655,47.7639,48.4737,1952997
2021-06-14,48.6171,48.6703,48.2966,48.3885,2653771
2021-06-15,48.5696,48.7455,46.4184,47.0461,1898735
2021-06-16,46.9734,47.2558,46.1187,46.4536,1158916
2021-06-17,46.5711,46.7126,45.5111,45.8241,2972689
2021-06-18,45.7887,46.2511,45.7727,46.1844,1893768
2021-06-21,46.2995,46.6441,45.9569,46.5441,3244346
2021-06-22,46.4661,46.4754,45.9055,45.9089,1897557
2021-06-23,45.8199,46.0941,44.5252,45.0906,2170629
2021-06-24,45.2482,46.7301,44.3155,46.1569,2588320
2021-06-25,45.9692,47.0807,45.3833,46.4507,3355876
2021-06-28,46.4548,46.4714,46.1971,46.3096,1278923
2021-06-29,46.3119,47.3879,46.1578,47.2068,2695182
