date,open,high,low,close,volume
2019-10-01,133.6987,133.8345,133.2693,133.3352,1991158
2019-10-02,133.6331,135.5336,133.0101,135.0598,2392126
2019-10-03,134.0838,134.5742,133.1025,133.6894,2154637
2019-10-04,133.4819,135.1883,133.3683,134.8979,1043033
2019-10-07,135.0332,136.665,127.3552,129.4861,3097611
2019-10-08,129.3349,131.7016,129.2005,131.4572,2396579
2019-10-09,130.9607,132.5596,130.6178,132.1727,2053834
2019-10-10,132.7028,137.3294,131.9446,135.4597,2234112
2019-10-11,135.6333,136.5465,132.0686,133.5935,2523641
2019-10-14,133.8936,135.3494,132.7449,133.7173,1226176
2019-10-15,133.662,136.4082,130.9892,135.8021,3158554
2019-10-16,135.8683,140.2582,135.5808,140.0265,1784936
2019-10-17,140.0131,140.3372,139.6595,139.8138,2882287
2019-10-18,140.2523,140.8828,139.6686,140.2205,3052768
2019-10-21,139.4249,141.6054,131.7806,137.5436,3388314
2019-10-22,137.2116,138.2743,136.8314,138.162,1023740
2019-10-23,138.6475,142.1973,136.6899,139.824,2528657
2019-10-24,139.9595,142.4055,138.4133,139.1166,3486481
2019-10-25,139.6206,140.3562,136.7445,137.1578,2330472
2019-10-28,137.3037,142.1253,137.2051,142.0637,2963733
2019-10-29,141.6784,142.7696,138.4734,139.0984,2870620
2019-10-30,138.7767,139.8122,137.8862,138.9625,1457966
2019-10-31,138.7319,139.7047,138.1009,138.5136,1375435
2019-11-01,138.1013,139.4463,137.6863,138.7572,2828225
2019-11-04,138.7075,140.087,133.4757,135.7537,2065614
2019-11-05,136.4697,136.5009,134.2434,134.2558,2325463
2019-11-06,134.8224,135.6175,131.9801,132.7455,1732045
2019-11-07,133.5813,133.6722,130.9996,131.095,2384324
2019-11-08,130.7826,132.828,130.4541,132.4474,2251654
2019-11-11,132.4705,135.6622,132.1378,135.2631,1535178
2019-11-12,135.746,137.8092,135.5035,136.4086,2193520
2019-11-13,136.5206,137.6798,131.7862,133.7183,1073330
2019-11-14,134.3202,134.736,133.3311,133.48,1150381
2019-11-15,133.5493,137.8941,132.877,137.0661,1350405
2019-11-18,137.0292,142.2322,135.5223,139.9798,1861257
2019-11-19,139.8235,142.4998,139.4108,142.2083,3375870
2019-11-20,142.1405,142.9629,140.6465,141.2623,3062153
2019-11-21,141.61,143.9752,140.7729,141.591,2108538
2019-11-22,141.8207,146.4891,140.6718,144.4148,1551836
2019-11-25,144.7553,145.6691,142.4245,143.0174,2025846
2019-11-26,142.85,143.6688,140.7442,142.3836,3157694
2019-11-27,142.6949,143.1892,140.5684,141.1019,3199627
2019-11-28,141.2932,142.4943,137.5936,139.6345,3146521
2019-11-29,139.4234,145.4503,137.7167,143.0579,1987459
2019-12-02,143.0309,147.4915,142.7301,146.0461,1933027
2019-12-03,145.5858,145.9749,145.5678,145.9207,3331467
2019-12-04,145.9842,148.5387,142.8863,145.0853,1799106
2019-12-05,145.8712,146.2422,142.0245,142.5993,2821228
2019-12-06,143.0209,145.0335,142.7609,144.7715,1824756
2019-12-09,145.5795,147.0445,141.8165,144.5673,3134187
2019-12-10,143.7375,145.9088,139.7686,140.1197,3598192
2019-12-11,140.2667,142.9679,138.7361,141.4413,3139137
2019-12-12,141.8072,143.3689,141.735,143.2327,3365616
2019-12-13,142.9823,144.6859,142.7978,144.5858,1585701
2019-12-16,144.2826,144.3686,140.4341,140.4941,1046794
2019-12-17,141.0243,141.9721,136.8736,138.0907,1580918
2019-12-18,138.1963,138.4735,136.6166,136.9391,1246108
2019-12-19,136.7782,139.9482,136.5741,139.8771,2403633
2019-12-20,140.6026,144.2437,138.6645,142.2323,1864169
2019-12-23,141.2977,144.2173,140.554,143.7738,1969937
2019-12-24,144.0614,145.5701,143.461,143.8296,3364348
2019-12-25,143.116,143.1356,142.2936,142.3176,1227539
2019-12-26,142.6038,145.2895,141.2718,143.7615,2525004
2019-12-27,143.7723,143.9615,140.8277,141.1547,2820907
2019-12-30,141.0399,142.6811,139.6842,142.4147,1371002
2019-12-31,141.5292,146.4442,141.2137,145.4122,2910799
2020-01-01,145.0966,146.1567,143.893,144.6835,2661813
2020-01-02,145.3625,148.5239,144.8791,147.8775,1259275
2020-01-03,147.7684,149.7098,147.102,149.0747,1835584
2020-01-06,148.9602,153.2143,148.7579,152.9023,2148687
2020-01-07,153.6418,154.451,149.257,150.7967,3001050
2020-01-08,150.5504,154.2708,149.8816,153.6725,1171124
2020-01-09,153.4978,158.5777,143.2361,148.3925,3329216
2020-01-10,147.5945,155.7731,144.0351,152.7276,2448498
2020-01-13,152.632,153.8206,150.9037,153.4363,1201481
2020-01-14,153.6559,154.2866,152.6198,153.1859,2476863
2020-01-15,152.981,153.0173,152.5567,152.6501,1637435
2020-01-16,153.5713,154.065,149.5356,149.9454,1862353
2020-01-17,149.3468,156.5888,147.6682,155.3798,2019833
2020-01-20,155.8184,158.7758,154.2083,157.014,2620600
2020-01-21,157.6795,158.0509,151.9265,152.2345,1715749
2020-01-22,152.5213,156.4171,152.001,155.8911,1341153
2020-01-23,155.695,157.1135,154.3632,155.1998,2270691
2020-01-24,156.0294,158.3493,154.6145,155.0537,1407796
2020-01-27,155.1671,155.6609,154.8381,155.5487,2247394
2020-01-28,155.1052,155.5368,154.936,155.3853,2853879
2020-01-29,154.8512,158.1123,150.518,153.3057,1472808
2020-01-30,153.7929,154.8273,151.2671,151.9116,2477987
2020-01-31,151.123,152.064,150.963,151.8152,2215340
2020-02-03,151.0839,153.7736,150.6025,153.0483,3553227
2020-02-04,153.2617,153.6106,152.5626,152.7513,3337068
2020-02-05,152.6477,152.6522,151.8401,151.8576,3142766
2020-02-06,152.1502,153.4769,151.7134,152.7522,3579484
2020-02-07,152.0285,155.6996,150.1196,153.5051,3047168
2020-02-10,154.5566,154.5733,150.6944,150.7199,1719986
2020-02-11,150.7291,154.6857,149.273,153.2317,1625617
2020-02-12,153.3167,159.603,152.555,158.4847,1919887
2020-02-13,158.4287,161.0382,155.8176,158.6992,1818714
2020-02-14,158.5073,159.0203,156.1548,156.9518,2044842
2020-02-17,157.979,158.2188,153.9345,154.3307,2557862
2020-02-18,153.8537,158.0039,152.3025,156.3423,2639669
2020-02-19,156.1801,156.7921,153.7179,155.0537,2615061
2020-02-20,154.1638,155.3296,151.0906,151.6552,3488581
2020-02-21,151.3515,153.4723,150.4035,151.2529,1319219
2020-02-24,151.7577,153.1586,150.6132,151.0619,1464381
2020-02-25,150.0189,157.3725,146.5949,153.9735,1212195
2020-02-26,153.6186,154.341,152.4775,152.8248,2852476
2020-02-27,152.5134,152.7706,147.8808,148.3617,1239465
2020-02-28,147.3751,147.603,146.5163,146.8358,2619334
2020-03-02,146.8705,147.0756,143.9577,145.5781,3147287
2020-03-03,145.9613,147.5056,140.9783,142.6461,1928242
2020-03-04,142.1885,144.8228,138.9544,139.8374,1028337
2020-03-05,139.7776,140.0107,139.757,140.001,2247299
2020-03-06,140.3089,140.586,137.9405,138.4458,1728847
2020-03-09,138.1978,138.3108,135.4489,136.129,2014644
2020-03-10,135.8657,138.0313,135.3246,137.2595,2169916
2020-03-11,137.2224,139.8037,135.6613,138.5959,2755844
2020-03-12,138.7026,139.3893,138.5241,139.1998,1664192
2020-03-13,139.0394,139.707,137.3107,138.049,2409776
2020-03-16,138.0925,141.0707,137.7131,139.5127,1274244
2020-03-17,139.3056,141.1291,133.9609,137.079,1811033
2020-03-18,136.9529,137.2467,135.8389,136.5717,2216236
2020-03-19,136.4453,141.1799,133.1129,135.8593,3314179
2020-03-20,136.0895,138.3875,135.4104,136.9973,3245123
2020-03-23,136.2858,138.805,135.8117,138.2537,2873018
2020-03-24,138.4378,143.3776,138.0207,142.9199,1472161
2020-03-25,142.577,148.4385,137.8564,141.2956,1831713
2020-03-26,141.8453,142.5023,139.2901,139.672,1435955
2020-03-27,139.7713,141.2019,136.3823,137.5193,3102405
2020-03-30,137.8554,140.3501,137.1415,139.8258,3151724
2020-03-31,139.8137,142.6471,136.7137,138.8098,2809605
2020-04-01,138.2746,142.0921,135.919,139.6918,2054118
2020-04-02,140.2006,141.724,139.9889,141.1338,3189536
2020-04-03,140.5452,142.3607,138.3494,139.6589,2097362
2020-04-06,139.3044,141.4113,137.0218,138.0571,2070408
2020-04-07,137.5701,142.0174,137.0243,139.6111,2968549
2020-04-08,139.5442,142.2967,136.459,138.6512,2521125
2020-04-09,139.1784,141.838,138.5307,141.238,3295903
2020-04-10,141.3192,141.3695,140.8307,140.9748,3120267
2020-04-13,140.873,142.4103,138.4146,141.492,3248727
2020-04-14,141.42,143.8418,141.2166,143.5549,2761233
2020-04-15,143.113,148.5591,142.4863,145.0609,1515435
2020-04-16,145.0638,145.4364,143.274,143.6812,2572298
2020-04-17,143.7295,144.8272,141.8105,144.1849,3483298
2020-04-20,144.7929,146.7596,138.2719,140.2978,3164654
2020-04-21,140.8301,144.0365,133.1371,136.3797,1696539
2020-04-22,136.8188,137.3977,136.2855,136.4383,2763959
2020-04-23,135.7653,138.6422,134.0701,136.6592,2189703
2020-04-24,136.8931,139.7848,136.8186,139.6867,2647933
2020-04-27,139.4834,142.6307,138.9294,141.6464,1964477
2020-04-28,141.8758,144.8453,141.6026,144.4555,2500252
2020-04-29,145.1619,145.6514,143.8392,144.568,1317529
2020-04-30,144.2787,148.2305,143.9003,148.0103,2576712
2020-05-01,147.878,156.1581,145.4659,150.9776,3237189
2020-05-04,150.727,150.8349,148.5398,148.8762,1314728
2020-05-05,148.7478,152.811,145.1312,148.79,3307463
2020-05-06,148.6621,149.6607,146.544,148.1421,3293607
2020-05-07,149.0372,149.4525,144.712,144.9415,2577994
2020-05-08,144.1165,149.7686,142.7938,148.7106,2032017
2020-05-11,148.9195,149.0425,144.3673,144.455,1227114
2020-05-12,143.6865,147.5313,142.8556,143.978,3591213
2020-05-13,144.3464,148.6683,143.4496,147.3753,2065577
2020-05-14,147.3275,147.5585,146.1115,147.1293,2544905
2020-05-15,147.8192,148.1301,147.7475,147.7882,2595043
2020-05-18,147.8252,148.6491,147.6628,148.5079,3227989
2020-05-19,149.3044,149.4,146.5828,146.654,1895775
2020-05-20,146.3502,146.9206,146.0283,146.7363,3519266
2020-05-21,146.9875,149.3703,141.7353,144.766,1106596
2020-05-22,144.8253,144.8254,143.4935,143.4935,2721806
2020-05-25,143.4872,144.771,137.4171,138.8726,2003912
2020-05-26,138.7455,142.7742,130.6665,133.5209,2021879
2020-05-27,134.1903,138.1134,126.3651,130.1452,3018710
2020-05-28,130.502,132.9267,129.6857,132.086,1606238
2020-05-29,131.9999,132.5448,128.668,129.6049,1086861
2020-06-01,128.8286,134.285,126.1996,131.6876,2629593
2020-06-02,131.2046,133.1971,125.712,127.4114,2955488
2020-06-03,127.7792,128.584,126.8024,127.9128,1275035
2020-06-04,127.8582,128.8646,123.0727,124.0034,3247891
2020-06-05,123.98,126.455,120.7322,122.944,1847622
2020-06-08,123.5972,124.1566,120.2975,120.5967,1712281
2020-06-09,120.1598,120.3108,120.0237,120.2422,3423500
2020-06-10,120.1221,120.2148,119.0245,119.3828,2584448
2020-06-11,120.0303,121.929,118.8705,121.6563,2823074
2020-06-12,121.2734,121.6117,121.2209,121.5529,2102932
2020-06-15,121.7586,123.5739,120.2467,122.1615,1717282
2020-06-16,122.1945,125.0776,121.5415,124.7148,2918299
2020-06-17,124.6603,128.2208,119.9139,124.3759,1963947
2020-06-18,124.6273,126.0352,121.8184,123.6522,3026444
2020-06-19,123.9543,124.2428,121.9796,122.6617,1771079
2020-06-22,122.596,126.9889,120.324,125.2743,2487138
2020-06-23,125.8088,126.572,123.2267,123.4735,1905856
2020-06-24,123.7868,124.0259,119.8417,120.0116,2413780
2020-06-25,119.8533,123.4216,119.6741,123.3287,2133652
2020-06-26,123.7369,124.4364,119.9922,120.1863,3092384
2020-06-29,120.4569,120.6309,117.8724,118.052,1990532
2020-06-30,118.4021,123.6124,118.1484,123.0762,1645228
2020-07-01,122.9421,123.4358,119.1042,120.4049,3552305
2020-07-02,120.522,121.0566,115.7375,116.6009,3439469
2020-07-03,117.3963,118.1713,113.9962,114.3904,3585828
2020-07-06,114.4792,115.4253,111.8964,112.3153,1511392
2020-07-07,111.9197,111.9756,108.0761,108.1121,3209475
2020-07-08,108.3122,108.6525,106.3845,107.1323,2473379
2020-07-09,107.672,110.1954,106.4231,108.9174,2582328
2020-07-10,108.8481,110.7017,108.7588,110.6251,1836888
2020-07-13,111.0631,113.3678,110.5119,111.7047,2498735
2020-07-14,111.3725,112.6154,110.543,112.0919,1699159
2020-07-15,112.1617,112.8824,108.2205,108.683,2173629
2020-07-16,108.9005,110.6231,106.3239,107.794,2448933
2020-07-17,107.8826,109.0496,105.9,106.8895,1837946
2020-07-20,107.1983,108.2294,102.3562,104.3238,1766833
2020-07-21,104.3463,105.946,103.4347,105.6913,2435452
2020-07-22,105.4565,106.1628,105.1877,105.6782,3147343
2020-07-23,105.6763,105.9926,105.1936,105.4187,1520060
2020-07-24,105.1229,106.3699,104.1417,105.6209,1240570
2020-07-27,105.6404,108.0511,105.0325,106.9104,3069649
2020-07-28,107.1511,108.0254,105.7818,107.4316,2167261
2020-07-29,107.8125,111.7177,107.5773,111.3256,1554655
2020-07-30,112.1895,113.4222,112.1395,113.3041,2863223
2020-07-31,112.9377,113.4787,111.4165,111.7183,1687987
2020-08-03,111.7891,115.3762,108.7554,110.1388,2264661
2020-08-04,110.2072,110.6168,108.7433,109.0261,1813396
2020-08-05,109.6581,110.9563,109.5127,110.5879,2535785
2020-08-06,110.2407,113.0319,109.7859,112.7203,2089319
2020-08-07,112.6386,112.8633,107.9736,108.4698,2131372
2020-08-10,109.1623,112.3627,105.5759,107.8784,3021518
2020-08-11,108.0978,109.347,106.973,107.2717,3139414
2020-08-12,107.8578,107.8833,106.3991,106.4262,1063358
2020-08-13,106.107,107.1078,105.8693,106.8336,1637592
2020-08-14,106.4847,107.1205,103.7704,106.8455,1293435
2020-08-17,107.6787,108.7081,107.5655,108.3427,3551539
2020-08-18,108.3977,108.8175,108.3537,108.7098,2261437
2020-08-19,108.4252,112.3872,107.64,111.1258,2071232
2020-08-20,111.5716,112.04,111.3775,111.9607,3401505
2020-08-21,112.3945,113.241,109.844,112.0105,2648400
2020-08-24,112.0538,112.3955,110.7851,111.7444,2212099
2020-08-25,111.5307,113.3316,110.9408,111.5469,1595743
2020-08-26,111.5647,111.9567,111.0693,111.1367,2476782
2020-08-27,111.2677,112.7772,109.0026,109.486,1982856
2020-08-28,109.6991,110.2835,108.1025,108.7834,3200458
2020-08-31,108.8101,111.3231,108.486,111.2466,2253167
2020-09-01,111.1704,115.091,109.6956,112.8102,1217161
2020-09-02,112.6839,113.0518,111.4048,111.5655,2369992
2020-09-03,111.2796,111.3365,109.2299,109.31,1262244
2020-09-04,108.8931,109.0549,106.7825,106.9573,1500563
2020-09-07,107.3036,110.5029,106.5631,109.5217,1804602
2020-09-08,109.4789,111.9335,109.0795,110.4727,2945340
2020-09-09,110.2804,112.4308,109.2025,111.2031,3489141
2020-09-10,111.5326,111.7137,109.4493,109.6294,2173839
2020-09-11,110.1907,110.2539,106.0667,106.5317,2796491
2020-09-14,106.2792,106.8672,106.2008,106.7106,1257439
2020-09-15,106.7105,106.9165,106.4686,106.5055,2661615
2020-09-16,107.3793,108.646,106.5816,107.9996,2494402
2020-09-17,107.4626,109.2593,107.4051,109.1419,1048386
2020-09-18,109.3802,111.8409,107.3111,108.2327,1325645
2020-09-21,108.6559,109.6442,108.4774,109.2658,1969963
2020-09-22,108.9417,110.0237,108.8628,109.8884,1634435
2020-09-23,109.9094,112.9455,108.7595,112.5469,2354317
2020-09-24,112.9486,114.2906,112.697,114.1317,3355043
2020-09-25,114.3087,114.3607,112.508,112.5314,2219900
2020-09-28,113.1306,113.1363,111.9335,111.9374,2519559
2020-09-29,112.082,117.4761,110.4928,115.726,1641056
2020-09-30,115.3422,117.216,112.3011,114.1858,2605442
2020-10-01,113.6422,114.099,112.7666,113.496,1345364
2020-10-02,113.0323,115.9142,112.8507,115.5781,3028974
2020-10-05,116.0176,118.4787,112.9952,115.5102,2671485
2020-10-06,114.9949,115.4576,113.0774,114.5272,1190139
2020-10-07,114.241,115.4031,113.433,114.8466,2518413
2020-10-08,115.6141,118.0427,115.5856,118.0154,1141025
2020-10-09,117.826,120.6152,115.9504,119.0521,3036394
2020-10-12,119.3193,119.689,116.1537,116.7875,1565552
2020-10-13,117.3873,118.7606,117.1074,118.3833,3162942
2020-10-14,117.5823,118.2131,117.3041,117.7801,1008011
2020-10-15,118.3356,118.3433,116.1467,116.1772,2029259
2020-10-16,116.0791,116.5888,115.3453,116.4428,1526578
2020-10-19,116.0627,117.988,114.9061,116.909,3150837
2020-10-20,117.1376,118.7642,115.3779,118.5086,1060037
2020-10-21,118.1656,122.3603,118.1335,122.0828,1885379
2020-10-22,121.503,122.8127,121.194,122.6816,3135183
2020-10-23,122.8075,123.8938,122.4305,123.6894,1694356
2020-10-26,123.5571,126.0803,122.1178,123.7288,2676117
2020-10-27,124.2937,124.935,124.0442,124.1776,1472293
2020-10-28,124.416,130.3311,124.2815,130.2584,1178231
2020-10-29,129.9572,130.6752,129.5771,130.2758,1237955
2020-10-30,129.9584,130.8538,126.2744,127.7708,2440814
2020-11-02,127.89,127.9141,124.2502,124.3005,2407076
2020-11-03,124.3661,126.7738,123.8818,126.6451,2793464
2020-11-04,126.0492,127.8118,125.5753,126.089,1238139
2020-11-05,126.6448,126.8772,122.5023,124.0314,1645284
2020-11-06,123.9846,124.5955,122.1447,122.8497,1033409
2020-11-09,122.7073,122.7499,119.9615,120.1861,2841270
2020-11-10,120.1869,120.586,117.3434,117.406,2739945
2020-11-11,118.0966,119.4318,114.7558,116.4579,3514982
2020-11-12,116.9481,117.2041,115.1113,115.1434,2872052
2020-11-13,115.1107,115.4048,110.9537,111.0573,3578047
2020-11-16,111.0907,112.8785,110.7595,112.0421,2564786
2020-11-17,112.2507,113.4635,110.6855,111.4103,3411718
2020-11-18,111.7797,112.9167,104.0508,105.2125,3130712
2020-11-19,105.7643,105.9155,103.5051,103.9384,1453388
2020-11-20,104.3916,105.5519,104.2009,105.0326,3042340
2020-11-23,105.1248,107.386,103.6724,105.8248,2902479
2020-11-24,106.3565,111.151,104.5579,109.9084,1716501
2020-11-25,109.9545,110.7328,109.1654,110.0259,3337480
2020-11-26,110.5251,114.8786,107.9912,111.3323,1750485
2020-11-27,110.9179,111.0256,109.2161,109.3947,1586707
2020-11-30,109.358,110.6275,107.9024,109.8738,2998153
2020-12-01,109.1414,111.1892,106.7569,109.7445,3540720
2020-12-02,109.9166,110.1131,108.7057,108.9122,2919330
2020-12-03,108.8484,110.2719,105.5619,107.9084,2289494
2020-12-04,108.2236,110.9302,103.4759,106.6642,2637841
2020-12-07,106.4788,106.4917,106.2355,106.2544,1029966
2020-12-08,106.1397,109.4754,103.4952,105.7934,3568133
2020-12-09,105.8138,106.0602,105.4623,105.6332,1340792
2020-12-10,105.4504,106.0623,105.3755,105.9521,2852724
2020-12-11,105.9682,110.1455,105.26,108.3942,1523775
2020-12-14,108.2331,109.8346,108.0939,109.6701,2387165
2020-12-15,109.6573,109.8774,107.7201,108.4317,3316237
2020-12-16,107.4013,109.016,106.4183,108.7389,1766481
2020-12-17,108.7496,109.9613,108.7427,109.9519,2057613
2020-12-18,109.596,110.8673,107.2013,110.2283,2458838
2020-12-21,110.7292,111.0934,110.223,110.53,1672801
2020-12-22,110.2531,111.4249,106.6675,107.1186,1663320
2020-12-23,106.8245,108.5344,106.1092,108.0428,2333179
2020-12-24,108.7208,109.0804,107.6063,107.8398,2951600
2020-12-25,108.197,109.651,106.829,107.6254,3522835
2020-12-28,107.7935,107.8683,107.353,107.4113,2548004
2020-12-29,107.2399,108.4576,105.5361,106.4579,3326353
2020-12-30,106.4127,107.2067,106.092,106.3104,1754169
2020-12-31,106.0244,108.218,105.7106,108.0956,1863209
2021-01-01,108.3355,109.0946,106.7674,107.3989,1893071
2021-01-04,107.7132,108.3213,105.8629,106.7732,1448695
2021-01-05,106.7167,106.9198,101.2473,101.6844,3495863
2021-01-06,101.4112,106.5081,100.3727,103.5904,2864112
2021-01-07,103.4977,105.6456,103.4066,105.3845,3043162
2021-01-08,105.4587,106.9746,105.2789,106.4298,1138131
2021-01-11,107.0878,107.2373,105.7368,105.8839,2864302
2021-01-12,105.4858,107.5529,102.2041,104.2632,1783899
2021-01-13,104.3206,104.373,104.0357,104.078,1514856
2021-01-14,104.0524,106.2402,103.4698,106.0158,2408577
2021-01-15,106.1536,110.0382,104.7565,108.5796,1369243
2021-01-18,108.3903,108.716,108.1685,108.2415,2919948
2021-01-19,108.2665,112.1105,108.0062,111.5094,2234456
2021-01-20,112.0178,112.346,109.8467,110.1668,3449747
2021-01-21,110.2475,110.9141,106.5136,110.056,2436546
2021-01-22,109.7063,109.9577,106.5167,107.8022,1213329
2021-01-25,108.061,108.9184,107.5759,108.401,1647969
2021-01-26,108.4895,110.0192,108.3914,109.8524,2361751
2021-01-27,109.3755,109.6749,107.5066,107.7722,1839636
2021-01-28,107.949,108.4303,106.4972,106.579,2726824
2021-01-29,106.2162,106.2904,105.2216,105.2388,2608864
2021-02-01,104.7918,107.6332,104.6662,107.2242,2582312
2021-02-02,106.8661,107.3121,103.7114,104.2885,3428094
2021-02-03,104.5105,108.2375,103.2628,107.244,2453463
2021-02-04,107.4279,107.7718,104.0992,104.1699,1066760
2021-02-05,103.9908,104.0789,102.8768,103.0057,2151296
2021-02-08,103.0457,104.3242,102.8219,104.1446,1245157
2021-02-09,103.6623,106.7545,103.032,105.9645,1183548
2021-02-10,106.3386,109.055,106.1088,107.9893,1333943
2021-02-11,107.889,108.6236,106.0448,106.858,2793926
2021-02-12,106.8511,109.0258,106.2279,108.5003,1534664
2021-02-15,108.0913,109.3429,106.3823,109.0068,2055749
2021-02-16,109.1859,109.3543,107.0744,107.3349,3025490
2021-02-17,106.8971,107.7147,106.693,107.5688,3471166
2021-02-18,107.3869,107.6459,106.0784,106.1198,1125550
2021-02-19,105.6427,106.4888,105.0373,106.179,1947558
2021-02-22,106.5263,106.7079,106.0472,106.1678,1265336
2021-02-23,106.3211,106.957,104.2157,105.339,1033047
2021-02-24,104.8423,105.2926,103.4162,103.5026,2792307
2021-02-25,103.2253,106.9892,101.969,103.9642,1884872
2021-02-26,103.8058,105.5895,102.3964,103.942,2462695
2021-03-01,104.1257,105.8272,100.4851,101.6241,1390998
2021-03-02,100.9509,102.8175,100.7799,102.6076,1174457
2021-03-03,102.1936,103.214,101.7534,102.551,2525020
2021-03-04,102.8794,104.3432,102.2772,103.6233,2495870
2021-03-05,103.4812,105.8677,103.2903,105.6172,2568080
2021-03-08,105.7281,108.0148,102.5223,104.3714,2235559
2021-03-09,104.5422,105.5592,103.8646,105.0246,2018915
2021-03-10,105.2833,106.2289,104.6338,105.5134,1424894
2021-03-11,105.0466,108.5014,102.4103,105.6726,3121171
2021-03-12,106.1239,109.1427,102.1206,104.1202,1785583
2021-03-15,104.3413,108.4945,104.014,107.9947,1904194
2021-03-16,108.3354,109.2846,107.2866,108.3612,2619391
2021-03-17,108.8266,109.3662,107.3342,108.2503,1355508
2021-03-18,108.3557,110.0614,107.7132,108.8812,3535861
2021-03-19,108.8752,109.2045,105.3173,106.4932,3156177
2021-03-22,106.2657,106.4556,105.4564,105.6949,1781982
2021-03-23,106.096,108.5351,105.8253,107.9604,2609912
2021-03-24,107.6999,108.7073,104.5907,105.3405,1299113
2021-03-25,105.2575,105.897,103.5972,104.2426,3059270
2021-03-26,104.209,105.7112,103.0868,104.6427,1579031
2021-03-29,104.5287,106.2858,98.889,100.5974,3524700
2021-03-30,100.7769,103.6879,98.9061,103.3357,3356604
2021-03-31,103.457,103.6856,100.1275,100.3965,1321526
2021-04-01,100.3978,100.4421,99.4393,99.5025,1948768
2021-04-02,100.0596,100.9589,98.3805,99.7217,1374565
2021-04-05,99.559,100.5278,99.5265,100.5214,1219000
2021-04-06,100.0856,100.0869,99.2443,99.2478,2968186
2021-04-07,99.2933,100.583,98.3189,99.4753,3045389
2021-04-08,99.3833,104.5524,98.4765,102.6294,1421010
2021-04-09,102.6671,103.1131,101.1233,101.2635,1543801
2021-04-12,101.1566,101.4814,100.2487,100.3971,2884567
2021-04-13,100.3329,103.3219,99.4817,101.9046,1629265
2021-04-14,101.8607,103.5822,101.2853,103.2192,2556617
2021-04-15,103.7709,104.7679,102.9608,103.5006,1473631
2021-04-16,103.5083,103.6189,100.6748,100.9243,1051590
2021-04-19,100.4857,100.6079,98.522,98.7863,2165289
2021-04-20,98.9405,99.1902,97.4968,98.4116,2230435
2021-04-21,98.0126,99.1213,97.6812,98.6451,2043189
2021-04-22,99.0804,99.7674,98.5596,99.5744,1473378
2021-04-23,99.5673,99.9172,96.9626,97.2415,1995455
2021-04-26,96.9106,97.744,96.2911,96.6628,1585127
2021-04-27,96.3196,99.643,95.2666,97.7216,1780851
2021-04-28,97.8547,98.3833,96.9212,97.4293,3532531
2021-04-29,96.8438,96.8999,96.2392,96.2907,2346377
2021-04-30,96.2047,98.3622,95.7209,97.1541,1778835
2021-05-03,97.321,97.4659,96.9321,97.3583,2870614
2021-05-04,97.1758,101.3497,95.6964,99.484,1268863
2021-05-05,99.6178,103.0315,99.3576,102.866,2910083
2021-05-06,102.7267,105.4829,100.7179,103.4478,1948524
2021-05-07,103.6351,105.8105,103.381,105.6511,2511044
2021-05-10,105.1823,105.9925,104.8818,105.6215,3517102
2021-05-11,105.4507,108.7141,103.142,105.7347,3189866
2021-05-12,105.0512,106.9824,105.0234,106.9572,2977471
2021-05-13,107.3718,111.4318,105.7263,109.4123,2165142
2021-05-14,109.0556,109.8339,108.7392,108.8439,1882432
2021-05-17,108.6402,108.7318,107.8064,107.857,3519657
2021-05-18,107.818,108.8495,102.9373,104.6131,2766818
2021-05-19,104.6661,105.168,103.7868,104.7627,3135534
2021-05-20,104.4244,105.121,104.1069,104.9212,2451968
2021-05-21,105.1087,105.5027,104.4768,104.9289,1091206
2021-05-24,105.0823,106.3419,104.9761,106.2327,1322515
2021-05-25,106.2033,106.9823,106.1897,106.9632,3364287
2021-05-26,106.8109,109.5528,105.0006,108.9656,2206108
2021-05-27,108.6446,109.1862,107.6549,108.5749,1577124
2021-05-28,108.9666,109.6992,108.4304,108.9626,1803632
2021-05-31,108.975,112.6079,108.4808,109.5988,3521209
2021-06-01,110.0461,110.1423,109.2545,109.6367,1255268
2021-06-02,109.2325,112.2281,108.8538,111.5518,2854348
2021-06-03,111.4839,112.4087,109.7382,110.9339,2859659
2021-06-04,110.8178,115.4607,110.2135,113.6406,3455504
2021-06-07,113.305,117.9057,113.0165,116.7521,1670222
2021-06-08,116.3121,116.5226,114.5719,114.8571,2007554
2021-06-09,115.0655,119.3458,114.6504,118.4233,1493046
2021-06-10,118.3152,121.4972,117.4526,120.9176,2566580
2021-06-11,121.1084,121.3181,119.8152,120.1702,3511056
2021-06-14,120.1152,120.9461,118.959,120.1722,2751747
2021-06-15,119.8773,120.0018,119.143,119.2414,1965376
2021-06-16,119.2904,121.5441,115.9518,118.3419,2594499
2021-06-17,118.3368,122.2847,117.5433,121.0666,3230706
2021-06-18,120.9119,121.6235,118.6811,119.6398,2501957
2021-06-21,119.5608,122.2095,119.1667,120.1111,1581351
2021-06-22,120.047,120.3679,117.1916,117.3135,2686487
2021-06-23,117.3576,117.9019,115.7667,116.222,2613424
2021-06-24,116.4891,117.3874,116.2545,117.0229,1699480
2021-06-25,116.7471,119.2193,114.1748,115.8483,2086188
2021-06-28,115.6004,117.573,111.7846,112.8648,2528337
2021-06-29,113.3701,114.2724,112.4916,113.7764,1740068
2021-06-30,113.7875,113.9356,111.153,111.6911,2923777
