date,open,high,low,close,volume
2019-10-01,103.5313,104.1012,103.4102,103.8827,3259094
2019-10-02,104.2896,104.4891,104.2076,104.3193,1839138
2019-10-03,104.1954,105.8096,103.8243,105.2793,2001062
2019-10-04,105.7507,106.4767,104.3721,104.7913,1630884
2019-10-07,104.3047,105.912,103.8146,105.3725,2568616
2019-10-08,105.4106,105.7228,105.3679,105.7049,3529408
2019-10-09,105.8845,106.6802,105.766,106.4144,2140970
2019-10-10,105.9641,106.0751,105.8269,105.9548,1086960
2019-10-11,106.1837,107.0016,105.8667,106.861,3222688
2019-10-14,107.9691,108.8448,107.3333,108.4065,2858808
2019-10-15,108.1018,108.5352,107.1638,108.2388,1492254
2019-10-16,108.0694,109.9996,107.6613,109.1707,3574283
2019-10-17,108.9149,108.9309,108.2568,108.3099,1909043
2019-10-18,108.4253,108.8046,107.4042,107.6176,2207001
2019-10-21,106.9189,107.0737,106.8509,107.0433,1541314
2019-10-22,106.9788,108.3467,106.5052,108.1066,2626604
2019-10-23,108.4477,108.6158,107.438,107.776,2840397
2019-10-24,107.4463,108.1677,107.0184,107.5257,2295275
2019-10-25,107.1943,108.1307,105.6971,107.3761,3240660
2019-10-28,107.223,107.2671,107.0959,107.1342,3526749
2019-10-29,107.2868,108.075,106.3113,106.6355,2911342
2019-10-30,106.8061,107.2355,106.3692,106.4268,2890728
2019-10-31,106.4114,106.8415,105.2174,105.7255,2468635
2019-11-01,105.4172,105.9343,105.261,105.72,2589462
2019-11-04,105.7971,107.8998,105.1815,107.0219,1937414
2019-11-05,107.529,108.0867,107.2935,107.9076,2144630
2019-11-06,108.0238,108.3955,106.9758,107.2737,1415804
2019-11-07,107.2924,108.6006,103.9252,105.1613,1288169
2019-11-08,105.331,107.0318,105.0782,106.6789,1737809
2019-11-11,106.5332,106.9966,106.3769,106.784,2594632
2019-11-12,106.797,107.326,106.4981,107.0294,2906150
2019-11-13,107.4682,108.2851,105.9745,106.5099,2654078
2019-11-14,105.9135,106.964,105.8607,106.7961,2691724
2019-11-15,106.7271,107.0135,106.0658,106.7991,2441422
2019-11-18,106.89,107.1959,106.8437,107.1267,1216218
2019-11-19,106.8135,107.0767,106.3117,107.0196,2960805
2019-11-20,106.9363,107.0269,106.3314,106.5012,2164352
2019-11-21,106.845,107.2181,105.8755,106.3072,2804676
2019-11-22,106.2063,106.6879,103.9819,104.6603,3211205
2019-11-25,104.3745,105.0116,104.365,104.9922,3374671
2019-11-26,104.6564,104.8443,104.0338,104.0843,1745894
2019-11-27,103.7835,105.0111,103.4786,104.2169,2685611
2019-11-28,104.256,104.2618,103.7787,103.8101,2284853
2019-11-29,103.7968,103.8777,102.4267,102.597,3235063
2019-12-02,102.1913,102.1981,101.9949,102.0052,3248061
2019-12-03,102.3874,103.2323,102.3,103.0611,2337608
2019-12-04,103.0966,103.984,102.2516,103.0041,1631761
2019-12-05,102.8963,104.3101,102.4006,103.6632,1993898
2019-12-06,103.1706,104.9079,102.7613,104.6929,1857848
2019-12-09,104.7157,105.2338,104.5094,104.9248,3114101
2019-12-10,104.5996,107.0635,103.5738,106.1276,2681894
2019-12-11,105.9935,107.5692,105.9107,107.5138,2047245
2019-12-12,106.7361,109.1177,106.1744,108.5973,2716520
2019-12-13,108.7333,110.2786,108.5389,109.7923,2384078
2019-12-16,109.7575,110.564,108.5397,110.2122,1102410
2019-12-17,110.2883,111.3128,109.866,111.0335,1533494
2019-12-18,110.9629,111.7107,110.439,110.7007,2885947
2019-12-19,110.2867,110.5767,109.4989,109.6604,1984245
2019-12-20,109.7893,110.2755,109.0368,109.8637,2848876
2019-12-23,110.1892,110.6942,109.6511,110.3411,2668383
2019-12-24,110.359,110.3663,109.9074,109.91,2975574
2019-12-25,110.1732,111.4188,109.7342,110.6662,3201943
2019-12-26,111.1369,111.2075,110.5238,110.8799,3577138
2019-12-27,110.5487,110.9764,110.5256,110.7939,1557598
2019-12-30,111.1421,111.1766,110.1329,110.1787,2644652
2019-12-31,110.6254,111.7782,110.5042,111.401,1608735
2020-01-01,110.5818,112.3372,110.3363,111.668,2016340
2020-01-02,111.3954,111.7029,111.3538,111.65,1332063
2020-01-03,111.4454,112.5529,110.7913,111.5359,1258151
2020-01-06,111.1903,112.0446,111.0762,111.7069,1372387
2020-01-07,112.1806,112.2522,111.3969,111.4098,1985304
2020-01-08,111.0826,111.3095,109.9014,110.0671,1870743
2020-01-09,110.1629,110.1958,110.0929,110.1026,1703523
2020-01-10,109.6775,110.2159,109.594,109.8955,1854700
2020-01-13,109.5581,109.7162,108.3154,109.1486,1844687
2020-01-14,108.9989,109.383,107.8982,108.4349,1569319
2020-01-15,107.943,110.4122,107.5722,109.9799,2290737
2020-01-16,109.6018,109.7692,107.5791,108.2517,1738779
2020-01-17,108.4621,108.7416,108.0782,108.5205,2090277
2020-01-20,108.9304,109.2186,107.4653,107.7076,2790842
2020-01-21,107.8123,108.7287,106.7059,107.8041,2871286
2020-01-22,108.0729,108.1979,107.8957,108.1585,1737983
2020-01-23,107.8794,108.2991,107.8494,108.2844,1997843
2020-01-24,107.8811,108.0925,107.0746,107.4373,1381233
2020-01-27,107.4062,107.6981,106.9811,107.0232,3296871
2020-01-28,107.1312,107.9983,107.0069,107.6489,2889536
2020-01-29,107.9261,108.4514,106.5252,107.0901,2610964
2020-01-30,107.5522,107.9406,106.8908,107.1591,1758205
2020-01-31,107.3142,107.9817,107.0833,107.207,3540442
2020-02-03,107.0026,107.2093,106.1671,106.3901,3300190
2020-02-04,106.7573,107.9932,106.218,106.451,3385823
2020-02-05,106.5197,106.8724,106.3851,106.7586,1554451
2020-02-06,106.3483,106.3621,105.6061,105.6812,1840037
2020-02-07,105.9804,106.1956,105.8261,106.0419,1500557
2020-02-10,105.7889,108.0739,104.9682,107.6101,1527749
2020-02-11,107.2374,108.2627,106.8481,107.0326,3029340
2020-02-12,107.1181,108.3828,107.105,108.3698,1483570
2020-02-13,108.5025,109.408,107.8537,108.5611,2352799
2020-02-14,108.4098,108.9879,108.2878,108.4425,1267485
2020-02-17,108.0078,108.921,107.1735,108.5799,1263638
2020-02-18,108.5686,108.9663,107.6082,107.7693,3120629
2020-02-19,107.9091,108.6888,107.8258,108.3304,2780709
2020-02-20,108.5857,109.2202,107.9928,108.3252,2044955
2020-02-21,108.2832,109.0341,108.2032,108.9921,2431621
2020-02-24,108.6593,110.2849,108.1616,109.9952,2296162
2020-02-25,109.7463,109.9936,109.3565,109.7981,1347046
2020-02-26,110.0466,110.4528,109.169,109.2773,1227180
2020-02-27,109.1357,111.5515,108.9489,111.3649,1831044
2020-02-28,111.256,112.9482,111.0017,112.8914,1858519
2020-03-02,113.1723,114.2472,112.8967,114.0276,1885963
2020-03-03,113.4717,114.2422,112.7794,113.2366,2355525
2020-03-04,112.7674,114.2774,112.3568,113.3709,1142865
2020-03-05,113.4061,113.9119,113.3492,113.8761,2515797
2020-03-06,113.5524,114.4078,113.4549,114.2908,2326537
2020-03-09,114.855,115.5565,113.6847,114.1754,2726270
2020-03-10,114.4661,115.265,114.266,114.8884,2900988
2020-03-11,114.8168,116.1227,114.7092,115.7572,2903627
2020-03-12,115.6138,115.8166,115.4665,115.7945,3594120
2020-03-13,115.4083,115.5135,115.0987,115.1597,1490834
2020-03-16,115.1939,115.3585,113.9848,114.4241,2678355
2020-03-17,114.1717,115.5463,113.1221,115.2018,2043074
2020-03-18,114.9434,115.6239,114.6265,114.9545,2717760
2020-03-19,115.0939,115.4415,114.8202,114.908,2621505
2020-03-20,114.9191,115.1315,114.5491,114.6957,1788477
2020-03-23,115.2305,116.6571,112.8443,114.3255,3004169
2020-03-24,114.2071,114.5718,111.6925,113.3757,3030097
2020-03-25,113.0476,113.6386,112.1199,112.7753,3538382
2020-03-26,112.6077,114.6309,112.1148,113.9515,1176158
2020-03-27,114.3216,115.3056,112.8541,113.8706,2916474
2020-03-30,113.7699,114.3998,112.9868,113.3865,3469839
2020-03-31,113.3521,115.2885,112.853,114.8429,2623036
2020-04-01,113.965,113.9947,112.877,112.8907,1358673
2020-04-02,111.8299,112.7324,111.2397,112.4048,2410740
2020-04-03,112.3018,113.0481,111.5532,112.1008,1504165
2020-04-06,112.3777,112.4847,111.1267,111.4251,3292880
2020-04-07,111.2106,111.5729,110.5422,110.8801,3369296
2020-04-08,111.2851,112.3162,109.3848,110.0159,3162077
2020-04-09,110.252,111.9168,110.1891,111.75,3468797
2020-04-10,111.891,112.2508,109.3774,109.6663,3064528
2020-04-13,109.7602,110.3433,109.0048,109.2806,1366496
2020-04-14,109.6575,110.1763,109.5306,109.9484,3298532
2020-04-15,110.0906,110.1504,108.5506,108.6021,1833190
2020-04-16,108.4085,109.8914,106.1989,107.7808,2956088
2020-04-17,107.9019,108.6919,107.6499,108.5705,2173037
2020-04-20,108.6221,109.3763,106.4904,107.9625,2461751
2020-04-21,108.0494,108.4866,107.7525,108.4327,3112099
2020-04-22,109.0992,109.8394,107.7461,108.4086,1543957
2020-04-23,108.4178,109.6055,107.2236,109.3357,3331562
2020-04-24,110.0451,110.1895,108.3175,108.6701,2459599
2020-04-27,108.8323,110.0165,108.4078,109.5251,3456594
2020-04-28,109.7438,109.748,107.9605,107.9705,1487475
2020-04-29,108.7185,109.5614,106.97,108.0967,2981573
2020-04-30,107.8887,108.1714,104.7421,107.0049,3449774
2020-05-01,107.0065,107.7886,105.4842,105.8037,1369858
2020-05-04,105.1589,105.2421,104.9717,104.9925,1772038
2020-05-05,104.9127,105.4619,104.6963,105.3818,3539922
2020-05-06,105.5138,105.5513,104.7899,104.9069,1651277
2020-05-07,104.7622,107.3947,104.4261,107.028,2593902
2020-05-08,107.3162,108.5732,106.558,108.0152,1322604
2020-05-11,107.4946,107.6645,106.7157,107.2371,3544090
2020-05-12,106.5352,107.7952,106.4845,107.7572,1719924
2020-05-13,107.5777,109.0837,105.3432,106.6197,1600171
2020-05-14,106.6707,106.731,105.7713,105.867,2526506
2020-05-15,105.9673,106.1367,105.3755,105.8008,1915715
2020-05-18,105.8008,107.6969,105.5866,107.2455,1788161
2020-05-19,107.516,107.5656,106.8678,106.9531,3089342
2020-05-20,106.589,109.9888,105.7719,107.2647,2600543
2020-05-21,107.0561,108.3622,106.4497,107.8461,1353727
2020-05-22,107.6501,108.4809,106.4271,107.6412,2302270
2020-05-25,107.2151,109.4366,107.1949,109.3833,2758569
2020-05-26,108.7868,110.5278,108.1832,110.1044,2587310
2020-05-27,109.9984,110.047,108.6888,108.7306,2301165
2020-05-28,108.2562,108.949,107.583,108.445,1121694
2020-05-29,108.5866,108.6152,108.1126,108.1415,1105675
2020-06-01,107.8353,109.2244,107.3494,108.9809,2746468
2020-06-02,109.0404,109.7273,108.91,109.6279,2281610
2020-06-03,109.9428,110.8243,109.0507,110.1079,1148573
2020-06-04,109.7461,109.7687,108.7352,108.748,2220313
2020-06-05,108.3231,108.4353,107.7488,108.0114,1303935
2020-06-08,108.4486,109.106,107.9561,108.9843,1220656
2020-06-09,108.6837,109.2783,108.548,109.1985,2049299
2020-06-10,108.9721,110.0669,108.8054,109.8348,1883198
2020-06-11,109.3355,109.3722,109.2706,109.2884,2507504
2020-06-12,109.1015,109.4063,108.9204,109.3148,2435797
2020-06-15,109.3739,110.2673,107.8594,109.2284,3298008
2020-06-16,109.3486,109.8401,107.9576,108.6527,2363894
2020-06-17,108.2802,108.5424,107.6755,107.9641,1316818
2020-06-18,107.7774,108.9146,106.3605,108.5516,2108889
2020-06-19,108.5989,109.1536,107.3222,107.7429,1732899
2020-06-22,107.4692,107.8453,107.4237,107.7594,1387937
2020-06-23,108.2564,108.9477,108.0106,108.7621,2384221
2020-06-24,109.4254,109.6302,109.4151,109.6058,1596297
2020-06-25,109.6107,111.269,109.0262,110.7631,2328433
2020-06-26,110.5754,112.7763,109.7262,111.9168,2764720
2020-06-29,111.7545,112.0734,111.2311,111.9484,1686769
2020-06-30,111.5146,112.4353,111.2319,111.9427,2461099
2020-07-01,111.6403,113.5153,111.4415,113.2968,2887444
2020-07-02,113.3232,115.7135,111.6508,114.1408,1138351
2020-07-03,114.1907,114.6525,112.8873,113.7139,1083591
2020-07-06,113.1735,114.7262,113.1306,114.6998,1535211
2020-07-07,114.8072,114.9194,113.2479,113.3111,2126276
2020-07-08,112.8785,114.7648,112.1764,113.8977,2168535
2020-07-09,113.8048,114.865,113.6462,114.7632,2594967
2020-07-10,114.7661,117.7147,111.6491,113.957,2752669
2020-07-13,114.5825,115.5024,114.4065,115.0257,3438280
2020-07-14,114.8758,115.1628,114.8286,115.1057,1121429
2020-07-15,115.2519,115.8688,115.152,115.749,3247938
2020-07-16,115.3951,115.767,115.3824,115.7295,1686412
2020-07-17,116.0209,116.4006,114.2586,114.3453,3395607
2020-07-20,114.2575,115.1926,114.1944,115.0791,2653315
2020-07-21,115.432,116.0966,113.2291,114.766,1175163
2020-07-22,114.9847,115.4273,114.6729,115.3243,2570596
2020-07-23,115.2448,115.3239,115.2142,115.2597,3009081
2020-07-24,114.6014,116.3335,114.3198,115.7413,2366411
2020-07-27,115.4783,115.9871,111.8836,112.1835,1359587
2020-07-28,112.4954,113.0333,112.2152,112.9039,3500986
2020-07-29,112.914,113.5452,112.7084,113.304,3275491
2020-07-30,112.5918,114.0319,112.158,113.5491,1937206
2020-07-31,113.1919,113.3322,113.027,113.0523,3388713
2020-08-03,112.6623,114.1637,112.0504,113.0084,1143752
2020-08-04,113.1854,113.8349,112.3147,112.8145,3314565
2020-08-05,113.13,113.3239,112.364,112.959,2630766
2020-08-06,112.7181,114.1013,111.5087,113.8063,3449717
2020-08-07,113.7255,114.8578,112.4221,114.6012,3074569
2020-08-10,115.5833,115.7992,113.8089,114.273,2157239
2020-08-11,114.0035,114.3331,112.7107,113.3014,1502948
2020-08-12,112.7303,114.9892,111.7528,113.9908,2713652
2020-08-13,113.8717,114.9522,113.0662,114.1384,1027225
2020-08-14,113.9716,115.564,113.6923,115.2562,1806802
2020-08-17,116.0603,116.1185,115.3231,115.3457,3412145
2020-08-18,115.2844,115.4363,114.4816,114.5338,2337453
2020-08-19,115.0544,115.1734,114.2736,114.6873,3564531
2020-08-20,114.8844,115.8159,114.098,115.6185,3014089
2020-08-21,115.4398,115.8918,114.2684,115.6478,2401782
2020-08-24,114.9314,117.1138,113.9512,115.8703,2336073
2020-08-25,116.4039,116.8636,114.9061,115.2748,3115150
2020-08-26,115.0756,115.8448,113.8959,114.5505,1506276
2020-08-27,114.8038,114.9496,113.9652,114.4835,2408727
2020-08-28,114.2822,115.2269,113.2465,114.7999,3155650
2020-08-31,114.6201,115.3232,112.913,113.6329,3086766
2020-09-01,113.7703,114.1837,112.4765,112.5509,3235223
2020-09-02,112.9309,113.9364,111.651,112.6625,1346241
2020-09-03,112.1577,113.5055,111.8151,113.2335,1710545
2020-09-04,113.3796,113.5224,113.1145,113.2099,1509671
2020-09-07,113.1591,115.815,111.444,114.224,3471578
2020-09-08,114.1746,115.2606,113.5611,114.0495,3361900
2020-09-09,114.033,115.7678,113.9082,115.2446,2541456
2020-09-10,116.0029,116.0084,114.3664,114.3967,1830785
2020-09-11,114.57,115.4073,114.4648,115.2884,3448992
2020-09-14,116.0919,116.263,114.9785,115.3692,1801663
2020-09-15,115.3624,115.3792,115.0407,115.0933,2123669
2020-09-16,114.5752,115.0212,113.9044,114.8827,1891742
2020-09-17,115.0158,115.1624,113.153,113.382,1317539
2020-09-18,113.4573,114.8756,113.2032,114.5605,3246694
2020-09-21,114.3906,115.9023,113.212,113.7152,1139096
2020-09-22,113.8443,114.0244,112.3389,112.8137,2462848
2020-09-23,112.3805,113.7212,111.7089,113.076,1161640
2020-09-24,113.0371,114.0154,112.9576,113.7552,2293855
2020-09-25,114.2135,114.5158,111.8128,112.5131,1384134
2020-09-28,112.7368,113.6833,110.5135,112.1893,2107497
2020-09-29,111.8285,113.3374,109.4804,111.4493,1510016
2020-09-30,111.6677,112.599,111.6271,112.264,1755441
2020-10-01,112.0885,112.7516,111.5289,112.0232,1863505
2020-10-02,111.7872,112.1206,111.1628,111.712,2019965
2020-10-05,111.6313,111.9548,109.4757,109.9725,2062085
2020-10-06,109.451,110.1255,108.213,108.7535,1466877
2020-10-07,108.9852,111.3324,108.4387,109.9131,1835575
2020-10-08,109.8209,110.2372,109.4849,109.5917,2594762
2020-10-09,109.8171,110.7576,109.7337,110.5338,1884717
2020-10-12,110.2782,111.9257,110.0276,111.2682,1906525
2020-10-13,111.2242,112.1936,110.9313,112.0703,2703910
2020-10-14,111.6304,112.5573,110.8882,111.337,1450885
2020-10-15,110.944,111.1208,110.9225,111.0961,1646402
2020-10-16,111.5969,113.9304,111.2954,112.9659,1495297
2020-10-19,112.8082,113.4149,110.9432,111.8235,2911914
2020-10-20,111.515,112.8969,111.4905,112.8939,2197081
2020-10-21,112.5994,112.9185,112.5418,112.9,1305279
2020-10-22,112.7219,112.7544,112.6017,112.6483,1333562
2020-10-23,112.3341,112.7318,110.8958,111.5645,1522039
2020-10-26,112.3974,113.1323,112.1401,112.308,2210628
2020-10-27,112.6714,112.8338,112.1057,112.4778,2605383
2020-10-28,113.1381,113.4896,113.1158,113.4294,2899226
2020-10-29,113.1781,114.6854,112.9105,114.363,1084366
2020-10-30,114.2958,115.524,112.7993,115.1398,2069937
2020-11-02,115.3789,115.4024,114.3024,114.3544,1053442
2020-11-03,115.1691,115.2024,112.8043,112.8261,2460559
2020-11-04,113.7533,113.7871,113.6088,113.7325,2511745
2020-11-05,114.1411,114.1893,112.2608,112.5858,3581858
2020-11-06,112.5292,113.0045,112.2026,112.6075,1665798
2020-11-09,113.1521,114.2545,113.0419,114.1114,2565403
2020-11-10,113.9507,114.0801,113.2194,113.3705,3077823
2020-11-11,113.0931,114.4855,112.3609,114.0173,2208106
2020-11-12,113.8967,114.8051,113.5795,114.5846,3213433
2020-11-13,114.4554,114.7478,113.2889,113.9803,2955464
2020-11-16,113.9621,114.1449,113.7693,113.9168,2756314
2020-11-17,113.9081,114.1596,113.8005,114.1026,2173504
2020-11-18,114.6351,114.6849,113.8272,113.9055,1128899
2020-11-19,114.5429,114.5782,113.33,113.4394,3310853
2020-11-20,113.9823,114.2927,113.6612,114.1816,3137169
2020-11-23,114.2908,114.3979,113.6678,113.7803,2150652
2020-11-24,113.7793,114.5447,113.5616,113.9743,2688348
2020-11-25,113.961,114.3416,113.3773,113.8221,2212711
2020-11-26,113.7106,113.7168,113.1177,113.1331,1747370
2020-11-27,112.9308,114.9606,111.0943,114.1699,1288222
2020-11-30,113.9953,114.1795,113.7832,114.1066,2218598
2020-12-01,114.159,114.1636,113.5583,113.5598,1702679
2020-12-02,113.7959,115.1114,113.3064,114.8283,2113365
2020-12-03,115.0408,115.9224,113.6505,114.4676,1678781
2020-12-04,114.6045,114.7277,113.1498,113.2996,3015427
2020-12-07,113.4481,114.6795,113.0789,114.3052,1806929
2020-12-08,114.2865,114.8754,112.9018,113.1337,2209580
2020-12-09,113.4408,113.8198,111.7623,112.3093,1620974
2020-12-10,112.1024,112.8314,111.587,112.3058,2473624
2020-12-11,112.221,113.5207,111.9748,113.3944,2490183
2020-12-14,113.1883,114.4017,113.0066,113.8506,3456461
2020-12-15,114.0479,114.7024,113.0147,113.6817,1089955
2020-12-16,114.3096,114.8175,112.9769,113.9399,3049696
2020-12-17,113.5825,116.0709,112.5566,115.7239,3576317
2020-12-18,115.064,115.2332,113.9949,114.3249,3255864
2020-12-21,114.4886,114.6997,113.4688,113.5504,2932833
2020-12-22,113.3735,114.8437,113.2905,114.1824,2540343
2020-12-23,114.0343,116.459,113.091,114.8762,1929245
2020-12-24,114.8488,114.9565,113.5502,113.7866,2382501
2020-12-25,113.6363,114.8938,113.5509,114.8311,2078428
2020-12-28,114.8285,114.8681,114.3354,114.3885,1142076
2020-12-29,114.7278,114.7698,114.6589,114.686,3327805
2020-12-30,114.6328,116.827,113.4336,115.6647,1906225
2020-12-31,115.7719,115.8308,112.6208,112.6539,3218401
2021-01-01,112.8164,113.9442,112.4189,113.648,2154073
2021-01-04,114.0297,114.7087,113.8985,114.6859,2082798
2021-01-05,114.567,114.9553,114.5655,114.9498,1834667
2021-01-06,115.1445,115.5425,114.8227,115.1847,3206789
2021-01-07,115.0633,115.7764,113.2794,114.0384,2307999
2021-01-08,114.5713,114.5786,114.4072,114.4189,1624435
2021-01-11,114.428,116.1736,114.1519,114.7903,3109044
2021-01-12,114.7495,115.0795,114.3583,114.4087,2370195
2021-01-13,114.0973,115.7559,113.6287,115.3786,1981591
2021-01-14,114.8044,114.9861,113.5045,113.6737,2657042
2021-01-15,113.2111,113.5384,111.9615,112.467,2313301
2021-01-18,112.0962,112.5734,111.6387,111.792,3083218
2021-01-19,111.5924,113.8627,111.5263,113.4956,1880022
2021-01-20,113.4013,116.0002,111.8945,114.7052,2136412
2021-01-21,115.1041,115.7104,113.4202,113.7744,3058906
2021-01-22,113.6973,114.8396,112.9937,113.3432,1256569
2021-01-25,112.9697,114.1397,112.3734,113.6963,1839787
2021-01-26,113.4218,114.3884,113.2941,114.2457,1571525
2021-01-27,113.9534,115.8405,113.5083,115.55,1384774
2021-01-28,116.1104,116.7217,115.7731,116.1988,1153410
2021-01-29,116.1903,117.3149,115.6686,116.7942,3181175
2021-02-01,116.6804,116.744,115.9911,116.0173,3591841
2021-02-02,116.4218,116.8376,116.1653,116.5165,3311512
2021-02-03,116.4901,116.5603,116.0095,116.0958,1011440
2021-02-04,115.9298,116.7076,114.1202,115.0522,1967170
2021-02-05,114.4488,115.3017,113.1321,113.9318,3379013
2021-02-08,113.9638,115.644,113.0439,115.2952,2699161
2021-02-09,115.222,116.5281,114.6027,116.2291,3204131
2021-02-10,116.7019,117.5475,115.9264,117.3063,2579270
2021-02-11,117.4524,120.9959,116.8938,120.8624,1747852
2021-02-12,120.9104,121.7599,120.4281,121.2806,1723549
2021-02-15,121.0543,121.1526,120.6113,121.0517,1290446
2021-02-16,121.063,121.3073,120.8106,120.9928,3300753
2021-02-17,120.2021,120.526,120.1306,120.4197,1351376
2021-02-18,119.5425,120.0491,118.7992,119.3694,1913472
2021-02-19,119.7123,120.2888,119.6105,120.0042,2009350
2021-02-22,120.0306,120.5308,116.7288,118.0327,2382129
2021-02-23,118.4267,119.5225,116.8826,117.6085,3437050
2021-02-24,117.9009,118.2371,116.4539,116.8829,3019765
2021-02-25,117.1051,118.7425,116.9196,117.7163,2429589
2021-02-26,117.6951,118.8293,117.1691,118.3698,1527068
2021-03-01,118.7635,118.8387,116.961,117.3078,2613775
2021-03-02,117.0745,117.1252,116.2986,116.3775,2531159
2021-03-03,116.2828,117.107,115.3368,116.8803,2851778
2021-03-04,116.8032,117.5179,116.6728,116.8518,1727565
2021-03-05,116.9736,116.9891,116.5738,116.6002,1918226
2021-03-08,116.3004,120.1508,115.659,119.6008,2460919
2021-03-09,119.1516,119.555,119.0036,119.3744,2902083
2021-03-10,119.1001,120.1678,119.0423,119.7306,1651183
2021-03-11,120.1873,120.2424,119.2507,119.3914,1921290
2021-03-12,118.8508,119.115,117.6152,117.9825,2392083
2021-03-15,117.5444,117.6228,116.1843,116.3394,3172631
2021-03-16,115.9291,117.1341,115.0382,115.3083,2124620
2021-03-17,115.2333,115.2839,114.3712,114.4302,1737592
2021-03-18,114.0343,116.4059,112.5459,115.3729,1315326
2021-03-19,115.9395,116.2913,113.9709,114.2798,1551614
2021-03-22,114.7036,115.9581,114.305,115.7929,2207465
2021-03-23,115.3845,117.6386,115.0124,116.5085,1500207
2021-03-24,116.9891,118.061,116.5725,117.7426,2854606
2021-03-25,117.3514,118.6229,114.7521,116.3478,2831205
2021-03-26,116.257,117.2283,114.6811,115.5553,2379721
2021-03-29,115.2723,115.7363,114.4907,115.5029,2190769
2021-03-30,114.8022,115.6951,114.2401,115.0751,2834089
2021-03-31,115.2922,116.0667,114.4193,114.7348,2316424
2021-04-01,114.3611,115.0734,113.692,113.813,2968832
2021-04-02,113.9142,114.1825,112.4172,112.7433,1690008
2021-04-05,112.8148,113.6928,112.3825,112.8888,1959488
2021-04-06,112.9825,113.9485,111.8874,112.6346,1292827
2021-04-07,112.8437,112.9132,112.0455,112.1212,2806440
2021-04-08,112.2245,112.3804,111.8657,111.9132,3069996
2021-04-09,111.5744,111.6826,109.9536,109.9991,1908036
2021-04-12,110.6618,111.5847,110.2386,110.6668,2302388
2021-04-13,110.8825,111.0571,109.6284,110.3775,3242083
2021-04-14,110.3478,112.1983,110.0552,111.157,2285771
2021-04-15,110.6565,110.668,109.9437,109.9578,2410920
2021-04-16,110.1958,110.5081,108.4876,108.5921,1696102
2021-04-19,107.9878,109.1198,107.5034,108.6459,2631342
2021-04-20,108.4023,108.4961,106.9531,107.0998,3272092
2021-04-21,106.8651,110.8174,106.0026,110.3342,3071853
2021-04-22,110.5601,111.1231,108.5072,109.4868,1533441
2021-04-23,109.5927,110.3068,109.51,110.2223,2331307
2021-04-26,110.7781,111.1194,109.5079,109.7865,1544714
2021-04-27,109.7833,110.4545,108.7865,109.8547,2026491
2021-04-28,109.4663,110.3847,108.2905,108.871,1962298
2021-04-29,108.9393,109.9198,108.6397,109.5191,1129402
2021-04-30,109.9817,111.1949,108.8818,109.9623,2828655
2021-05-03,110.3473,110.9421,110.1766,110.4536,2539825
2021-05-04,110.3154,110.3962,109.313,109.6649,1860387
2021-05-05,109.1049,111.2779,108.6593,111.0325,2296642
2021-05-06,111.6192,111.8973,109.0018,109.1407,2998273
2021-05-07,109.21,110.5724,107.9117,109.0266,1007868
2021-05-10,108.8091,112.2935,107.393,111.061,2687229
2021-05-11,111.4315,111.4367,110.4446,110.4517,2084368
2021-05-12,110.1973,111.7189,109.6524,111.5319,1908538
2021-05-13,111.0054,112.1871,110.1711,111.3521,3033746
2021-05-14,110.6048,111.3984,110.2672,111.3256,3466344
2021-05-17,111.7931,112.2788,111.6896,112.1062,1843400
2021-05-18,111.3163,113.2356,111.2784,113.1714,1800605
2021-05-19,113.4199,114.5604,112.7092,113.7266,3398124
2021-05-20,114.3605,114.5497,113.1375,113.4884,1189716
2021-05-21,112.8925,114.7484,112.5449,113.741,1763638
2021-05-24,113.7419,114.3483,113.1384,113.7001,3324325
2021-05-25,113.2295,113.5502,111.6244,112.1207,2856999
2021-05-26,112.0653,112.2497,111.0599,111.266,2601410
2021-05-27,111.5273,111.6313,110.549,110.5885,2069054
2021-05-28,110.403,111.0755,110.36,111.006,2098807
2021-05-31,111.1563,111.3915,110.1199,110.5189,2736576
2021-06-01,110.0883,110.9729,109.5573,109.9785,3235324
2021-06-02,109.8959,111.3478,109.7877,111.25,1903824
2021-06-03,111.1006,112.1611,110.8239,111.0087,2770287
2021-06-04,111.0607,112.0919,109.4876,110.159,1331231
2021-06-07,110.1028,112.922,109.8142,111.9155,1575682
2021-06-08,111.8632,112.4768,110.8071,112.3295,1845946
2021-06-09,113.1138,113.2947,111.2752,111.8824,1539337
2021-06-10,112.1436,112.7276,112.0564,112.341,2465005
2021-06-11,112.5037,112.8342,111.5544,112.2343,1264140
2021-06-14,112.2234,113.3404,112.0818,113.2006,3564975
2021-06-15,113.2392,114.0628,113.0066,113.964,2291315
2021-06-16,114.1058,114.4553,113.7806,114.2132,2047396
2021-06-17,114.5013,116.638,113.894,116.3662,2369455
2021-06-18,116.7358,118.8777,114.9587,116.8803,2249167
2021-06-21,116.7559,117.0133,116.6522,116.948,2317931
2021-06-22,117.1378,118.1011,115.2036,116.2191,1713441
2021-06-23,116.6025,116.69,116.127,116.2476,2610982
2021-06-24,115.8273,116.1097,115.7252,115.9883,3429182
2021-06-25,115.9928,116.6542,115.8838,116.5849,3573931
2021-06-28,116.3167,117.2154,114.341,116.5631,1711036
2021-06-29,116.1629,116.8109,114.7879,115.4301,3067275
