date,open,high,low,close,volume
2019-10-02,83.1096,83.3216,82.7655,83.0616,1569319
2019-10-03,82.8236,83.7705,81.8042,82.6162,2290737
2019-10-04,82.7624,84.0833,80.6556,83.559,1738779
2019-10-07,83.4747,83.7883,82.0344,82.5788,2090277
2019-10-08,82.7087,84.6339,82.5064,84.3933,2790842
2019-10-09,84.5171,85.3133,83.8256,84.7363,2871286
2019-10-10,84.5942,86.0493,83.4129,85.7865,1737983
2019-10-11,85.7441,86.0371,84.4759,85.0711,1997843
2019-10-14,85.3924,85.4996,84.3779,84.5618,1381233
2019-10-15,84.5021,85.2539,84.49,85.1703,3296871
2019-10-16,85.3517,86.5334,85.0989,85.8229,2889536
2019-10-17,85.5013,86.6466,85.0976,86.2711,2610964
2019-10-18,86.2266,86.8258,85.6276,86.0415,1758205
2019-10-21,85.9918,88.6362,85.7934,87.5661,3540442
2019-10-22,88.0699,89.7127,87.649,89.3226,3300190
2019-10-23,89.8566,90.8038,88.3447,88.5233,3385823
2019-10-24,88.749,89.1174,86.4433,86.8793,1554451
2019-10-25,86.8017,88.3178,85.1962,88.0234,1840037
2019-10-28,88.2919,89.592,88.2244,89.5248,1500557
2019-10-29,89.672,89.7233,88.5336,88.6245,1527749
2019-10-30,88.7565,89.6528,88.6779,89.2163,3029340
2019-10-31,89.1902,92.4057,87.8515,91.0809,1483570
2019-11-01,91.0787,93.2021,89.5028,91.1451,2352799
2019-11-04,90.905,90.9185,88.0758,88.0789,1267485
2019-11-05,88.1644,88.642,86.7313,87.8997,1263638
2019-11-06,88.157,88.6654,87.9932,88.2611,3120629
2019-11-07,88.3463,89.6601,86.6333,86.939,2780709
2019-11-08,87.2513,88.1729,86.3719,86.8548,2044955
2019-11-11,86.7576,87.756,86.338,87.5355,2431621
2019-11-12,87.6151,88.2506,86.4381,87.5298,2296162
2019-11-13,87.2383,87.3016,86.0723,86.1987,1347046
2019-11-14,86.2144,87.3131,84.9498,85.2426,1227180
2019-11-15,85.2962,86.41,84.8707,85.985,1831044
2019-11-18,85.8352,88.1063,85.351,87.9981,1858519
2019-11-19,88.2051,88.4153,86.1558,86.4196,1885963
2019-11-20,86.4002,87.055,86.239,86.7833,2355525
2019-11-21,87.1188,87.4403,85.3942,85.5398,1142865
2019-11-22,85.7125,87.4881,84.2107,86.5444,2515797
2019-11-25,86.7629,87.8872,83.7976,84.7351,2326537
2019-11-26,84.6823,86.6265,84.6324,86.5552,2726270
2019-11-27,86.7942,86.9834,85.6417,85.7423,2900988
2019-11-28,85.7829,86.5573,85.5667,85.8224,2903627
2019-11-29,85.9582,86.3485,85.4889,86.278,3594120
2019-12-02,86.023,87.8308,85.7763,87.4048,1490834
2019-12-03,87.3208,87.382,86.0103,86.1736,2678355
2019-12-04,86.0497,86.0993,85.448,85.5991,2043074
2019-12-05,85.4288,86.6384,85.0962,85.9355,2717760
2019-12-06,86.1175,88.5805,85.6206,86.6122,2621505
2019-12-09,86.7171,87.8323,85.8729,86.6425,1788477
2019-12-10,86.3296,87.1886,85.9786,86.8505,3004169
2019-12-11,87.1654,88.0622,86.9177,88.0085,3030097
2019-12-12,87.7468,90.2284,85.596,88.289,3538382
2019-12-13,88.4013,90.0904,85.7686,86.9942,1176158
2019-12-16,86.8627,87.7522,85.8149,86.7338,2916474
2019-12-17,87.0886,87.9525,86.0455,86.5936,3469839
2019-12-18,86.6988,88.292,85.3001,87.0434,2623036
2019-12-19,86.8735,87.4611,86.6728,87.0279,1358673
2019-12-20,87.3971,89.0104,86.7236,88.6366,2410740
2019-12-23,88.468,88.9402,88.4217,88.877,1504165
2019-12-24,88.9287,90.2093,88.0726,89.9021,3292880
2019-12-25,89.9559,91.0262,88.8649,89.8633,3369296
2019-12-26,89.4997,89.8625,87.1934,87.4155,3162077
2019-12-27,87.3915,88.1195,84.4935,84.7679,3468797
2019-12-30,84.3433,85.7165,83.4994,84.6657,3064528
2019-12-31,84.8326,87.5226,84.6963,87.2345,1366496
2020-01-01,87.4248,87.9136,84.5668,84.8391,3298532
2020-01-02,85.117,86.4376,84.8309,86.106,1833190
2020-01-03,86.1682,87.8229,85.7638,87.4438,2956088
2020-01-06,87.2252,90.3823,87.0642,90.3048,2173037
2020-01-07,90.3585,91.7518,86.1368,88.8561,2461751
2020-01-08,88.6864,90.3464,88.3227,90.2804,3112099
2020-01-09,89.9947,93.1831,88.1561,91.1288,1543957
2020-01-10,91.1685,92.193,90.5484,92.0529,3331562
2020-01-13,92.1189,92.2855,91.6072,92.014,2459599
2020-01-14,92.4344,93.4098,91.6737,92.5291,3456594
2020-01-15,92.7674,93.3324,91.6743,92.8689,1487475
2020-01-16,93.2267,94.332,91.2002,92.6776,2981573
2020-01-17,92.0457,93.4058,92.0239,93.403,3449774
2020-01-20,93.7955,94.9308,93.3044,93.768,1369858
2020-01-21,94.2141,97.4657,90.4483,91.2628,1772038
2020-01-22,91.1132,93.9167,89.6046,93.3582,3539922
2020-01-23,93.1725,94.3643,93.1201,94.3475,1651277
2020-01-24,94.2822,94.6641,93.8535,94.2036,2593902
2020-01-27,94.1791,94.5088,92.7783,93.2262,1322604
2020-01-28,93.0902,93.2345,91.7073,92.1501,3544090
2020-01-29,92.0459,92.2152,90.8464,91.0725,1719924
2020-01-30,91.3881,92.3779,89.9706,90.8095,1600171
2020-01-31,90.2797,91.7878,90.0214,91.6247,2526506
2020-02-03,91.4191,92.2932,88.8032,90.9977,1915715
2020-02-04,91.2768,91.3941,91.233,91.3018,1788161
2020-02-05,91.1908,92.4295,90.6337,92.105,3089342
2020-02-06,92.0555,93.6899,90.1323,90.6226,2600543
2020-02-07,90.3423,91.7783,90.195,91.6528,1353727
2020-02-10,91.6859,93.8119,88.3972,91.5042,2302270
2020-02-11,92.0504,93.5427,91.9298,93.2245,2758569
2020-02-12,93.1742,95.0097,90.9587,93.4555,2587310
2020-02-13,93.8877,94.0557,92.2213,92.366,2301165
2020-02-14,92.647,93.9321,91.6689,93.1998,1121694
2020-02-17,93.7205,93.8112,91.234,91.3257,1105675
2020-02-18,91.2336,91.7237,88.8328,89.8107,2746468
2020-02-19,89.9756,89.9963,88.0264,88.0535,2281610
2020-02-20,87.4818,89.8428,86.8763,89.3565,1148573
2020-02-21,89.3791,89.9785,89.2189,89.696,2220313
2020-02-24,89.6671,91.2671,89.1041,91.0265,1303935
2020-02-25,90.8432,91.954,90.8057,91.9447,1220656
2020-02-26,91.638,92.7032,91.4453,92.59,2049299
2020-02-27,92.7052,93.3929,92.5372,93.1589,1883198
2020-02-28,93.0907,93.6058,91.4659,91.7145,2507504
2020-03-02,91.8727,92.985,90.8355,92.4608,2435797
2020-03-03,92.6161,92.6781,91.2802,91.3752,3298008
2020-03-04,91.342,92.1372,91.1143,91.9762,2363894
2020-03-05,91.7509,92.8628,89.5947,90.8183,1316818
2020-03-06,91.0567,92.3175,89.7826,91.9911,2108889
2020-03-09,92.1786,92.5306,91.1083,91.3753,1732899
2020-03-10,91.8256,92.6064,91.3808,91.7943,1387937
2020-03-11,92.0763,92.6635,90.4351,91.2128,2384221
2020-03-12,91.4919,91.6099,90.7266,90.7765,1596297
2020-03-13,90.7012,91.0166,88.7595,89.1238,2328433
2020-03-16,89.1837,90.7853,89.0912,90.6918,2764720
2020-03-17,90.6451,90.9969,88.6856,90.1585,1686769
2020-03-18,89.9228,91.3148,89.3199,90.264,2461099
2020-03-19,90.2374,91.1588,88.3319,89.1703,2887444
2020-03-20,89.3827,90.1515,88.2444,89.0619,1138351
2020-03-23,89.0364,90.7194,88.8093,90.5926,1083591
2020-03-24,90.5297,92.1498,89.5083,91.521,1535211
2020-03-25,91.4816,92.8555,89.8535,90.6272,2126276
2020-03-26,90.8172,90.9293,90.2748,90.3656,2168535
2020-03-27,90.3048,90.4753,90.1363,90.3671,2594967
2020-03-30,90.3077,92.6097,89.1124,91.0826,2752669
2020-03-31,90.9555,91.5809,90.8944,91.4154,3438280
2020-04-01,90.6655,95.293,87.4774,91.4333,1121429
2020-04-02,91.2964,93.0206,90.9795,92.6407,3247938
2020-04-03,92.3166,92.9435,92.2883,92.8603,1686412
2020-04-06,92.4369,94.3481,92.3581,94.0031,3395607
2020-04-07,94.0526,95.6053,94.0368,95.5767,2653315
2020-04-08,95.4864,95.7277,93.9961,94.5541,1175163
2020-04-09,94.691,94.7953,94.0246,94.3401,2570596
2020-04-10,94.51,95.8459,94.0226,94.8239,3009081
2020-04-13,95.0417,95.4234,94.3851,94.5667,2366411
2020-04-14,94.783,95.931,94.7158,95.8169,1359587
2020-04-15,95.6372,99.2924,94.8479,98.9281,3500986
2020-04-16,98.8021,99.6759,96.6058,97.3506,3275491
2020-04-17,97.0531,98.9349,96.7255,98.5704,1937206
2020-04-20,98.8833,99.4445,97.9982,98.0996,3388713
2020-04-21,97.684,98.8217,95.8227,96.4253,1143752
2020-04-22,96.8981,99.2348,96.7616,99.0575,3314565
2020-04-23,98.5693,98.9474,96.1307,97.2914,2630766
2020-04-24,97.3405,97.6992,95.5791,97.0502,3449717
2020-04-27,96.7905,98.2188,95.7518,98.0143,3074569
2020-04-28,97.7919,100.7807,96.3433,100.1067,2157239
2020-04-29,101.0526,103.1751,98.5496,101.7785,1502948
2020-04-30,101.7063,102.5762,100.2887,101.1405,2713652
2020-05-01,101.7233,102.4721,100.8081,101.5493,1027225
2020-05-04,101.3706,102.4931,98.3447,99.3634,1806802
2020-05-05,98.9578,100.9468,98.4645,99.6734,3412145
2020-05-06,99.737,100.1012,99.2059,99.3311,2337453
2020-05-07,99.2115,99.2322,97.4817,97.5537,3564531
2020-05-08,97.6973,99.6614,97.3166,99.5659,3014089
2020-05-11,99.7423,99.8947,97.0562,97.7881,2401782
2020-05-12,97.7627,98.9459,96.0271,96.9598,2336073
2020-05-13,96.7973,100.9441,95.3947,99.1956,3115150
2020-05-14,98.649,101.7493,96.9652,99.7706,1506276
2020-05-15,99.8409,100.0218,97.7698,98.4128,2408727
2020-05-18,98.5287,98.8385,97.376,98.1274,3155650
2020-05-19,97.8346,98.5841,96.1009,96.8683,3086766
2020-05-20,96.5609,100.3265,96.1061,97.7977,3235223
2020-05-21,97.8465,98.9809,96.6153,97.7565,1346241
2020-05-22,98.0753,98.4391,96.7351,97.1934,1710545
2020-05-25,97.6393,99.6588,96.1281,97.477,1509671
2020-05-26,98.2653,98.8632,95.2216,95.8662,3471578
2020-05-27,96.3501,96.5112,94.3281,94.4006,3361900
2020-05-28,94.448,97.3295,94.0489,95.6568,2541456
2020-05-29,95.51,95.8338,92.4203,94.2115,1830785
2020-06-01,94.4533,95.4962,94.3076,95.3315,3448992
2020-06-02,95.0784,95.2053,95.0431,95.1898,1801663
2020-06-03,94.9101,95.1953,93.9113,94.8058,2123669
2020-06-04,94.6392,94.8895,94.0677,94.7714,1891742
2020-06-05,94.3985,94.4237,93.9955,94.0349,1317539
2020-06-08,94.3654,95.1963,91.6957,92.3656,3246694
2020-06-09,92.1428,92.8556,90.8066,91.0439,1139096
2020-06-10,91.0663,92.066,90.6015,91.8897,2462848
2020-06-11,92.039,94.1658,89.1505,91.3641,1161640
2020-06-12,91.1701,91.7181,91.0479,91.3181,2293855
2020-06-15,91.5359,92.4179,90.8415,92.1181,1384134
2020-06-16,92.5451,94.0688,91.6166,93.5444,2107497
2020-06-17,93.0711,95.167,91.4475,93.9228,1510016
2020-06-18,93.3973,95.8712,92.4521,92.7527,1755441
2020-06-19,93.089,94.6599,90.8399,92.0108,1863505
2020-06-22,92.1686,92.981,91.7901,92.7512,2019965
2020-06-23,93.025,93.7781,90.8501,92.0066,2062085
2020-06-24,91.9558,92.8736,91.2444,91.9857,1466877
2020-06-25,91.9743,95.1571,91.5814,94.1367,1835575
2020-06-26,93.8575,95.0163,93.588,93.966,2594762
2020-06-29,93.8172,94.9919,90.9965,91.4344,1884717
2020-06-30,90.9538,91.961,90.8172,91.6027,1906525
2020-07-01,91.6091,91.8183,89.386,89.883,2703910
2020-07-02,90.2899,91.9554,89.1285,89.935,1450885
2020-07-03,89.9664,90.5803,89.6584,90.227,1646402
2020-07-06,89.8136,90.681,89.3559,89.627,1495297
2020-07-07,89.2889,89.3228,86.4895,86.5387,2911914
2020-07-08,86.5422,86.7478,83.5729,85.247,2197081
2020-07-09,85.3352,85.6549,83.7164,84.7138,1305279
2020-07-10,84.6871,86.9901,84.6792,86.9846,1333562
2020-07-13,86.9249,87.1656,86.8537,87.1232,1522039
2020-07-14,87.0666,87.3921,87.0146,87.1643,2210628
2020-07-15,87.4316,87.7016,85.712,86.3306,2605383
2020-07-16,86.194,86.8833,85.5947,85.8497,2899226
2020-07-17,85.7834,87.581,85.6345,87.4016,1084366
2020-07-20,87.2926,87.6417,87.1661,87.6092,2069937
2020-07-21,87.0754,89.0735,86.3792,88.7583,1053442
2020-07-22,88.6673,91.9264,88.3415,91.4288,2460559
2020-07-23,90.9916,91.051,88.2106,88.4275,2511745
2020-07-24,88.7147,88.7512,88.1445,88.3903,3581858
2020-07-27,88.0768,88.2441,86.8604,86.9981,1665798
2020-07-28,87.046,87.2354,86.5911,86.7371,2565403
2020-07-29,86.7625,87.6669,86.3346,87.3004,3077823
2020-07-30,87.5107,89.055,87.2742,88.9037,2208106
2020-07-31,88.7814,90.1246,88.5292,89.9492,3213433
2020-08-03,90.2183,92.2113,89.0084,91.6997,2955464
2020-08-04,91.6783,91.8322,90.7076,90.8317,2756314
2020-08-05,91.1375,91.3112,90.1179,90.4453,2173504
2020-08-06,90.4476,92.7463,90.1342,92.5467,1128899
2020-08-07,91.9642,93.3517,91.6601,93.2536,3310853
2020-08-10,93.8233,93.9208,91.8953,92.177,3137169
2020-08-11,92.11,92.2874,91.1535,91.34,2150652
2020-08-12,91.4599,92.6532,91.3775,92.4372,2688348
2020-08-13,91.9579,95.5984,91.7147,95.3903,2212711
2020-08-14,94.9436,96.8596,94.2308,96.572,1747370
2020-08-17,96.7663,97.0758,95.3303,96.0491,1288222
2020-08-18,95.8987,97.5538,95.8696,97.5438,2218598
2020-08-19,97.7622,99.4506,96.353,96.8834,1702679
2020-08-20,96.9277,97.1449,95.2043,95.5799,2113365
2020-08-21,95.8133,97.6412,95.8013,97.6283,1678781
2020-08-24,97.6731,98.5098,93.6111,94.6283,3015427
2020-08-25,94.8383,97.3284,93.9825,96.4606,1806929
2020-08-26,96.4795,96.7776,96.3937,96.5595,2209580
2020-08-27,96.4691,96.8281,94.6791,95.1971,1620974
2020-08-28,94.6802,98.3964,93.9401,97.6417,2473624
2020-08-31,97.3413,97.7429,96.4147,97.1978,2490183
2020-09-01,97.3646,98.9283,97.0857,98.0825,3456461
2020-09-02,97.7503,98.919,97.0802,98.2613,1089955
2020-09-03,98.1646,99.3637,96.9833,98.7406,3049696
2020-09-04,98.5099,98.8087,95.3324,96.2162,3576317
2020-09-07,95.9035,97.2445,95.1482,96.8573,3255864
2020-09-08,96.8463,98.2204,96.6149,97.6223,2932833
2020-09-09,97.1632,98.0453,96.4245,96.5352,2540343
2020-09-10,96.7845,97.4503,95.1904,95.5872,1929245
2020-09-11,95.9406,97.2404,95.2409,96.9217,2382501
2020-09-14,96.9882,100.8242,93.8615,98.5267,2078428
2020-09-15,98.0414,98.3926,96.3095,96.7803,1142076
2020-09-16,97.2677,98.5549,97.2318,98.4991,3327805
2020-09-17,98.0284,99.672,97.9488,99.5949,1906225
2020-09-18,99.485,99.531,98.6825,98.7082,3218401
2020-09-21,98.8193,99.6805,97.5088,98.6643,2154073
2020-09-22,98.5903,99.7155,98.33,99.6704,2082798
2020-09-23,99.7145,100.2484,99.1347,99.2776,1834667
2020-09-24,99.0911,102.5711,98.9163,102.3768,3206789
2020-09-25,102.2116,102.6076,102.1962,102.5931,2307999
2020-09-28,102.3791,104.1288,101.7845,103.7562,1624435
2020-09-29,103.5537,108.4956,103.3023,107.2359,3109044
2020-09-30,107.15,107.1663,104.0095,104.012,2370195
2020-10-01,104.0618,105.3227,101.5592,103.125,1981591
2020-10-02,103.172,103.3424,102.882,103.0408,2657042
2020-10-05,103.0041,105.6565,101.9119,104.9493,2313301
2020-10-06,104.9976,106.0665,104.7293,105.2317,3083218
2020-10-07,105.5674,106.2755,104.3015,104.429,1880022
2020-10-08,104.8537,105.7771,103.72,104.7944,2136412
2020-10-09,104.4846,105.1975,104.3032,104.8871,3058906
2020-10-12,105.0029,106.7133,102.5238,103.0471,1256569
2020-10-13,103.5064,104.975,101.6504,103.5948,1839787
2020-10-14,102.624,106.9928,100.413,104.5227,1571525
2020-10-15,104.4958,105.0442,102.826,103.6661,1384774
2020-10-16,103.726,104.8029,103.5811,104.5783,1153410
2020-10-19,104.2537,104.7881,103.8637,104.3988,3181175
2020-10-20,104.5916,106.3757,104.3778,105.8557,3591841
2020-10-21,105.6006,108.9083,104.0425,106.9574,3311512
2020-10-22,107.1801,107.6722,107.1554,107.652,1011440
2020-10-23,107.7,108.1101,105.9127,106.4041,1967170
2020-10-26,106.2535,108.1041,105.7956,107.6158,3379013
2020-10-27,107.9878,109.2413,106.493,108.6745,2699161
2020-10-28,108.5291,110.6898,106.2326,109.581,3204131
2020-10-29,109.8535,110.1636,108.3913,109.3888,2579270
2020-10-30,109.8294,110.0072,107.6181,108.3621,1747852
2020-11-02,108.4153,109.5172,107.3482,108.4567,1723549
2020-11-03,108.2892,110.3455,106.9206,110.0399,1290446
2020-11-04,109.7227,110.3895,108.2289,108.7261,3300753
2020-11-05,108.8904,110.4423,108.5718,109.9689,1351376
2020-11-06,109.8113,110.5741,108.79,109.6486,1913472
2020-11-09,109.479,110.0986,109.3984,109.8735,2009350
2020-11-10,110.228,110.5439,106.9322,107.7559,2382129
2020-11-11,107.6688,108.1937,107.3801,107.7579,3437050
2020-11-12,107.9005,109.3869,107.0708,108.7365,3019765
2020-11-13,109.0251,110.9484,107.5124,107.86,2429589
2020-11-16,106.9832,110.0435,105.9649,109.154,1527068
2020-11-17,109.4588,109.7714,104.4996,105.9414,2613775
2020-11-18,106.0548,106.6109,101.3241,102.1889,2531159
2020-11-19,102.135,102.2814,101.4376,102.0484,2851778
2020-11-20,101.7503,102.6851,101.7259,102.5608,1727565
2020-11-23,101.4566,103.5935,100.6919,103.145,1918226
2020-11-24,103.3066,106.7234,101.6691,105.3193,2460919
2020-11-25,104.6179,105.2615,104.5523,105.1815,2902083
2020-11-26,105.0018,105.8947,104.8091,104.927,1651183
2020-11-27,104.7281,104.8426,103.3798,103.6725,1921290
2020-11-30,103.9334,105.8178,103.304,105.3648,2392083
2020-12-01,105.0607,105.9824,104.8929,105.8977,3172631
2020-12-02,105.7263,107.0915,105.6065,106.557,2124620
2020-12-03,106.188,107.2832,106.0205,107.1397,1737592
2020-12-04,107.4494,108.5242,104.8702,106.4186,1315326
2020-12-07,106.4603,107.6507,106.3563,107.5322,1551614
2020-12-08,107.5679,109.6959,103.5912,108.0479,2207465
2020-12-09,108.4072,110.6679,108.0911,109.7079,1500207
2020-12-10,109.4958,110.0493,107.0793,107.8036,2854606
2020-12-11,108.2618,110.2009,106.593,108.8712,2831205
2020-12-14,108.7771,112.2273,108.3488,111.7513,2379721
2020-12-15,111.6193,112.733,108.5642,111.8206,2190769
2020-12-16,111.3932,112.9357,109.1806,110.5789,2834089
2020-12-17,110.5442,113.1425,110.0656,111.9677,2316424
2020-12-18,111.6687,113.1875,110.7463,111.0043,2968832
2020-12-21,111.3304,111.916,110.2111,110.9231,1690008
2020-12-22,110.7346,111.4821,109.5283,109.9303,1959488
2020-12-23,110.0997,111.0086,108.7811,109.4842,1292827
2020-12-24,109.1227,111.2561,108.5252,110.7072,2806440
2020-12-25,110.7874,112.3525,109.7633,110.24,3069996
2020-12-28,110.6326,111.1121,108.0998,108.3017,1908036
2020-12-29,108.4628,110.6185,108.3192,110.307,2302388
2020-12-30,110.2301,111.6291,110.0386,111.5845,3242083
2020-12-31,111.5864,116.9539,111.06,115.0805,2285771
2021-01-01,114.9628,116.5978,114.1522,115.9397,2410920
2021-01-04,115.4469,116.2855,115.1049,115.3854,1696102
2021-01-05,114.6759,115.1866,114.6408,115.1523,2631342
2021-01-06,115.5517,117.4106,114.233,116.5679,3272092
2021-01-07,117.1639,117.5666,113.2903,114.0093,3071853
2021-01-08,114.5854,116.2598,114.3459,116.1221,1533441
2021-01-11,116.3354,116.722,115.8125,116.1906,2331307
2021-01-12,115.7551,117.3322,112.3181,113.6055,1544714
2021-01-13,113.8644,114.3037,112.4526,113.1827,2026491
2021-01-14,112.6736,114.3091,112.1744,113.5192,1962298
2021-01-15,113.4827,118.641,111.666,116.2108,1129402
2021-01-18,116.2163,118.1618,114.7245,116.4868,2828655
2021-01-19,116.1562,117.8684,115.9772,117.3563,2539825
2021-01-20,118.122,118.4102,115.9237,117.1796,1860387
2021-01-21,117.7609,118.2667,115.6332,116.5514,2296642
2021-01-22,116.3511,117.3823,115.016,115.5309,2998273
2021-01-25,115.6013,117.8306,114.7399,116.7779,1007868
2021-01-26,116.48,121.8319,115.8474,121.2813,2687229
2021-01-27,121.4637,123.2807,118.2217,120.6732,2084368
2021-01-28,120.4307,121.0432,117.3703,119.155,1908538
2021-01-29,118.6217,120.2764,118.6102,120.2648,3033746
2021-02-01,119.8755,122.3092,118.6158,122.0377,3466344
2021-02-02,121.7675,122.9903,117.8644,118.5973,1843400
2021-02-03,118.5162,118.8134,118.0255,118.2011,1800605
2021-02-04,118.2553,118.5068,113.5688,113.7832,3398124
2021-02-05,114.2068,115.2251,113.9138,115.0671,1189716
2021-02-08,114.9237,119.8826,113.9896,117.1752,1763638
2021-02-09,117.3764,118.0522,116.4772,117.1031,3324325
2021-02-10,117.2652,118.8799,114.9778,117.4016,2856999
2021-02-11,117.7342,120.9296,116.7428,120.0428,2601410
2021-02-12,120.3222,122.0647,120.0519,121.3527,2069054
2021-02-15,121.5434,121.6252,120.3959,120.4465,2098807
2021-02-16,120.7305,120.8198,116.2275,116.379,2736576
2021-02-17,116.6572,118.8107,116.3775,118.2234,3235324
2021-02-18,117.8095,118.9181,115.7313,116.9576,1903824
2021-02-19,116.7673,118.5711,116.5601,117.3825,2770287
2021-02-22,117.6811,118.3762,117.5734,118.2108,1331231
2021-02-23,118.7952,120.7542,116.207,116.7687,1575682
2021-02-24,116.4385,116.7407,113.4534,115.6208,1845946
2021-02-25,115.8075,118.6215,113.6242,117.9708,1539337
2021-02-26,118.3536,120.094,118.1119,119.0224,2465005
2021-03-01,119.3963,120.6119,118.0879,119.976,1264140
2021-03-02,119.8845,120.2335,119.7104,120.0618,3564975
2021-03-03,119.7515,122.0403,119.0742,121.7525,2291315
2021-03-04,120.7891,127.3951,119.8934,126.7284,2047396
2021-03-05,126.7496,127.1986,125.6672,126.6702,2369455
2021-03-08,126.6647,128.2032,122.804,124.1728,2249167
2021-03-09,124.4873,125.2475,123.2268,124.4351,2317931
2021-03-10,125.1183,127.9565,120.3337,123.3258,1713441
2021-03-11,123.5812,126.5072,123.4112,126.3839,2610982
2021-03-12,126.2741,128.3083,120.4338,122.1451,3429182
2021-03-15,122.0551,122.1223,121.7244,121.83,3573931
2021-03-16,121.9327,122.0184,119.7748,120.0345,1711036
2021-03-17,120.5538,121.1674,120.3363,120.948,3067275
2021-03-18,121.0335,124.5067,119.2719,120.1197,1328263
2021-03-19,120.3254,122.1029,114.6481,115.8601,2685158
2021-03-22,115.7503,118.5428,115.4196,118.1873,1597907
2021-03-23,118.0684,119.5468,114.5767,116.479,1909672
2021-03-24,116.2496,116.38,114.8314,115.0736,3131554
2021-03-25,114.6557,117.522,114.13,116.6536,2194051
2021-03-26,116.7017,117.2028,116.1243,117.0437,2596026
2021-03-29,117.2759,117.4317,114.6487,114.683,1171125
2021-03-30,114.6056,116.3143,113.7483,115.2886,3085773
2021-03-31,114.5448,116.6022,113.6281,116.0629,1490716
2021-04-01,115.7155,118.3526,115.3061,117.4868,2882388
2021-04-02,117.3027,117.8975,116.2543,117.7175,2962266
2021-04-05,117.751,118.4495,115.8878,117.3589,1349727
2021-04-06,117.2482,118.4383,116.262,117.565,3115082
2021-04-07,118.2712,121.7386,115.9202,118.6928,3378242
2021-04-08,118.4932,119.9347,118.3547,119.8171,1094664
2021-04-09,120.3121,120.5107,119.3987,120.1072,1172719
2021-04-12,120.2059,121.5383,119.2508,120.9955,2125927
2021-04-13,120.8023,123.391,120.3744,123.0975,2297145
2021-04-14,123.0682,126.2602,121.8311,124.2309,2087473
2021-04-15,124.6336,125.0985,124.3152,124.7189,1624264
2021-04-16,124.3911,124.7546,119.9012,120.9876,1730923
2021-04-19,120.7357,120.8485,119.2467,119.7767,2119266
2021-04-20,119.6268,119.6628,118.8059,118.9994,3483426
2021-04-21,118.4966,118.997,117.3554,117.7004,3320191
2021-04-22,117.4831,118.6508,116.8776,117.9005,2309789
2021-04-23,118.3362,118.7932,113.0538,115.3182,2222222
2021-04-26,115.405,116.1199,114.6192,115.5766,2629080
2021-04-27,115.3296,115.5713,115.1594,115.5445,2494787
2021-04-28,115.6912,115.9096,113.258,113.5247,3031509
2021-04-29,112.9576,113.183,112.0433,112.2136,3356144
2021-04-30,111.8365,111.9882,109.0784,109.7734,2781332
2021-05-03,110.0211,111.7903,109.2578,111.3937,2256806
2021-05-04,111.4424,111.8603,110.9014,111.3518,3474200
2021-05-05,111.4427,113.7424,110.8367,112.6127,2959372
2021-05-06,112.7625,116.4083,111.5912,114.3961,2570780
2021-05-07,114.6824,114.6985,113.1794,113.2329,1845736
2021-05-10,113.2201,116.0662,111.9278,113.9662,1755240
2021-05-11,113.9979,114.8798,112.4084,113.449,3060393
2021-05-12,113.0306,118.172,112.3749,115.7096,2844551
2021-05-13,116.1476,117.2368,115.9783,116.8914,2883399
2021-05-14,116.9166,117.5404,115.4725,116.1814,1149408
2021-05-17,115.1528,116.2583,115.1323,116.2206,1271024
2021-05-18,116.3926,116.5612,112.2024,112.4715,2895450
2021-05-19,112.991,115.3375,110.5304,111.5994,3035044
2021-05-20,111.4828,112.2008,111.4021,112.1526,1047030
2021-05-21,112.2402,113.1309,111.8805,113.0055,1513566
2021-05-24,113.5064,113.9317,112.6702,112.7758,1389735
2021-05-25,112.1624,113.7525,111.9022,113.1904,1886371
2021-05-26,113.2336,115.899,111.7306,115.3912,1761140
2021-05-27,115.2231,115.5439,113.9901,114.4278,1631102
2021-05-28,115.0751,115.4539,112.2114,113.6332,2713149
2021-05-31,113.6972,117.8908,111.9231,115.3994,1394213
2021-06-01,115.5787,117.971,114.8464,117.1917,2914770
2021-06-02,117.1142,117.7051,116.5608,117.113,2591474
2021-06-03,116.5833,119.5006,114.9174,118.8588,1925655
2021-06-04,118.8186,119.9736,118.6231,119.8856,1927742
2021-06-07,120.134,121.386,119.0922,120.3013,1465946
2021-06-08,120.5835,121.1911,119.8343,120.6853,2750621
2021-06-09,120.7222,122.2607,118.6281,121.2036,1067268
2021-06-10,121.168,121.7117,116.4556,117.0223,1818661
2021-06-11,117.1686,118.9926,117.0424,118.7802,3563915
2021-06-14,118.7435,121.0396,118.4478,120.5827,2505754
2021-06-15,120.9008,120.958,117.6845,117.8307,1486537
2021-06-16,117.7361,117.919,115.7552,115.8804,3175857
2021-06-17,116.2452,118.1406,115.2533,115.9667,2172894
2021-06-18,115.8283,116.8755,115.5888,116.838,3475972
2021-06-21,117.1697,117.6292,117.0309,117.4668,2773241
2021-06-22,117.2419,117.3249,116.3867,116.5858,1582838
2021-06-23,116.3087,117.3041,114.0031,114.3628,3253283
2021-06-24,114.6937,116.3432,113.7866,115.7506,2936282
2021-06-25,115.5956,117.5184,114.3009,117.0056,1720326
2021-06-28,116.9253,118.674,116.4606,117.6856,2553529
2021-06-29,117.8959,119.0051,117.6603,118.9692,2552325
2021-06-30,119.1962,120.9777,119.1939,120.9701,1227648
