date,open,high,low,close,volume
2019-10-02,141.7253,142.5231,141.2819,142.0091,1427948
2019-10-03,141.1096,143.4537,141.0617,143.1868,1034235
2019-10-04,143.692,145.4785,143.2255,144.8815,1448547
2019-10-07,144.7035,145.0138,143.1577,143.3466,1630756
2019-10-08,143.2978,144.3746,142.3984,144.0072,2998454
2019-10-09,143.2555,145.6909,142.494,145.2022,2332035
2019-10-10,145.6688,145.8444,142.7569,143.194,2840286
2019-10-11,143.1893,143.8625,139.828,140.2579,2401168
2019-10-14,140.7897,141.3245,138.9853,140.7248,3085737
2019-10-15,140.8416,140.98,139.1418,139.9842,1512253
2019-10-16,139.8132,142.2752,138.9156,141.0802,1484719
2019-10-17,141.1507,142.7164,140.8402,142.5548,2120626
2019-10-18,143.2511,145.2682,142.1064,144.0276,1139020
2019-10-21,143.4444,144.1605,143.2339,143.9647,1648250
2019-10-22,144.6044,147.0635,144.5726,146.9441,3427220
2019-10-23,146.8258,147.6529,146.3103,147.2311,1186224
2019-10-24,147.3863,147.4126,145.7316,145.7534,3112777
2019-10-25,146.1768,147.1678,145.4768,145.851,2761476
2019-10-28,145.9761,146.0818,145.6182,145.6866,2887437
2019-10-29,145.2088,146.0122,144.4961,145.4787,3471639
2019-10-30,145.0095,146.2149,144.8939,146.0691,1667314
2019-10-31,145.7333,147.774,145.6308,147.6864,1836427
2019-11-01,147.8705,149.405,147.471,149.1769,1793880
2019-11-04,150.1481,150.7944,149.4044,149.8699,1375697
2019-11-05,149.9822,150.7146,149.3144,150.3429,2015644
2019-11-06,150.5653,150.7664,148.727,149.1887,2308967
2019-11-07,150.1245,150.4387,147.9858,148.5447,2864604
2019-11-08,147.592,149.1524,145.6566,147.524,2369175
2019-11-11,148.2199,149.2008,147.7393,149.0165,2281895
2019-11-12,148.8651,149.4892,148.7225,149.2707,2909417
2019-11-13,148.6773,150.2976,148.4247,150.249,2070884
2019-11-14,150.4008,153.0989,147.4356,150.1192,1952856
2019-11-15,149.2465,153.1643,148.5274,152.3235,1861326
2019-11-18,152.5508,152.8261,151.3649,151.5946,2706109
2019-11-19,151.6999,151.7252,149.5914,149.6691,3219803
2019-11-20,149.6129,150.9959,149.4816,150.3716,2474893
2019-11-21,150.6523,151.326,149.8488,150.6813,2589299
2019-11-22,151.2952,151.3609,149.6244,149.7038,2678940
2019-11-25,149.5571,149.7366,147.294,147.6131,2157014
2019-11-26,147.2147,150.4051,146.2663,149.1184,2212099
2019-11-27,149.9455,149.9597,148.3323,148.396,3201099
2019-11-28,148.6286,149.0385,148.3427,148.8939,2555917
2019-11-29,149.6355,150.9717,146.6081,147.7693,3398768
2019-12-02,148.4526,150.6912,147.7832,149.5245,1172579
2019-12-03,149.4397,149.9272,149.0592,149.1909,1794854
2019-12-04,149.0288,151.3152,148.8776,150.9914,2409146
2019-12-05,150.7083,152.5985,144.9345,147.4812,3123415
2019-12-06,147.9457,148.6012,146.0992,146.988,2311713
2019-12-09,147.1584,147.2775,146.6438,146.794,2640203
2019-12-10,146.5073,149.0551,142.5912,144.038,2970717
2019-12-11,143.3833,146.0077,143.0872,145.5032,1232959
2019-12-12,146.0092,147.2448,144.5089,146.0928,2791839
2019-12-13,145.9603,147.3688,143.6876,144.0952,3201188
2019-12-16,143.9639,144.1606,142.0502,142.6011,3168642
2019-12-17,143.0598,143.489,141.6615,142.6676,3476066
2019-12-18,143.0165,143.0292,141.5494,141.564,1352264
2019-12-19,141.5151,141.6781,139.9805,141.0664,3057284
2019-12-20,141.2431,142.4849,140.2956,141.7149,2969950
2019-12-23,141.4028,141.9551,140.7179,140.859,1192233
2019-12-24,140.7649,141.4172,140.6499,140.9277,1888630
2019-12-25,140.1405,141.5377,138.9633,140.3164,1476046
2019-12-26,140.6122,142.4483,140.4904,141.505,3167129
2019-12-27,142.0363,142.2627,138.3458,138.853,2496997
2019-12-30,139.4792,141.4132,137.8097,140.0504,2851890
2019-12-31,139.6755,140.6671,139.2222,140.2097,3404997
2020-01-01,140.0196,140.5743,138.5481,139.0162,2609218
2020-01-02,139.3477,140.1963,139.1067,139.9809,3208765
2020-01-03,139.6507,140.4603,139.1699,139.446,1927287
2020-01-06,139.6937,141.0862,139.5848,140.9896,1102012
2020-01-07,141.2329,141.3338,141.0239,141.105,3329770
2020-01-08,141.5431,143.7108,140.9799,143.3974,1063882
2020-01-09,143.2655,145.1587,142.4771,144.8173,1700612
2020-01-10,144.3419,146.3879,144.2649,146.0102,2048498
2020-01-13,145.6443,148.2058,145.1533,147.9101,2692838
2020-01-14,147.5445,148.3665,146.8813,147.2077,2200316
2020-01-15,146.7699,147.29,146.5633,147.1695,2266435
2020-01-16,148.7186,148.9971,145.8898,146.0864,2505264
2020-01-17,145.4014,148.247,144.9739,146.692,2826934
2020-01-20,147.3664,149.3959,145.2923,147.9368,2265038
2020-01-21,148.413,149.0404,145.4292,145.7037,2693833
2020-01-22,145.5197,147.7643,144.5377,146.5544,1643127
2020-01-23,146.2697,147.2044,145.0289,145.464,1350887
2020-01-24,146.1189,146.6462,142.3207,142.715,1738704
2020-01-27,142.1586,143.4571,142.1468,143.4303,3557746
2020-01-28,143.7502,144.3652,143.7053,144.3477,2829308
2020-01-29,144.061,144.6384,142.2157,142.8255,2030128
2020-01-30,142.7899,143.4106,142.4169,143.093,3409118
2020-01-31,142.5286,143.7814,141.6416,143.2257,2940331
2020-02-03,143.0973,144.2733,141.7515,143.6673,2653069
2020-02-04,143.5712,143.8999,141.7665,142.6172,2191980
2020-02-05,142.4337,142.8456,142.3053,142.6735,2715020
2020-02-06,142.3966,142.7348,141.3194,141.5475,1454313
2020-02-07,141.8381,143.258,141.838,143.2578,2012511
2020-02-10,143.669,145.7016,142.8695,144.751,1648644
2020-02-11,145.5041,146.8432,143.8864,144.1719,1339053
2020-02-12,143.812,144.4885,143.6609,144.28,2170126
2020-02-13,144.4636,144.9302,142.8146,143.1137,3162968
2020-02-14,143.1485,144.1006,142.905,143.7449,2861345
2020-02-17,144.1858,144.2832,143.722,143.9975,3208150
2020-02-18,143.6387,144.0288,141.2664,141.6849,1594217
2020-02-19,141.8741,142.0804,138.658,139.8785,2189288
2020-02-20,138.7117,140.4684,137.6542,139.4281,1168148
2020-02-21,139.4916,139.6166,139.1066,139.2131,1885739
2020-02-24,139.1257,140.6198,138.5073,140.0016,1934386
2020-02-25,138.9157,139.663,138.1375,138.9121,1624748
2020-02-26,138.4947,140.9426,138.0687,140.1977,3495926
2020-02-27,140.1798,141.6844,139.9143,140.5912,2282508
2020-02-28,140.3234,141.8826,139.9658,141.6839,1347327
2020-03-02,141.5321,141.7642,139.8759,141.5202,2066623
2020-03-03,141.3929,143.769,140.9561,143.2842,3003584
2020-03-04,143.8563,143.8895,140.8433,140.851,1603833
2020-03-05,140.3893,141.3587,140.1606,140.3829,1759045
2020-03-06,140.5124,141.7363,139.3889,140.5035,2968746
2020-03-09,140.1662,140.6901,139.6729,140.1515,3353313
2020-03-10,139.8594,141.0962,139.2791,140.0921,2760486
2020-03-11,139.8857,141.3983,138.674,139.4162,2233961
2020-03-12,139.356,140.2809,137.4511,138.4957,1690976
2020-03-13,138.0885,138.6051,134.8425,135.8052,1134420
2020-03-16,135.832,138.2599,133.6348,136.5617,2502630
2020-03-17,136.214,136.7312,134.0465,134.4486,3034934
2020-03-18,134.4028,136.0176,133.2784,134.9056,1150445
2020-03-19,135.5028,135.7189,132.9751,134.0561,2538260
2020-03-20,134.1611,135.0596,133.8255,134.2027,3593989
2020-03-23,133.6603,137.3189,133.023,137.0893,3049363
2020-03-24,137.2794,138.3822,136.6836,138.0844,1693818
2020-03-25,138.5722,139.2254,135.1604,136.3789,2171854
2020-03-26,136.4203,139.6248,136.2462,139.4843,1098832
2020-03-27,139.5054,141.2517,138.7122,140.8493,1689822
2020-03-30,141.0194,142.1617,139.7947,141.4599,3371762
2020-03-31,141.0393,141.6878,138.9496,139.4515,1918987
2020-04-01,139.1494,140.0168,138.4541,138.8376,2023410
2020-04-02,139.2407,140.2876,138.9663,140.0031,2789548
2020-04-03,139.6592,139.9588,138.4397,139.4854,3078154
2020-04-06,139.2995,140.9732,138.6748,139.8078,3389819
2020-04-07,139.3075,139.849,139.2198,139.4536,3519437
2020-04-08,140.0418,141.1748,138.3774,139.4574,1582949
2020-04-09,139.3632,141.4385,138.3353,140.5303,3144261
2020-04-10,140.4163,140.9191,138.5148,139.3001,2755882
2020-04-13,139.4316,141.13,138.7857,140.8764,2201958
2020-04-14,140.7324,142.1456,139.8087,141.9445,2883730
2020-04-15,141.9973,146.8064,141.7998,146.3799,3371856
2020-04-16,145.8985,146.7438,142.0744,145.0127,2178527
2020-04-17,144.9195,146.3678,141.9405,143.3964,2821950
2020-04-20,143.7186,144.2438,143.6027,143.9138,2402878
2020-04-21,143.4077,143.5904,143.2498,143.4937,1389270
2020-04-22,143.1469,146.7447,140.3486,145.3085,2190382
2020-04-23,144.8119,146.0307,143.7611,144.3989,3209279
2020-04-24,144.6545,146.0986,144.6397,146.0672,2522481
2020-04-27,145.779,147.3516,145.2498,146.6619,1037849
2020-04-28,146.838,147.6986,146.6236,147.2433,1913976
2020-04-29,148.5526,148.8654,147.6074,147.7744,1712367
2020-04-30,147.1736,148.679,146.629,148.1696,1386156
2020-05-01,148.7928,149.8461,146.4619,147.5034,1120899
2020-05-04,147.3074,149.139,146.9265,148.4345,1277013
2020-05-05,147.8583,148.5459,146.8395,147.0297,3338111
2020-05-06,146.6424,146.698,145.5954,145.6325,1452008
2020-05-07,146.2408,146.6123,144.5968,144.7871,3137609
2020-05-08,144.2801,148.2386,141.647,146.0554,1142457
2020-05-11,146.8776,147.5224,145.7405,146.2629,1625423
2020-05-12,146.2195,146.8413,144.2363,144.8304,1761162
2020-05-13,144.5719,147.1961,143.7236,146.5731,1842598
2020-05-14,146.8507,149.8959,146.2867,148.4608,2874712
2020-05-15,149.1692,149.3605,147.7168,148.2624,3120045
2020-05-18,148.1281,150.3434,147.4139,148.9561,1958333
2020-05-19,148.5909,149.0387,145.0179,147.8848,1647834
2020-05-20,148.2716,148.4681,146.9648,147.4578,2975771
2020-05-21,147.4478,147.5788,147.4468,147.5747,2082238
2020-05-22,147.4166,149.1912,144.8654,145.5112,2981713
2020-05-25,145.8507,146.0847,144.7619,145.4431,3131513
2020-05-26,146.0532,146.0561,144.8771,144.8824,2986612
2020-05-27,145.3568,146.6042,144.4865,144.7219,3471416
2020-05-28,144.636,148.0193,142.0214,145.8851,2650621
2020-05-29,146.2702,146.497,145.026,145.4345,1253094
2020-06-01,145.5678,148.6319,144.1376,147.0346,3081174
2020-06-02,146.6617,148.4038,143.7704,144.9205,1553879
2020-06-03,144.9544,145.8669,143.6174,144.8179,1619780
2020-06-04,144.8512,145.2062,143.545,143.7918,3548563
2020-06-05,143.1517,143.6761,141.5179,142.0888,2298851
2020-06-08,142.6767,142.7834,142.0393,142.4402,2195122
2020-06-09,141.5175,144.1595,141.2688,143.8803,1099681
2020-06-10,143.6812,144.7671,143.4193,144.3348,3537732
2020-06-11,144.3432,145.4304,143.8479,145.2004,1963815
2020-06-12,144.8936,145.3234,144.7437,145.2976,3020178
2020-06-15,145.459,145.5397,144.1983,144.2082,3324093
2020-06-16,144.9025,145.5003,143.531,143.6975,3521253
2020-06-17,143.4872,144.7077,143.1867,144.1831,1935810
2020-06-18,144.8193,145.0804,141.641,143.0368,1756631
2020-06-19,142.6965,142.837,141.3143,141.6507,3077679
2020-06-22,141.8584,142.0124,141.2143,141.2923,3117353
2020-06-23,141.3512,141.4298,140.8867,140.9559,3275879
2020-06-24,140.0888,140.3411,139.2505,139.8443,1072818
2020-06-25,139.6775,141.1395,138.3181,140.8473,3582269
2020-06-26,140.6386,140.8737,138.8101,138.8583,2924202
2020-06-29,138.6306,138.8367,136.9271,137.1474,1076152
2020-06-30,137.3796,139.549,135.9859,136.6807,3531263
2020-07-01,136.6117,137.113,134.1175,134.6285,1156846
2020-07-02,135.2845,135.9804,133.229,133.7207,1055583
2020-07-03,134.0095,136.0843,133.8915,135.7718,3495610
2020-07-06,135.2815,135.3722,134.7372,134.7873,1384839
2020-07-07,134.9972,137.0497,131.2259,132.0099,2332012
2020-07-08,132.5107,134.5529,132.1236,133.0165,3064323
2020-07-09,133.2014,133.6158,133.1935,133.5995,1979188
2020-07-10,134.0007,134.5339,133.3274,133.9275,3344896
2020-07-13,133.9943,134.2015,131.8893,132.1787,2378131
2020-07-14,132.5046,133.7581,130.7792,133.372,1695484
2020-07-15,132.7437,133.1585,132.3466,133.0873,1816227
2020-07-16,133.1169,133.2341,131.7879,131.8231,2580706
2020-07-17,131.2069,133.2139,131.1934,133.1875,1091695
2020-07-20,133.5246,134.1063,132.1594,132.5651,3591665
2020-07-21,132.527,133.7826,132.4841,133.6836,2086559
2020-07-22,133.585,133.8175,132.627,132.8459,2049038
2020-07-23,132.8144,132.9242,131.0921,131.1386,1781626
2020-07-24,131.1418,132.3352,130.9776,132.2302,2524027
2020-07-27,132.2136,132.9485,130.9148,132.0154,1558995
2020-07-28,132.2541,133.1835,130.5882,131.7874,1871424
2020-07-29,132.0951,135.0343,131.2791,133.5719,2977678
2020-07-30,134.2166,135.2009,133.0548,133.5633,1496834
2020-07-31,133.4529,133.7032,131.7873,132.5027,3586985
2020-08-03,132.6527,132.8951,131.2872,131.3997,2365532
2020-08-04,131.0462,131.1167,130.4984,130.5648,3302870
2020-08-05,130.8044,131.4714,130.5487,131.1446,2958477
2020-08-06,132.5207,133.7644,129.7891,131.1333,1174032
2020-08-07,130.6058,130.7629,130.1484,130.4254,2869578
2020-08-10,131.1308,131.2931,129.9988,130.4224,2287612
2020-08-11,130.4997,130.8564,129.7698,130.1791,2752550
2020-08-12,130.7646,130.8296,129.645,129.7334,1272688
2020-08-13,129.324,130.6604,128.3201,129.9008,2220768
2020-08-14,129.8376,130.6516,129.7146,130.5507,1106915
2020-08-17,130.8043,131.6456,129.4938,130.5372,1540145
2020-08-18,131.1368,131.3337,130.3613,130.5967,1862266
2020-08-19,130.7566,131.3818,129.0348,129.5004,2480300
2020-08-20,129.6648,130.0983,129.3341,129.5394,2957268
2020-08-21,129.6047,131.3681,129.4282,130.9239,3598584
2020-08-24,131.2119,132.176,128.6081,129.3014,1685794
2020-08-25,129.2944,129.925,129.1167,129.6495,2109624
2020-08-26,129.2517,130.5817,128.9784,130.2372,3279360
2020-08-27,130.0936,132.4021,129.9421,131.8779,1847155
2020-08-28,131.5071,133.2274,131.3508,132.6228,1981931
2020-08-31,132.7894,133.634,132.4488,133.3449,1404663
2020-09-01,133.7641,134.1672,132.4625,133.8081,2902818
2020-09-02,132.9507,133.0429,132.3622,132.6325,2767762
2020-09-03,132.0036,132.6568,131.0274,132.3553,2308037
2020-09-04,132.4779,133.2624,131.283,132.1391,3072651
2020-09-07,132.1517,133.3147,132.0602,132.9882,2201077
2020-09-08,133.2031,135.1516,131.9572,133.9436,2172982
2020-09-09,133.7723,134.0803,132.4705,132.8009,2672335
2020-09-10,132.6702,133.5448,131.7931,133.1365,1267422
2020-09-11,132.9992,133.9216,132.7944,133.3074,3507865
2020-09-14,133.1647,134.0308,133.1544,133.9644,2394940
2020-09-15,133.2702,133.3617,131.5811,132.0362,3446918
2020-09-16,132.585,132.9395,131.1636,131.771,2992143
2020-09-17,131.2748,131.9799,130.7291,131.1017,1945823
2020-09-18,130.7183,134.1995,129.8984,133.7764,1018452
2020-09-21,133.9978,137.0577,133.3865,136.2499,1569100
2020-09-22,135.9138,136.3562,135.5878,136.1917,2112014
2020-09-23,135.3383,136.3086,134.668,135.7151,1576187
2020-09-24,135.8758,138.4444,135.7469,138.3562,2116077
2020-09-25,138.5769,139.1128,136.671,137.3419,1509423
2020-09-28,137.1912,137.4195,135.6783,135.9425,2405455
2020-09-29,135.8117,138.6977,135.3692,138.4691,3002424
2020-09-30,138.7685,139.0308,135.37,136.1302,3103649
2020-10-01,135.5951,136.7951,135.313,136.637,3502430
2020-10-02,136.2028,137.5811,135.0825,137.0833,2927053
2020-10-05,136.4374,136.5947,136.213,136.3608,1028841
2020-10-06,136.4247,136.6407,135.7135,136.0337,1535548
2020-10-07,136.3263,137.2914,134.3856,135.17,3018325
2020-10-08,135.4613,136.7366,135.2475,136.1245,1309971
2020-10-09,136.0672,137.1686,135.7013,137.1002,1809775
2020-10-12,136.9895,137.093,135.9969,136.0868,1911824
2020-10-13,136.4903,136.7632,135.7881,135.8751,1299606
2020-10-14,135.5035,137.3366,135.2456,137.0617,1016431
2020-10-15,137.3626,138.1602,135.1956,136.2653,2106578
2020-10-16,136.3164,138.6175,134.1432,138.0062,1766283
2020-10-19,137.161,137.9061,136.9473,137.0918,1667230
2020-10-20,137.1184,138.6734,136.2981,137.9603,2474118
2020-10-21,137.5137,139.2633,137.473,139.2182,2036135
2020-10-22,138.7174,139.8425,138.5401,139.6612,1151826
2020-10-23,139.8412,139.9224,139.1404,139.3594,2593360
2020-10-26,139.4229,139.7209,138.6708,138.7834,1147557
2020-10-27,138.8025,141.444,138.6513,141.3885,3209510
2020-10-28,141.3531,145.2475,140.1901,143.559,2580834
2020-10-29,142.6241,143.8043,142.0312,143.3768,3527187
2020-10-30,143.2943,143.4059,142.4568,142.8593,2695918
2020-11-02,142.3662,142.4806,140.92,141.1573,2401202
2020-11-03,141.344,141.9673,141.0031,141.6763,2518013
2020-11-04,141.1864,142.2403,139.7335,141.7116,1594823
2020-11-05,141.5228,141.81,140.8917,141.1963,3581675
2020-11-06,140.9654,142.4836,140.8492,141.8822,1484492
2020-11-09,141.8241,142.052,141.7177,141.9529,1763773
2020-11-10,141.9467,141.9918,141.4478,141.5064,1897826
2020-11-11,141.4416,143.4152,141.1229,142.3971,2946592
2020-11-12,142.2173,144.4565,140.8358,142.6583,3246266
2020-11-13,142.6964,144.285,140.6209,141.2432,1234354
2020-11-16,141.1858,142.5202,140.7127,142.0512,1283000
2020-11-17,142.3763,143.5074,141.8122,142.581,1874152
2020-11-18,142.6568,143.639,137.1003,139.8154,2780953
2020-11-19,140.0294,140.4172,138.1597,138.3636,2451077
2020-11-20,138.7686,138.8852,138.3831,138.6123,2628363
2020-11-23,138.7569,139.1395,138.1268,138.8828,2885244
2020-11-24,139.3075,140.0844,137.4665,138.2348,2929481
2020-11-25,137.944,138.2029,137.636,138.0595,3042240
2020-11-26,138.5124,139.3407,138.392,139.2541,2853931
2020-11-27,139.4777,139.6757,138.2887,138.93,3120093
2020-11-30,139.0016,139.6653,137.8118,139.3587,2835444
2020-12-01,139.113,139.7435,137.0818,137.7043,3351896
2020-12-02,138.1459,138.1684,137.3312,137.3412,2109860
2020-12-03,137.0996,137.9034,135.6369,137.4228,2663966
2020-12-04,137.3549,138.1524,137.1972,137.8345,3415959
2020-12-07,138.0722,138.332,136.428,136.7047,2851670
2020-12-08,136.566,137.8865,136.5511,137.8434,1105888
2020-12-09,137.9882,138.7875,137.414,138.6015,2158841
2020-12-10,138.6359,141.0566,134.4438,137.2644,3282094
2020-12-11,137.6152,138.9028,136.4062,138.0634,1594309
2020-12-14,138.3243,139.6777,138.2789,139.6553,1474862
2020-12-15,139.0371,141.5955,138.6198,141.4619,2749404
2020-12-16,140.7893,141.035,139.5077,140.2882,1456478
2020-12-17,140.6668,140.9736,139.8974,140.3716,2618468
2020-12-18,139.5635,141.2544,139.3333,140.953,1485105
2020-12-21,141.7382,141.8858,141.6715,141.8367,1843039
2020-12-22,141.1765,142.5699,140.8691,142.4461,1820931
2020-12-23,142.9894,143.3041,142.9354,143.1736,2319244
2020-12-24,143.5243,144.0912,142.7119,143.6787,2946931
2020-12-25,142.9135,145.205,141.9069,143.9771,1876821
2020-12-28,144.3642,145.461,143.3007,143.4332,2996307
2020-12-29,143.4699,145.4092,143.0053,145.1027,2214044
2020-12-30,145.0953,145.9438,143.0148,143.1308,2495491
2020-12-31,142.6755,143.5949,142.4091,143.3652,2538371
2021-01-01,142.9566,143.6003,141.8019,142.3938,1970554
2021-01-04,142.2436,144.2535,142.049,143.3518,3294012
2021-01-05,143.489,144.611,140.2624,141.5066,3378415
2021-01-06,141.0882,141.9993,140.2975,141.5584,3547820
2021-01-07,141.4274,141.5492,140.5031,140.6427,3139765
2021-01-08,140.0141,142.0436,139.8097,141.7525,2143897
2021-01-11,141.6694,141.7305,141.4276,141.5215,1178055
2021-01-12,141.0411,142.2065,139.8389,140.647,2523413
2021-01-13,141.6839,142.1097,139.3103,140.1867,1244690
2021-01-14,139.7878,142.7181,139.6955,142.252,3036379
2021-01-15,142.114,142.7774,141.8165,142.619,1318535
2021-01-18,142.6781,143.5491,142.6568,143.4679,1136490
2021-01-19,143.1794,143.89,142.2516,143.194,2756232
2021-01-20,143.0222,143.4805,142.091,142.3182,1618644
2021-01-21,142.0601,144.7235,141.5823,144.4556,3009731
2021-01-22,144.3188,144.6686,141.6661,143.4306,3041305
2021-01-25,143.8872,144.1603,142.8462,143.0374,1421117
2021-01-26,143.2145,146.4749,142.415,145.9621,3386949
2021-01-27,146.0475,147.5947,145.2231,146.9122,1953899
2021-01-28,147.1143,147.5176,146.999,147.43,2794164
2021-01-29,146.8766,147.7091,146.476,146.7982,2544648
2021-02-01,146.5171,147.8209,144.8153,146.6627,2131447
2021-02-02,146.1031,146.3117,145.7114,145.8657,2736764
2021-02-03,146.343,147.3706,145.589,146.1983,2436414
2021-02-04,146.5033,147.0882,145.4825,146.058,1257715
2021-02-05,145.9533,146.2605,145.4674,146.0281,3351565
2021-02-08,145.4715,147.3532,145.2657,147.1727,3005812
2021-02-09,146.8532,148.2426,146.8127,148.233,3134725
2021-02-10,148.3948,150.9878,147.5131,149.8144,2870775
2021-02-11,149.9764,150.7188,148.9044,149.1936,1186525
2021-02-12,149.0492,149.4038,147.7709,148.0033,1723897
2021-02-15,148.0046,151.2586,146.5666,147.0896,2582565
2021-02-16,147.7116,148.7663,143.9621,144.6397,3137781
2021-02-17,144.6513,145.6845,143.4116,144.5059,1676677
2021-02-18,143.9837,144.0569,143.2635,143.4783,1374209
2021-02-19,143.3934,145.5531,143.1287,145.1487,2202849
2021-02-22,145.6566,146.7965,145.1968,145.3564,3006485
2021-02-23,145.9673,147.5137,144.7655,145.6982,3248000
2021-02-24,145.089,146.7378,144.7094,145.7834,1200259
2021-02-25,145.8341,147.0384,145.5434,146.8136,2986215
2021-02-26,147.2175,148.7972,146.851,148.6005,3452747
2021-03-01,148.7109,149.3109,146.8713,147.6085,1173207
2021-03-02,147.1003,149.3171,145.5039,147.5291,2714791
2021-03-03,147.3222,147.5013,146.8658,147.2534,1134719
2021-03-04,147.1907,147.8587,147.1524,147.8084,1376667
2021-03-05,148.5718,151.1612,146.443,147.1289,3294386
2021-03-08,147.5187,148.0168,147.0769,147.4314,1564216
2021-03-09,147.4547,149.3949,146.7297,147.8668,2822271
2021-03-10,148.2196,148.5322,147.6391,147.7386,3398102
2021-03-11,147.2607,147.568,146.7053,146.8267,1263201
2021-03-12,147.0162,149.1057,144.3271,145.4814,2321413
2021-03-15,145.2936,145.4062,144.8442,145.2712,3092367
2021-03-16,145.4868,146.0946,144.0546,144.629,2355173
2021-03-17,144.0912,144.4345,142.1951,142.546,1658608
2021-03-18,143.1934,143.9827,142.3854,143.3738,1475139
2021-03-19,143.5331,143.7381,142.8567,143.1798,2201065
2021-03-22,142.4134,144.6085,142.3797,144.4289,2305099
2021-03-23,144.9791,145.6915,142.9342,143.4959,2008006
2021-03-24,142.9025,143.8858,142.3328,143.1476,1442129
2021-03-25,143.3213,144.0783,142.4671,142.8217,2776077
2021-03-26,142.5152,143.7051,142.4433,143.6083,3096557
2021-03-29,143.9152,144.9171,140.9716,141.7088,1572169
2021-03-30,141.6902,142.2517,141.5556,141.8152,3178083
2021-03-31,141.5404,142.5394,141.3163,142.2184,2001506
2021-04-01,142.514,144.0156,141.4294,142.7214,1947492
2021-04-02,143.1585,143.8693,141.8933,142.1201,1418940
2021-04-05,141.8506,142.0306,140.8174,141.1442,1498503
2021-04-06,140.4082,142.9122,140.2852,142.4688,1121188
2021-04-07,142.6092,142.8111,140.9743,141.3902,3057045
2021-04-08,141.7804,143.5129,141.2031,142.3231,3321044
2021-04-09,141.62,144.489,139.3602,143.5409,1441727
2021-04-12,143.7399,144.4732,142.5697,143.4213,1945486
2021-04-13,143.986,145.6185,143.9631,145.5921,3108670
2021-04-14,145.309,146.7252,145.1445,146.6123,1544817
2021-04-15,146.8734,147.399,145.7675,146.4369,2185588
2021-04-16,147.3603,147.8733,144.1439,145.0648,2469856
2021-04-19,144.1011,144.799,143.6649,144.4478,1514418
2021-04-20,144.0351,145.0721,143.8567,144.7732,2685893
2021-04-21,144.1453,146.7914,143.7452,146.4456,2892077
2021-04-22,146.4292,148.2463,145.8461,147.5185,2531432
2021-04-23,147.7043,147.7374,147.7002,147.7321,2706001
2021-04-26,148.4425,148.5761,146.4274,146.8915,2245915
2021-04-27,146.6627,146.6968,145.6077,145.6429,1253084
2021-04-28,145.3889,146.447,145.3717,146.4139,2834212
2021-04-29,146.1931,147.4633,145.7947,146.6118,1540104
2021-04-30,146.0853,148.9268,144.3983,147.0239,3220961
2021-05-03,146.9623,147.2008,145.3222,145.4073,2399420
2021-05-04,145.1234,145.7076,144.58,144.9793,3239594
2021-05-05,144.7293,146.4642,144.4152,146.3653,2033862
2021-05-06,146.3413,146.8218,146.0973,146.7102,1332193
2021-05-07,147.1097,147.688,143.711,144.6167,3339889
2021-05-10,144.5927,144.7767,143.2193,144.0057,3167811
2021-05-11,144.1648,145.06,143.7511,144.7549,1143688
2021-05-12,144.4949,147.0125,143.1292,146.6714,3573566
2021-05-13,146.5311,147.3219,146.3985,147.0496,1363462
2021-05-14,146.5701,147.4196,146.4979,147.3885,1753052
2021-05-17,147.3337,149.2508,147.0492,148.8712,1311132
2021-05-18,149.545,149.6535,149.1147,149.2153,3091630
2021-05-19,149.4925,149.7291,149.4328,149.5078,2393349
2021-05-20,148.8981,149.5495,148.4651,148.9941,2857775
2021-05-21,149.5802,152.1362,149.4329,151.8717,2366538
2021-05-24,152.2077,152.9909,150.5548,152.418,2275460
2021-05-25,152.8672,152.9452,152.3701,152.5241,1677272
2021-05-26,152.6197,155.2592,152.1339,154.6889,1939868
2021-05-27,154.3882,154.9362,150.9481,151.7093,2788504
2021-05-28,152.1092,152.8832,151.2709,152.4516,1589804
2021-05-31,153.3026,156.6421,152.8696,155.2838,1021573
2021-06-01,155.3781,155.7611,153.2558,154.9504,1508844
2021-06-02,155.1289,157.8875,155.1229,157.8812,2488073
2021-06-03,157.0462,158.8237,156.3336,157.0535,2624832
2021-06-04,156.4354,158.5751,156.3242,158.4465,1435410
2021-06-07,158.0528,158.0669,156.9269,156.9418,2475762
2021-06-08,157.3877,157.6005,156.4717,157.0235,2790704
2021-06-09,157.1543,161.0939,154.8203,158.1885,1469649
2021-06-10,157.7694,158.4977,157.5653,157.7889,1404235
2021-06-11,157.25,158.8853,157.2329,158.7915,2763011
2021-06-14,158.6633,158.936,158.6615,158.9291,1552957
2021-06-15,159.3592,159.6639,157.0576,157.8332,2176560
2021-06-16,157.2072,160.8667,157.1717,160.5949,1365703
2021-06-17,160.4106,160.67,159.8699,160.2891,1731296
2021-06-18,160.2424,160.5577,158.591,158.9814,3341014
2021-06-21,158.4099,159.4116,158.1726,159.2216,2169257
2021-06-22,159.2875,159.54,157.3646,158.1441,1792316
2021-06-23,158.4345,161.381,157.1972,160.2023,1909066
2021-06-24,160.1287,162.8954,158.4193,160.3433,3443548
2021-06-25,160.2817,160.9384,156.6101,159.1103,1936834
2021-06-28,159.2754,159.67,158.6572,159.131,2061740
2021-06-29,159.8157,160.1497,157.9729,158.0823,1585517
2021-06-30,157.4788,159.0937,157.1041,157.5268,3494831
