date,open,high,low,close,volume
2019-10-02,159.0585,161.8129,158.5614,161.7006,3320399
2019-10-03,160.6452,161.1626,160.3158,160.9587,2665777
2019-10-04,160.4224,161.2163,158.9512,161.0065,3503087
2019-10-07,161.2954,162.6268,154.9492,156.2313,1213873
2019-10-08,156.4012,159.3755,155.7059,158.798,3194333
2019-10-09,158.3078,158.8438,156.5863,157.7138,3035114
2019-10-10,158.5332,161.0654,158.1598,160.7427,2709770
2019-10-11,160.6048,160.7934,158.5355,158.6558,2043329
2019-10-14,159.063,159.8717,157.8378,158.7568,1163319
2019-10-15,158.9032,160.9315,158.4167,159.7112,2961281
2019-10-16,159.7661,163.392,159.268,162.8119,2890468
2019-10-17,163.2123,163.5602,162.7522,162.9854,1569344
2019-10-18,163.6717,167.1776,163.1,165.2147,2115192
2019-10-21,164.1023,166.5172,162.0895,163.4119,2933515
2019-10-22,163.3133,164.3436,161.5745,162.339,2547379
2019-10-23,163.2145,168.4141,161.1021,166.186,1499528
2019-10-24,166.0414,167.5317,163.2878,165.2448,1339866
2019-10-25,165.9998,166.3899,163.2157,164.232,2285989
2019-10-28,164.3673,166.3111,164.1913,166.0842,1526910
2019-10-29,165.6935,166.2091,161.9507,162.7757,2944384
2019-10-30,162.3348,162.455,161.7918,161.8766,3436399
2019-10-31,161.7086,163.2436,156.2839,160.7668,2272210
2019-11-01,160.0643,162.032,159.4097,161.7467,1954518
2019-11-04,161.4561,166.0032,157.183,158.9473,2746381
2019-11-05,160.4503,161.0566,155.8416,156.9809,1899489
2019-11-06,157.5124,159.1549,157.1262,157.3294,3557769
2019-11-07,158.1069,158.5196,154.742,155.7604,2769610
2019-11-08,155.7518,157.4554,155.4594,156.7426,2332825
2019-11-11,156.9631,159.0059,156.2486,157.1167,2258083
2019-11-12,157.5138,158.5665,156.9308,158.2011,2986762
2019-11-13,158.5713,160.5299,154.4422,155.5848,3268401
2019-11-14,155.8709,156.5276,154.3695,154.5995,3364268
2019-11-15,154.7152,159.7429,154.4129,159.5203,2288868
2019-11-18,160.0807,163.2253,160.0241,163.1668,1518577
2019-11-19,162.957,165.0007,162.2321,164.5066,1269688
2019-11-20,164.2833,164.312,163.2717,163.346,1365256
2019-11-21,163.7271,163.8812,163.6806,163.7388,1471445
2019-11-22,164.3463,165.8007,163.4369,164.623,1418557
2019-11-25,165.3517,165.5432,164.4066,164.4604,2651637
2019-11-26,164.1201,164.4982,162.7424,163.8071,2914975
2019-11-27,164.2325,164.3323,162.7751,163.0224,3003369
2019-11-28,163.1053,163.2889,162.0446,162.7216,2863630
2019-11-29,162.5868,166.347,161.9692,165.8324,1812041
2019-12-02,165.4352,170.3975,164.6196,167.2107,3284544
2019-12-03,166.665,168.5093,166.3684,167.5857,1190174
2019-12-04,167.9196,168.2382,164.5617,166.1429,1316294
2019-12-05,166.9381,168.3952,162.903,163.7777,1123637
2019-12-06,164.0993,164.3139,161.2222,162.1077,2607362
2019-12-09,162.6135,165.1078,162.1604,164.2908,1430022
2019-12-10,163.326,165.4564,156.5163,158.3817,2690154
2019-12-11,158.2293,160.4726,155.3192,157.8526,1766174
2019-12-12,158.3673,160.0475,157.7531,159.4358,2836822
2019-12-13,159.7021,162.7279,156.2898,159.2752,3447849
2019-12-16,158.8509,160.2094,153.789,155.6532,2137107
2019-12-17,156.5467,156.846,154.4042,154.5206,1795490
2019-12-18,154.3722,156.5531,152.6655,154.4169,1183415
2019-12-19,154.036,158.6466,153.2816,156.8416,1112955
2019-12-20,157.5791,162.2865,155.2224,159.4919,2146420
2019-12-23,158.6051,160.2083,157.7828,159.6206,2515235
2019-12-24,159.7424,160.5375,159.1976,159.5603,3360470
2019-12-25,159.3225,159.5493,157.3154,157.4693,2957625
2019-12-26,158.1257,162.1626,155.5536,160.6347,2004023
2019-12-27,160.5455,161.365,156.904,158.8186,2733462
2019-12-30,158.2081,161.9297,158.0384,161.899,1346468
2019-12-31,161.1671,165.7456,160.878,165.5353,1876209
2020-01-01,165.35,166.4364,163.0779,164.1846,1381212
2020-01-02,165.1545,167.9324,163.9326,167.365,1064413
2020-01-03,167.1107,171.7166,165.191,169.4098,1160599
2020-01-06,169.3941,172.9362,168.4084,172.1235,1975704
2020-01-07,172.7509,173.4678,169.3963,169.8737,1696914
2020-01-08,169.2847,174.2044,167.6575,173.4607,2061782
2020-01-09,173.8419,175.8778,167.6967,169.4361,2985660
2020-01-10,169.1059,174.2782,168.8432,173.858,2686606
2020-01-13,173.8989,175.5342,172.7946,175.2537,1174794
2020-01-14,175.543,175.8164,174.6726,175.2035,2533346
2020-01-15,175.0112,177.1296,172.9962,173.5642,2319595
2020-01-16,174.6557,175.1686,171.2315,171.7815,2015116
2020-01-17,171.3687,177.4167,170.145,175.6573,1107533
2020-01-20,176.3859,183.2337,174.2298,178.9216,2884760
2020-01-21,179.7815,179.8479,174.0722,174.1514,1029188
2020-01-22,174.4134,176.3195,174.2433,175.906,3562520
2020-01-23,176.0069,177.1982,172.4252,175.3577,3116587
2020-01-24,176.0609,176.4539,172.411,173.6662,2221737
2020-01-27,173.6453,173.6998,173.4746,173.5333,3305234
2020-01-28,173.4956,174.5865,168.8605,171.9039,3085347
2020-01-29,171.733,171.937,171.677,171.8854,1056103
2020-01-30,171.9759,172.0701,171.1661,171.3759,2736058
2020-01-31,170.7088,172.0569,170.2759,171.4401,1032617
2020-02-03,170.1581,172.3628,169.864,172.1326,3245281
2020-02-04,172.6124,173.2797,172.384,173.107,1197912
2020-02-05,172.2664,172.3691,171.8145,172.0118,1694930
2020-02-06,171.8827,172.4164,169.1516,170.4005,1029021
2020-02-07,169.7162,173.5331,166.2108,171.7655,1801818
2020-02-10,172.9902,173.2948,168.9812,169.964,2533187
2020-02-11,170.5756,173.5218,169.3058,172.1597,3260778
2020-02-12,172.329,180.8278,171.3363,178.0655,2384050
2020-02-13,177.7966,181.1991,173.7143,175.5511,1897513
2020-02-14,175.1877,177.1085,173.542,175.2948,1327669
2020-02-17,176.1665,176.4148,171.212,173.4171,3575997
2020-02-18,172.7235,172.7309,172.3968,172.4385,1286778
2020-02-19,172.1767,172.4521,171.167,171.2928,3563294
2020-02-20,170.0661,170.5836,169.6891,170.02,2796509
2020-02-21,169.5255,170.7531,167.2914,170.2525,1516645
2020-02-24,170.8869,170.9094,170.2851,170.3426,2552305
2020-02-25,169.2056,175.5954,166.9124,174.0483,1469249
2020-02-26,173.7379,174.8469,173.1973,174.2363,1189273
2020-02-27,174.0376,176.9623,168.9734,169.578,1966131
2020-02-28,168.6055,169.3176,168.3852,168.5773,1620692
2020-03-02,168.3567,172.6609,164.0886,168.3338,1262108
2020-03-03,168.7865,168.918,163.859,164.3212,1521821
2020-03-04,163.2933,164.4208,159.8948,160.8509,2019882
2020-03-05,160.697,163.3342,159.4676,162.339,1049758
2020-03-06,162.7073,162.8571,159.2234,159.8127,2884445
2020-03-09,159.5109,161.4379,157.4966,157.9479,1473076
2020-03-10,157.9284,160.024,157.354,159.3539,2374733
2020-03-11,159.2401,160.1739,158.1007,159.8944,3017744
2020-03-12,160.0576,162.924,158.7585,160.5188,2457339
2020-03-13,160.1892,162.6222,158.0667,158.8059,2913386
2020-03-16,158.8389,160.0109,157.8251,159.5825,2616650
2020-03-17,159.423,159.8082,157.7881,157.8793,2377072
2020-03-18,158.0396,158.2637,156.282,157.1383,1096726
2020-03-19,157.3461,157.4266,155.8534,155.8721,1373444
2020-03-20,155.9568,156.5591,154.9872,155.7343,3389355
2020-03-23,155.2272,157.6635,154.886,157.437,1743193
2020-03-24,157.6572,161.4614,157.4194,161.2495,1673458
2020-03-25,161.292,163.7311,158.453,159.6463,2009143
2020-03-26,160.5201,163.0733,154.9299,159.0461,2733902
2020-03-27,159.0996,159.4876,157.78,157.907,1129382
2020-03-30,158.4712,161.2552,156.3111,159.2802,3265513
2020-03-31,159.445,160.4621,157.0037,158.1963,2368001
2020-04-01,157.1699,159.3949,156.8471,158.8876,1979184
2020-04-02,159.5961,163.3826,159.0627,162.5562,2968284
2020-04-03,161.7444,162.52,160.8629,161.4824,1533343
2020-04-06,160.9068,161.4921,160.3939,161.3474,3524605
2020-04-07,161.3732,164.2852,159.2948,162.6904,2790059
2020-04-08,162.4548,164.37,162.4185,164.3114,1402820
2020-04-09,164.6535,167.38,163.6288,167.0639,1878286
2020-04-10,166.8435,168.3781,165.0869,166.2659,1512091
2020-04-13,166.0748,171.2214,165.7729,169.1625,2706691
2020-04-14,169.2505,172.055,168.1222,171.645,2238964
2020-04-15,171.0876,173.6375,169.6881,171.5925,3422277
2020-04-16,171.6143,172.3787,170.1136,170.8952,1982809
2020-04-17,170.777,171.7182,170.2727,170.8228,1151133
2020-04-20,171.3589,171.7782,166.9282,167.0393,3253837
2020-04-21,167.7817,168.6662,162.5567,163.574,2246706
2020-04-22,164.3325,164.614,164.168,164.3188,2994840
2020-04-23,163.8793,165.5538,163.014,163.775,1902306
2020-04-24,164.4384,167.2359,163.5262,166.7286,2283010
2020-04-27,166.4676,167.4549,165.4937,167.0933,2829683
2020-04-28,166.917,169.7998,166.7051,169.5474,3434376
2020-04-29,170.0218,171.0911,169.7873,170.8547,2780339
2020-04-30,170.2275,173.0127,170.0644,172.6974,1341644
2020-05-01,172.9381,175.5297,172.16,174.6577,1563627
2020-05-04,174.9755,176.9728,172.8758,173.2315,1319061
2020-05-05,172.846,172.9469,172.706,172.8193,2715112
2020-05-06,172.3097,173.2359,168.5502,169.9577,1170748
2020-05-07,170.9353,171.2921,167.3112,167.5048,3298978
2020-05-08,166.9122,173.4048,166.7784,172.2968,1204776
2020-05-11,172.4959,173.0633,169.4614,170.4584,2384390
2020-05-12,169.8466,172.9172,166.4764,169.8788,1720021
2020-05-13,170.2957,173.4558,170.1979,173.4001,2676155
2020-05-14,173.235,178.7588,169.3391,175.2474,3423459
2020-05-15,175.9353,176.3808,175.1645,175.3456,3527330
2020-05-18,175.9117,176.6735,173.7169,175.0432,2542770
2020-05-19,175.9779,177.0911,172.1816,173.1521,1034586
2020-05-20,172.9978,175.2516,171.4976,174.2577,3517392
2020-05-21,174.4691,175.5732,174.1183,175.3437,1800363
2020-05-22,175.3737,177.3252,173.1742,174.5936,2996334
2020-05-25,174.6309,178.2275,167.8515,171.6679,2911957
2020-05-26,171.4708,172.0142,163.5648,163.9191,2076903
2020-05-27,164.2289,165.2198,156.986,160.1503,2663605
2020-05-28,160.6536,161.5713,159.6964,161.0679,3106167
2020-05-29,161.29,162.6512,158.8849,159.1271,3364152
2020-06-01,158.4085,162.4764,157.6252,161.8742,1626063
2020-06-02,161.1963,161.4626,157.3666,158.4313,2277233
2020-06-03,158.6722,158.9757,156.8371,157.4549,1330626
2020-06-04,157.2581,159.6457,153.6618,154.1117,1044699
2020-06-05,154.5086,155.352,150.9051,151.4648,2684916
2020-06-08,152.5072,154.4569,146.1465,148.0587,1881741
2020-06-09,147.7762,148.3558,146.8265,148.0157,1691060
2020-06-10,147.9042,148.2181,146.5121,146.8084,3503087
2020-06-11,147.5142,150.0081,147.1266,148.5393,3475786
2020-06-12,148.0373,151.4957,147.754,149.9884,1860743
2020-06-15,150.2218,150.5899,149.3079,149.8726,1660575
2020-06-16,150.0519,154.7995,149.2888,152.5301,1833601
2020-06-17,152.2302,155.631,151.6441,154.8898,3536846
2020-06-18,155.153,155.4867,152.3196,153.3709,3549350
2020-06-19,153.692,154.2331,149.5562,152.4735,1807195
2020-06-22,152.6094,155.0153,151.1834,154.1776,3596496
2020-06-23,154.9066,156.0163,151.1152,151.5405,1114701
2020-06-24,151.9181,152.0143,147.7735,147.9907,2562408
2020-06-25,147.5718,152.5441,146.9925,151.7125,1787603
2020-06-26,152.3332,154.228,146.9178,148.793,3501327
2020-06-29,148.7401,149.0483,148.0194,148.8129,2572048
2020-06-30,148.7592,152.8909,147.2922,152.4609,1947678
2020-07-01,152.3068,152.6491,149.0375,150.6506,3174693
2020-07-02,150.8133,150.8907,148.4197,148.637,1402798
2020-07-03,149.3436,150.1492,145.4962,146.5186,1127485
2020-07-06,146.276,146.5155,143.5722,143.7716,1783419
2020-07-07,143.2533,143.4599,137.949,139.08,1507274
2020-07-08,139.4124,139.8843,137.9218,138.2931,1741874
2020-07-09,138.747,141.0835,137.8558,139.725,1916917
2020-07-10,139.6551,142.4649,138.7341,141.7124,2625303
2020-07-13,141.9556,143.1383,141.2415,142.4562,1382318
2020-07-14,142.1267,147.7804,138.9494,144.5641,3552314
2020-07-15,144.2677,144.7408,141.7633,141.9269,3100951
2020-07-16,142.1122,142.8496,139.2341,140.5025,1220052
2020-07-17,140.8133,143.1187,137.1062,139.363,1503885
2020-07-20,139.8843,139.9731,137.9009,137.9905,2290049
2020-07-21,138.2324,139.7114,138.1115,139.2,1113885
2020-07-22,138.628,140.7637,138.2863,140.4706,3414279
2020-07-23,140.2928,142.3116,139.7722,141.1122,3383792
2020-07-24,141.0859,141.9775,140.7067,141.4845,2618858
2020-07-27,141.3062,147.8122,139.1813,142.6009,3420487
2020-07-28,142.767,143.55,142.7082,142.983,1333276
2020-07-29,143.1855,150.794,142.5213,147.361,2824728
2020-07-30,148.6662,149.0771,148.1597,148.8653,1001333
2020-07-31,148.595,150.5069,147.1704,148.1355,1051054
2020-08-03,148.2601,150.4118,145.5337,146.9432,1465401
2020-08-04,146.916,147.7974,142.8001,144.6137,1597313
2020-08-05,145.0679,146.5073,145.0041,146.3543,2699292
2020-08-06,146.5557,149.5577,146.5022,149.539,3075718
2020-08-07,149.296,149.9942,146.223,146.7314,1045586
2020-08-10,147.7066,148.1295,145.1474,145.9576,1051491
2020-08-11,145.8033,146.3425,144.279,144.6131,3054338
2020-08-12,145.0086,147.553,141.5526,143.0946,3591277
2020-08-13,142.6079,143.179,141.7559,141.9463,3021173
2020-08-14,141.5441,143.1475,140.3668,142.0973,2802932
2020-08-17,143.0639,145.6862,139.0746,141.7372,3047918
2020-08-18,141.7618,143.8132,139.317,140.5982,2512972
2020-08-19,140.3407,143.6692,138.2512,141.7459,1165684
2020-08-20,142.2516,142.3133,141.5233,141.7448,2843311
2020-08-21,141.9201,142.653,141.2331,141.6921,1650989
2020-08-24,141.7939,142.8157,139.697,140.6968,2887896
2020-08-25,140.5662,141.8207,139.2119,140.9065,3130621
2020-08-26,140.8679,143.1764,138.5222,140.6383,3319567
2020-08-27,141.0569,141.4164,138.0255,138.2597,1993023
2020-08-28,138.3472,140.3457,135.949,138.7901,1743270
2020-08-31,138.6045,142.4042,137.7571,141.949,2649650
2020-09-01,141.7551,145.6347,140.9715,144.2478,2083544
2020-09-02,143.9258,143.9605,141.681,141.7775,2902551
2020-09-03,141.36,142.3367,138.7546,139.154,2473673
2020-09-04,138.6003,138.8306,136.892,137.5862,1557374
2020-09-07,137.7734,138.9866,136.8371,138.5737,2975247
2020-09-08,138.2644,142.755,136.311,140.8957,2067836
2020-09-09,140.8054,141.8285,140.1917,141.4749,3220943
2020-09-10,141.824,142.687,139.5288,140.3166,2330781
2020-09-11,140.5608,140.8746,136.9912,137.2639,3455040
2020-09-14,136.7283,137.6565,136.6994,137.6277,1049393
2020-09-15,137.688,137.8869,135.717,135.9917,3426589
2020-09-16,136.7609,137.2837,135.7204,136.2591,3376363
2020-09-17,136.0416,137.4102,135.6438,137.0169,1254735
2020-09-18,137.4751,137.4892,136.8017,136.819,2855950
2020-09-21,137.0378,137.5247,136.598,137.1138,2135762
2020-09-22,136.3796,137.382,136.3265,137.3511,3352321
2020-09-23,137.1887,141.4017,136.3201,140.1592,1643030
2020-09-24,140.6029,143.2366,140.2799,143.0852,1102114
2020-09-25,143.5821,143.8571,142.0106,142.3864,2696953
2020-09-28,142.8287,142.9205,141.8962,142.1559,1793855
2020-09-29,142.5424,147.0873,141.4778,146.4345,1111608
2020-09-30,146.3036,146.4293,145.1157,145.3993,2183096
2020-10-01,145.0952,145.7737,143.5942,144.3073,1456325
2020-10-02,143.787,149.1325,140.555,145.7027,3057733
2020-10-05,145.7171,145.8426,144.295,144.3924,2593055
2020-10-06,144.3737,146.63,144.2087,145.5983,1786960
2020-10-07,145.0151,148.0664,144.6718,147.4144,1170745
2020-10-08,147.8596,151.1376,146.685,150.2412,2050853
2020-10-09,149.585,152.0339,148.3347,150.9642,2735179
2020-10-12,151.076,151.5893,150.4135,150.6086,1990417
2020-10-13,151.175,152.1029,150.8938,151.9893,1941759
2020-10-14,151.3171,152.0088,151.2612,151.7198,2682086
2020-10-15,152.3266,155.8514,149.9917,150.9965,1554127
2020-10-16,150.9499,153.6311,150.6939,153.4714,2080280
2020-10-19,152.7611,156.3311,151.1647,155.0776,3222395
2020-10-20,155.3341,157.4744,152.6324,157.0285,2864053
2020-10-21,156.6729,161.1214,155.6605,158.6682,2618470
2020-10-22,158.3267,159.4674,157.0437,158.2089,2728833
2020-10-23,158.5788,160.1239,156.9497,157.7063,2736089
2020-10-26,157.6251,158.1218,156.9874,157.6681,1839242
2020-10-27,158.5358,159.1498,158.0327,158.4542,3400405
2020-10-28,158.6468,165.3376,158.0344,163.1234,3113237
2020-10-29,162.692,163.4694,160.1132,161.7552,2790117
2020-10-30,161.5513,161.7651,158.5552,158.7915,2235638
2020-11-02,159.0733,160.4091,153.1997,155.088,2961715
2020-11-03,155.0039,158.1002,154.5809,157.2166,1445963
2020-11-04,156.6417,157.6142,155.6228,156.2197,2593863
2020-11-05,156.6773,157.9068,151.5,153.3275,1869458
2020-11-06,153.6155,154.6479,150.823,153.3462,2801830
2020-11-09,153.3244,153.4295,151.6642,151.9662,1716913
2020-11-10,152.2438,152.5788,147.7747,148.2739,1316998
2020-11-11,148.8257,149.0917,145.6879,146.0459,1660109
2020-11-12,147.026,148.087,141.806,143.5186,1534361
2020-11-13,143.7216,144.363,140.2796,140.9882,1723430
2020-11-16,140.7973,143.18,139.5605,142.4021,2308695
2020-11-17,142.6436,142.9254,140.4863,140.6831,2593568
2020-11-18,140.6876,141.4397,135.5172,136.1194,2063668
2020-11-19,136.6347,137.2636,132.6738,133.4965,1499457
2020-11-20,133.8885,134.4261,133.5653,134.2377,2018652
2020-11-23,134.3109,136.301,133.0227,135.1863,2187257
2020-11-24,135.718,139.5071,135.4564,138.9957,1403877
2020-11-25,139.0083,142.2874,138.5306,139.3182,1395594
2020-11-26,139.6284,143.4126,139.338,141.9731,2638850
2020-11-27,141.7367,142.4388,139.5701,141.5013,1031205
2020-11-30,141.224,141.7862,140.608,141.5108,3394212
2020-12-01,140.8425,142.9138,140.4678,142.6382,2303697
2020-12-02,142.8291,144.2722,140.0455,141.4244,2310376
2020-12-03,141.4748,141.6443,141.002,141.3169,2858023
2020-12-04,141.7055,141.9774,139.3693,139.7161,1537726
2020-12-07,139.2106,140.854,138.9524,140.614,1847470
2020-12-08,140.8216,140.846,139.2327,139.2681,2452036
2020-12-09,139.5854,140.4504,139.0808,139.7484,1628080
2020-12-10,139.5789,140.3385,137.1974,138.4353,2421601
2020-12-11,138.5973,141.4207,138.0182,140.8082,1261016
2020-12-14,141.104,143.6746,140.3501,142.7072,3082757
2020-12-15,142.5765,142.8439,140.5003,140.8294,2453996
2020-12-16,139.8334,142.5238,139.4265,142.0252,1935367
2020-12-17,142.1526,145.5451,140.5442,143.0,1844623
2020-12-18,142.5818,144.9379,141.9041,144.2264,2665814
2020-12-21,145.192,146.7606,143.6648,144.2067,2643121
2020-12-22,143.8775,143.9491,141.8737,142.1311,1870133
2020-12-23,141.9124,143.6611,140.7292,142.6424,3122253
2020-12-24,143.2256,143.9994,142.4238,143.1919,1874481
2020-12-25,143.7162,144.8695,140.9208,142.3252,2955683
2020-12-28,142.4531,144.9746,141.0764,142.1059,2583560
2020-12-29,141.8811,142.135,141.2942,141.8161,2772068
2020-12-30,141.7662,141.8995,141.3089,141.5506,2105142
2020-12-31,141.2789,145.5173,140.8902,145.3983,3065834
2021-01-01,145.8982,145.9864,144.05,144.1903,3343703
2021-01-04,144.5824,144.8806,143.9431,144.6278,1658341
2021-01-05,144.2906,147.8373,139.4722,141.6567,3127621
2021-01-06,141.0203,145.3407,139.5502,144.4968,2981500
2021-01-07,144.5846,147.7029,144.4354,147.1011,2506610
2021-01-08,147.4038,148.3119,147.0608,148.1862,1693328
2021-01-11,149.1313,150.5938,148.8882,150.2815,3064231
2021-01-12,149.8201,150.804,146.4443,149.2747,1575162
2021-01-13,149.6077,150.8431,148.5309,149.3849,1767426
2021-01-14,149.3486,151.6823,149.2668,151.5778,1240827
2021-01-15,151.5783,154.9472,151.4193,154.6775,2189649
2021-01-18,154.2584,155.4477,151.2135,152.9551,1623362
2021-01-19,153.0519,157.4358,152.9687,157.4085,2784844
2021-01-20,158.3414,158.8491,154.1883,155.2229,1172860
2021-01-21,155.2786,156.0951,152.5832,154.7363,3524515
2021-01-22,154.2217,154.838,151.4809,152.1607,2325497
2021-01-25,152.4334,152.9325,151.4307,152.0392,2205421
2021-01-26,152.0511,152.9686,150.9656,152.8479,3090821
2021-01-27,152.1795,153.7533,150.3035,152.3356,1736529
2021-01-28,152.5483,153.9346,150.3663,151.1568,3175840
2021-01-29,150.691,150.8998,149.464,149.9119,1672465
2021-02-01,149.5158,153.1458,148.4452,151.7211,1654283
2021-02-02,151.2495,151.8635,147.7484,147.8434,2918734
2021-02-03,147.8377,152.7544,147.0762,150.5891,1044419
2021-02-04,150.6298,151.1068,144.3284,146.4213,2104593
2021-02-05,146.0911,147.3748,145.6237,146.6873,1155575
2021-02-08,146.7944,147.6722,145.9652,147.0132,1719957
2021-02-09,146.6484,150.2991,146.5603,150.2765,1399682
2021-02-10,151.0383,153.1468,150.3825,152.8712,1661275
2021-02-11,152.8375,152.9715,150.8587,151.0127,2027508
2021-02-12,150.7719,152.1625,150.731,152.1279,2695921
2021-02-15,151.6076,153.7943,151.0291,153.2729,3410103
2021-02-16,153.4619,154.0853,149.8806,150.5641,1537889
2021-02-17,149.8452,151.2387,149.7527,151.1559,1355553
2021-02-18,150.9019,151.5637,150.1629,150.9888,2205346
2021-02-19,150.3552,152.346,150.3236,152.298,3389325
2021-02-22,152.9746,153.7736,152.3288,152.8743,2619410
2021-02-23,153.337,153.9227,152.6959,153.1486,1923371
2021-02-24,152.612,152.675,151.8542,151.914,2323267
2021-02-25,151.5466,151.9582,150.898,151.7985,1094267
2021-02-26,151.743,152.4875,150.6552,151.3048,2951306
2021-03-01,151.8021,151.9567,149.0214,149.0543,2507272
2021-03-02,148.4166,149.4301,147.599,148.1662,2350182
2021-03-03,148.0385,149.3941,147.7006,149.3107,2068594
2021-03-04,149.859,151.6432,149.5107,151.4757,1772801
2021-03-05,151.1761,154.2887,150.9732,154.0349,3158954
2021-03-08,154.2395,155.8528,151.0007,152.0776,3024204
2021-03-09,152.114,152.444,151.9976,152.3531,2125461
2021-03-10,152.7533,154.6452,151.5765,153.0381,3022825
2021-03-11,152.2908,154.6068,152.0722,154.1741,1784613
2021-03-12,154.3062,158.7538,150.8678,152.3887,2464526
2021-03-15,152.6179,157.0457,152.4473,156.0735,1679894
2021-03-16,156.7899,157.6267,152.0375,155.1462,2418364
2021-03-17,155.5375,155.7523,152.996,154.2589,1174823
2021-03-18,154.0235,156.6766,153.7665,155.9266,1150363
2021-03-19,156.0304,156.7583,155.0065,155.3527,3348295
2021-03-22,155.3586,156.8438,154.647,156.2289,2079641
2021-03-23,157.0775,159.1345,155.1346,158.5915,2951564
2021-03-24,158.2572,160.6151,154.181,154.5797,1927668
2021-03-25,154.9092,155.1572,151.4613,152.0307,2856057
2021-03-26,151.7437,151.9308,151.3166,151.4582,1235109
2021-03-29,151.4557,152.4989,144.4863,145.5203,1512837
2021-03-30,145.4438,151.7471,143.8587,149.9992,3268280
2021-03-31,150.1844,150.2408,148.3999,148.7558,2605697
2021-04-01,148.5512,148.8269,146.5919,146.9121,2853386
2021-04-02,147.4366,148.2111,147.268,147.9146,1156609
2021-04-05,147.5022,148.6528,146.8719,148.0111,2889065
2021-04-06,147.5387,148.1393,146.2728,147.3689,2039967
2021-04-07,147.6814,148.979,145.1254,147.9174,1474486
2021-04-08,147.9225,152.4041,147.5646,151.8126,2180124
2021-04-09,152.0454,155.9861,149.008,152.5176,2801444
2021-04-12,152.353,152.3531,152.0273,152.028,2113195
2021-04-13,152.1384,154.8442,150.1173,152.9835,3277419
2021-04-14,152.7215,156.4588,151.1486,155.0533,1022543
2021-04-15,155.9554,156.2356,154.512,155.8228,1015505
2021-04-16,155.7363,155.9881,152.703,153.4198,1451734
2021-04-19,152.7178,153.5402,151.2506,152.345,1904411
2021-04-20,152.481,152.8192,150.102,151.7182,2490313
2021-04-21,150.8604,151.7821,150.5736,151.7014,1675049
2021-04-22,152.793,155.3643,151.4335,152.016,3338704
2021-04-23,151.9577,151.9825,150.0084,150.0562,2216995
2021-04-26,149.7837,149.8414,149.1244,149.227,2881712
2021-04-27,149.1978,150.6006,149.176,150.5524,1899696
2021-04-28,150.3704,152.7326,150.0894,151.3778,1310413
2021-04-29,150.4294,150.663,148.4171,148.852,2055269
2021-04-30,148.2686,151.1977,147.9995,150.2918,2709151
2021-05-03,150.9433,151.3148,149.5265,149.6806,1990052
2021-05-04,149.5238,150.9793,149.2789,150.8689,3534426
2021-05-05,151.6562,154.9011,151.3616,154.6052,1482181
2021-05-06,154.5347,156.6604,153.1435,155.3683,3216840
2021-05-07,155.858,160.1353,153.8612,158.6054,2263858
2021-05-10,157.6801,158.6889,157.2637,158.1632,2570879
2021-05-11,158.257,159.1743,158.199,159.029,2422160
2021-05-12,158.2846,159.4465,156.0542,157.0865,1409520
2021-05-13,157.6262,160.936,157.2169,160.5493,2276262
2021-05-14,159.6729,161.319,157.8959,158.8199,1844539
2021-05-17,158.6732,160.1415,157.1227,159.9559,2646369
2021-05-18,159.4468,159.8613,154.6699,154.8529,1242759
2021-05-19,155.2486,156.4994,154.5056,156.2712,2264165
2021-05-20,155.9971,157.2041,154.9143,155.9275,2777733
2021-05-21,155.9318,158.0795,155.1849,157.8908,2290897
2021-05-24,158.2697,159.3717,156.6517,158.4719,2056804
2021-05-25,158.4372,159.2776,156.7151,158.9252,1849596
2021-05-26,158.6075,160.3527,157.3985,159.7321,2552466
2021-05-27,159.3473,159.6805,159.3281,159.6686,3561745
2021-05-28,160.6586,161.0474,160.5503,160.8085,2413427
2021-05-31,160.9292,164.1178,160.6416,163.212,3135950
2021-06-01,162.8879,164.6653,161.3732,164.0609,2624042
2021-06-02,163.7593,171.8049,158.3724,166.2221,2742952
2021-06-03,166.2052,166.7402,162.1717,163.8117,1806916
2021-06-04,163.7122,166.0193,163.4601,165.8567,2886489
2021-06-07,165.6693,167.5483,162.7468,166.7551,1478694
2021-06-08,166.5661,168.6817,161.5709,164.2351,2565147
2021-06-09,164.5571,169.5307,163.9839,167.2241,2004223
2021-06-10,167.293,171.4825,165.4534,169.632,3467814
2021-06-11,169.9576,170.6605,165.4337,168.5635,1981838
2021-06-14,168.6278,170.4922,166.6494,167.6025,1787254
2021-06-15,167.6967,169.5527,165.0548,166.0859,2376764
2021-06-16,166.1242,168.5322,164.2751,164.8177,1389175
2021-06-17,164.9432,166.9872,163.2843,166.4409,1130342
2021-06-18,166.2295,166.2375,164.1219,164.1324,1284210
2021-06-21,163.6132,163.754,163.4745,163.6786,1920495
2021-06-22,163.8654,164.7894,157.9024,159.7428,1649197
2021-06-23,159.9956,160.557,158.3178,159.7738,3538291
2021-06-24,160.2028,160.7565,160.1966,160.7556,3412416
2021-06-25,160.2966,161.1556,159.8795,160.6621,1275161
2021-06-28,160.6744,160.8985,158.4629,158.6751,3509530
2021-06-29,159.7737,162.4506,159.1408,161.3866,1827726
2021-06-30,161.5735,163.148,158.503,160.339,1556578
2021-07-01,159.727,162.0026,158.3253,161.77,1236756
2021-07-02,161.6033,163.8054,156.4191,157.5209,3308231
