date,open,high,low,close,volume
2019-10-01,277.8582,282.9909,277.7468,282.7924,1087810
2019-10-02,283.6353,290.6008,277.5549,283.7192,3430042
2019-10-03,282.4923,287.7164,280.3059,286.6657,3589003
2019-10-04,287.1909,291.1382,285.9597,290.3869,1567260
2019-10-07,288.9342,293.3789,288.9339,293.3787,2801684
2019-10-08,293.2119,297.9752,292.9872,297.8717,3102659
2019-10-09,298.0985,298.7431,296.464,297.626,1633437
2019-10-10,296.9272,297.2824,296.1481,296.6849,2621828
2019-10-11,297.6031,298.1046,293.2515,295.0627,2188947
2019-10-14,296.3374,302.0523,295.6086,301.4175,3144874
2019-10-15,301.2644,304.0932,299.2204,301.4651,1078583
2019-10-16,300.6594,303.0943,300.4922,302.8865,1496180
2019-10-17,302.4498,304.6854,298.8401,302.8802,2049088
2019-10-18,303.1952,304.0281,297.0012,297.8412,1604325
2019-10-21,296.0447,298.2497,293.4408,295.6266,3296666
2019-10-22,294.5193,297.7721,294.1569,296.9964,1519318
2019-10-23,296.4596,299.0825,295.53,298.087,2215808
2019-10-24,297.1763,298.1892,297.1313,298.0891,1507661
2019-10-25,297.5316,301.5691,290.5735,294.4042,2379417
2019-10-28,293.8838,299.222,285.513,290.8841,2794195
2019-10-29,289.7897,293.1308,289.6389,292.1011,1823590
2019-10-30,291.2206,291.6178,289.135,289.6768,3519108
2019-10-31,289.0155,292.5532,285.7084,288.5868,1846165
2019-11-01,287.8647,289.0675,285.6853,287.3302,2334959
2019-11-04,287.3385,294.4305,286.8994,294.0186,2607905
2019-11-05,294.8443,297.3836,294.2205,296.3946,3447162
2019-11-06,296.1183,298.3916,295.1191,297.833,2832709
2019-11-07,297.9177,299.7877,290.6205,293.1808,3041914
2019-11-08,292.7506,294.1506,291.8828,293.5595,3514182
2019-11-11,292.2119,296.8373,291.0983,293.0871,2169623
2019-11-12,293.8801,300.1903,291.7051,294.2776,3240438
2019-11-13,295.5813,298.118,291.0128,292.0178,3070418
2019-11-14,290.9394,294.1981,290.0435,293.0801,2617778
2019-11-15,291.7977,296.7617,285.1302,291.0529,2576684
2019-11-18,290.8629,291.5242,289.7287,290.6579,3575253
2019-11-19,290.0037,290.2426,288.8596,289.3384,3179025
2019-11-20,289.5414,293.3738,284.9396,285.6781,1652418
2019-11-21,284.9935,287.3398,283.3005,286.509,1089668
2019-11-22,287.3036,287.3835,284.4321,284.8198,3525290
2019-11-25,284.6106,284.8053,282.1686,282.4056,2338237
2019-11-26,282.5927,282.7063,279.5133,279.5671,2130397
2019-11-27,277.9034,283.1328,276.6998,281.8902,1965715
2019-11-28,281.5423,282.5802,278.4401,279.8082,3511448
2019-11-29,279.31,280.7098,277.7327,279.2126,2609210
2019-12-02,277.2694,279.2087,277.0505,278.7845,2896267
2019-12-03,279.932,281.9328,277.1495,278.4942,1694618
2019-12-04,279.0831,280.3232,274.2677,275.2144,2385220
2019-12-05,275.6371,282.9592,274.283,281.9369,1322769
2019-12-06,280.8331,289.6191,279.5233,289.1842,1444190
2019-12-09,288.7598,292.8414,287.7714,292.6715,3268715
2019-12-10,291.5757,297.3842,291.0459,296.0708,1462669
2019-12-11,295.2464,304.2062,294.5921,303.7115,3591381
2019-12-12,302.9085,308.9727,300.8618,305.1305,3022963
2019-12-13,305.124,307.0824,305.0575,307.0549,2857063
2019-12-16,306.8304,311.1611,305.0671,309.578,3188317
2019-12-17,310.2751,310.8079,309.1515,309.656,3136711
2019-12-18,309.4824,310.657,306.3718,310.1659,3570443
2019-12-19,309.7747,311.4435,304.6751,305.268,1609309
2019-12-20,305.2089,305.467,303.4347,303.6914,2533008
2019-12-23,303.8794,304.6537,303.018,304.1086,2837787
2019-12-24,304.0973,304.4813,300.4311,300.779,1431712
2019-12-25,301.1486,307.049,298.7516,306.6779,1464073
2019-12-26,308.6316,309.5212,305.041,306.4684,2360071
2019-12-27,306.434,307.6713,304.308,305.1721,2327235
2019-12-30,305.3299,306.6255,301.6503,301.9323,2950402
2019-12-31,302.7982,307.093,297.9107,302.0427,1190562
2020-01-01,300.1384,304.3287,299.7324,303.2655,1897099
2020-01-02,302.6853,302.8544,300.1342,300.2776,1052780
2020-01-03,299.6411,301.7803,299.1649,300.91,2016767
2020-01-06,300.0969,301.1153,297.0283,299.5469,2489051
2020-01-07,300.3478,300.661,298.6325,298.7827,2670270
2020-01-08,297.0795,300.013,291.6196,298.3196,3081755
2020-01-09,298.6664,301.3107,295.2401,296.4213,1242365
2020-01-10,296.5234,298.6715,295.067,297.7795,1239986
2020-01-13,296.9402,297.4628,294.8938,295.458,2676229
2020-01-14,294.2814,295.9115,290.9051,291.9104,1435563
2020-01-15,291.2034,294.5565,289.9354,293.5596,1114038
2020-01-16,292.5,293.6655,291.9252,292.6458,1039978
2020-01-17,292.5874,292.9165,290.5404,291.1297,2607700
2020-01-20,292.5563,292.8016,287.5291,288.0767,1962863
2020-01-21,288.3435,290.554,286.3256,286.8771,3349213
2020-01-22,287.7941,290.1623,286.688,287.1449,3383120
2020-01-23,287.3139,288.269,282.7955,283.0712,3545327
2020-01-24,282.993,283.5957,282.1393,282.8054,1448528
2020-01-27,283.1226,284.4047,281.0345,283.4407,1500532
2020-01-28,282.2859,283.6185,282.1417,282.625,3592146
2020-01-29,282.0728,283.041,277.3789,280.4654,1725528
2020-01-30,281.7676,285.6844,274.1569,276.143,1523617
2020-01-31,276.1682,278.1027,274.9514,275.7925,2598816
2020-02-03,275.2582,276.6337,270.6543,271.6117,1223197
2020-02-04,273.0214,275.4987,270.3928,273.6681,1154673
2020-02-05,274.2766,274.7279,273.8213,274.1345,2177703
2020-02-06,273.6851,275.8274,272.5521,274.4219,3328641
2020-02-07,273.9105,277.7228,273.8786,277.6627,1188695
2020-02-10,277.3294,282.4014,273.1636,280.598,3481800
2020-02-11,279.6994,281.6772,279.2904,281.473,1842931
2020-02-12,281.8892,284.4845,281.5548,284.4016,1004619
2020-02-13,284.9246,286.2002,281.261,283.3864,1899288
2020-02-14,282.8956,287.0921,279.643,284.1842,2574913
2020-02-17,283.2181,285.9257,280.2026,284.8693,3170438
2020-02-18,286.2486,286.7132,282.7195,284.0347,2863027
2020-02-19,284.2737,286.6826,283.8381,286.3933,1559580
2020-02-20,286.4969,287.5648,285.8413,286.8406,3452519
2020-02-21,287.6826,288.8098,284.0911,285.0783,2793651
2020-02-24,283.9263,291.905,280.3601,288.6058,2304987
2020-02-25,288.5128,289.0967,285.065,285.4785,3533265
2020-02-26,285.0754,286.1493,282.7105,283.8587,1308970
2020-02-27,283.0672,287.0296,282.8165,286.7698,1901733
2020-02-28,288.1791,289.0731,287.1703,288.5982,1358918
2020-03-02,287.4422,290.7349,287.2729,290.5295,2651123
2020-03-03,289.186,291.9938,288.9773,291.3807,1797991
2020-03-04,290.7018,294.7867,288.931,293.6846,2932833
2020-03-05,293.4071,295.6208,292.7093,295.1594,2543955
2020-03-06,294.1723,295.1849,294.0121,295.02,3503117
2020-03-09,296.1812,298.2727,294.1108,295.244,3027701
2020-03-10,295.0696,300.3193,294.9907,300.2416,2212413
2020-03-11,300.1174,300.9495,300.0385,300.8791,3590338
2020-03-12,300.787,302.8484,300.4453,301.6052,1137761
2020-03-13,301.9891,305.366,291.6084,293.2329,2802437
2020-03-16,292.994,294.1825,284.7354,286.1389,1829472
2020-03-17,284.8792,292.0752,281.9691,288.7641,3527409
2020-03-18,288.2163,291.1835,288.1492,290.9988,2645882
2020-03-19,290.793,291.7539,286.807,287.8326,2964138
2020-03-20,287.7375,289.2346,286.8712,289.1369,1184977
2020-03-23,289.5064,289.608,285.1713,285.2205,1122687
2020-03-24,285.9679,287.2845,278.9138,280.5395,1999023
2020-03-25,279.7845,280.4315,279.137,279.6562,1185431
2020-03-26,279.5515,281.6262,277.2023,279.0432,3388557
2020-03-27,279.7664,280.1239,278.5445,279.3874,2765975
2020-03-30,279.5782,280.9978,279.4026,280.8299,1558997
2020-03-31,280.9329,284.5601,279.8775,284.3218,3466789
2020-04-01,282.1075,282.9481,275.5511,275.9631,3093745
2020-04-02,274.1412,277.7776,271.7999,275.4721,3415924
2020-04-03,276.2373,279.0344,268.1221,271.1282,3505249
2020-04-06,271.9227,273.8742,271.4152,273.5152,1400245
2020-04-07,272.6041,273.2707,270.108,270.8114,1073522
2020-04-08,271.9647,272.3782,268.4631,270.7883,3281901
2020-04-09,271.1666,275.1563,269.4801,272.6537,2085768
2020-04-10,272.1708,272.7814,266.8462,267.3674,1340749
2020-04-13,267.8842,269.0144,263.4498,264.5556,1261399
2020-04-14,265.409,267.8831,260.1132,265.2981,1656555
2020-04-15,265.2786,265.4586,262.4553,263.0244,1244836
2020-04-16,262.3309,263.7173,260.5006,261.3347,1608286
2020-04-17,261.8905,265.1526,261.7074,264.1613,1507925
2020-04-20,264.0379,264.5094,259.1967,261.2542,2765006
2020-04-21,261.5973,266.0799,261.0429,263.8627,2164592
2020-04-22,265.4938,265.6787,262.9191,263.2264,1144720
2020-04-23,263.5195,269.4992,262.0974,268.7867,2628806
2020-04-24,270.1241,270.5396,266.3748,267.8319,1544261
2020-04-27,268.033,271.1922,267.513,269.3474,2572691
2020-04-28,269.9011,270.1564,262.9791,263.1854,2821361
2020-04-29,262.9697,264.8475,260.2839,263.0231,1718032
2020-04-30,262.5515,262.7601,262.4308,262.6277,2854650
2020-05-01,262.2762,262.608,255.3492,257.3321,1704916
2020-05-04,255.7873,256.2081,254.4452,255.3147,1614668
2020-05-05,255.8365,256.9351,254.9663,255.8568,1647261
2020-05-06,256.8229,257.3429,256.7574,257.0389,2632390
2020-05-07,256.8627,261.7002,255.5953,258.8676,2344440
2020-05-08,259.7213,263.3112,257.892,261.2544,1282443
2020-05-11,260.4642,261.9273,258.4021,261.0234,1934858
2020-05-12,260.5768,263.0749,260.0238,262.8177,1789940
2020-05-13,263.1011,263.5368,259.6031,259.8863,1712324
2020-05-14,260.0219,261.8056,255.7158,257.1718,3317947
2020-05-15,257.6617,258.6096,256.8895,257.4576,1192122
2020-05-18,257.5502,263.6045,254.8892,262.0198,1656298
2020-05-19,262.2182,263.4383,258.6858,259.4097,1623371
2020-05-20,259.1102,260.5888,258.9453,260.2142,2410542
2020-05-21,260.7233,261.5643,259.0582,259.7855,2550992
2020-05-22,259.8731,260.9438,258.5194,259.602,1920852
2020-05-25,259.0404,263.642,258.8718,262.9591,3243878
2020-05-26,261.8454,265.4932,261.5117,265.2118,3136931
2020-05-27,265.673,266.8713,261.7384,262.4461,1559709
2020-05-28,261.4228,261.7613,260.333,261.2819,2073836
2020-05-29,261.1999,261.8502,260.931,261.6332,2790054
2020-06-01,260.8495,261.9795,260.6727,261.7563,2002866
2020-06-02,261.7278,262.8491,260.5764,260.9497,2159776
2020-06-03,262.4819,262.7999,260.1451,261.5738,2474664
2020-06-04,260.6979,261.9606,254.3036,255.428,3538774
2020-06-05,254.5138,254.7303,249.8684,250.4307,2067430
2020-06-08,252.0897,252.7314,248.8724,251.2311,1460912
2020-06-09,250.4365,253.2654,250.1728,252.8358,1874392
2020-06-10,252.7637,254.4051,252.6637,254.1279,2964769
2020-06-11,252.2074,255.6328,250.5485,254.0627,1939402
2020-06-12,253.9258,258.8385,253.1447,257.1265,3182889
2020-06-15,256.7891,257.5999,256.1387,256.5381,3578687
2020-06-16,256.1334,256.5108,254.1806,255.0326,2837257
2020-06-17,254.8512,255.4397,252.5126,253.5373,3345764
2020-06-18,252.6073,255.3785,252.5785,255.1656,2579570
2020-06-19,255.582,257.654,253.2741,253.7769,2393144
2020-06-22,252.8596,252.942,252.8498,252.938,3256453
2020-06-23,253.5546,257.4529,252.9464,257.085,2533033
2020-06-24,257.6507,260.3424,257.2166,259.7149,2005485
2020-06-25,259.569,266.9991,257.4113,264.2806,3009112
2020-06-26,263.8583,265.796,262.6713,265.156,1263676
2020-06-29,264.7812,268.2345,264.6194,268.108,3130391
2020-06-30,267.7922,270.3366,266.9483,267.4779,2452444
2020-07-01,267.4952,272.4263,266.5047,270.4215,3071095
2020-07-02,270.331,271.9953,268.9108,270.157,3567535
2020-07-03,269.6018,271.6845,268.5831,270.78,3519882
2020-07-06,270.0935,273.3231,269.6412,273.2551,2172149
2020-07-07,273.012,273.036,269.4485,269.5622,2535904
2020-07-08,268.8238,272.4273,267.4467,271.8445,3461099
2020-07-09,271.6025,273.3345,269.9797,270.7286,1879205
2020-07-10,271.1334,271.204,268.6488,268.726,1719314
2020-07-13,269.3859,273.8369,266.3568,268.4263,3505333
2020-07-14,267.8862,272.26,265.3185,270.4869,2658398
2020-07-15,270.0724,274.6982,269.6956,274.1174,2455454
2020-07-16,273.7058,277.8145,273.0097,275.9011,1887473
2020-07-17,276.9443,278.7793,276.1945,276.857,1763160
2020-07-20,276.3205,277.0272,275.4762,276.6955,3513169
2020-07-21,276.9612,280.623,274.9496,276.069,2181198
2020-07-22,276.2498,280.3559,275.8351,277.7752,2353702
2020-07-23,278.0263,278.0623,276.4173,276.4663,1714588
2020-07-24,275.791,280.1632,273.067,277.4183,2634639
2020-07-27,277.2186,277.5234,268.6797,269.0274,2396762
2020-07-28,269.1679,274.8477,266.9628,271.9653,1063431
2020-07-29,272.841,275.4702,271.635,274.2629,2765461
2020-07-30,273.0305,276.6257,272.3785,275.0397,1687730
2020-07-31,274.9663,275.8784,270.5374,271.3364,3243319
2020-08-03,270.6668,271.1796,269.5533,270.0067,1688973
2020-08-04,270.0892,276.6338,268.7098,275.5078,2355235
2020-08-05,274.9237,275.3094,272.4428,272.9228,1241481
2020-08-06,272.8185,276.5636,272.1354,276.3372,1535798
2020-08-07,276.3655,281.1116,269.7137,279.7702,2643860
2020-08-10,280.4754,282.8105,279.7753,280.6884,3525327
2020-08-11,279.1899,279.7148,278.9383,279.3617,3577443
2020-08-12,277.4825,277.6412,276.1509,276.3558,2548652
2020-08-13,276.0203,277.6026,275.2545,277.1718,2937309
2020-08-14,276.749,280.3854,276.687,280.1605,1208570
2020-08-17,281.8353,282.4322,276.5047,277.2227,2324320
2020-08-18,276.8332,277.3132,276.3802,276.9437,2731928
2020-08-19,278.4455,279.9937,278.4262,279.9122,2706731
2020-08-20,280.2159,282.5047,279.5437,281.9184,1406650
2020-08-21,281.7594,282.0218,280.0632,280.4305,3329943
2020-08-24,279.4395,286.5598,275.2581,283.3939,2022125
2020-08-25,282.6013,282.9839,279.6676,281.3422,1443261
2020-08-26,281.1449,281.2853,279.7161,280.034,2224708
2020-08-27,281.1959,285.5954,280.3437,284.9919,2599880
2020-08-28,284.6607,285.8689,284.2458,285.7469,2796176
2020-08-31,285.2635,285.4996,281.8086,282.1321,3540266
2020-09-01,282.4441,282.848,279.7043,280.044,2610559
2020-09-02,279.4879,283.5866,276.2367,281.71,2153236
2020-09-03,281.0292,287.3913,280.1507,285.8903,2235338
2020-09-04,286.2843,291.4419,285.7044,289.2936,2109484
2020-09-07,291.2219,295.4851,289.2144,291.9274,1510257
2020-09-08,291.9773,292.095,290.265,290.3649,1532738
2020-09-09,289.7815,298.7588,288.8152,295.5453,2004972
2020-09-10,296.1271,297.3567,292.3714,295.72,2261055
2020-09-11,296.1206,298.044,295.8073,297.4494,3485926
2020-09-14,297.668,297.8865,296.0838,296.4351,1306175
2020-09-15,295.7682,299.3989,294.2348,298.4664,1766781
2020-09-16,297.8634,301.9306,293.2888,300.9081,2699702
2020-09-17,301.5099,301.6314,298.841,299.0211,2581653
2020-09-18,299.763,304.2901,299.333,303.0447,3189051
2020-09-21,301.4748,308.3508,296.404,302.3372,1667516
2020-09-22,303.0145,306.9912,296.4199,300.049,1446790
2020-09-23,299.689,303.1368,298.1802,301.4633,3455934
2020-09-24,301.8224,304.3898,299.444,302.2202,2560306
2020-09-25,303.56,305.0644,299.4556,300.2158,2153017
2020-09-28,301.5615,302.1708,298.0146,298.5728,2576511
2020-09-29,299.1956,299.9624,299.0708,299.8488,2958826
2020-09-30,300.1792,300.7603,297.7788,298.6104,2360380
2020-10-01,298.2376,299.8904,292.8097,294.6443,2062525
2020-10-02,295.7216,295.725,294.4055,294.4093,3500105
2020-10-05,294.6285,296.4886,287.6268,289.9102,3157081
2020-10-06,288.1174,289.1272,287.3959,288.2048,1692029
2020-10-07,289.4344,291.2357,289.1122,291.071,3000471
2020-10-08,291.4438,293.5274,286.0771,287.4697,3483990
2020-10-09,288.4187,289.8029,285.2171,287.1056,3366088
2020-10-12,286.3306,292.3996,285.0751,291.5547,2328898
2020-10-13,291.1686,297.6058,289.4968,296.3354,1237639
2020-10-14,296.0127,296.2131,293.5127,293.9996,3261444
2020-10-15,292.5533,298.2189,290.0398,295.7111,2774385
2020-10-16,295.6896,300.8851,291.558,294.5074,2317953
2020-10-19,294.9684,295.7454,292.5599,293.6088,2992846
2020-10-20,292.5959,299.0396,292.2363,297.8082,2857127
2020-10-21,296.5906,297.5813,294.6539,295.1907,1341994
2020-10-22,294.38,295.1303,292.1007,293.6576,2172503
2020-10-23,293.0792,293.5605,292.8935,293.173,2851132
2020-10-26,294.33,297.5867,294.2016,297.1449,2913513
2020-10-27,297.7954,300.4617,294.1086,296.4483,3437527
2020-10-28,297.2436,300.9624,293.576,298.5943,3309670
2020-10-29,298.1777,303.0264,297.7356,301.7532,1409619
2020-10-30,300.5498,305.0687,299.9186,304.2345,2157631
2020-11-02,306.0846,306.7915,303.2985,304.5685,2345056
2020-11-03,304.396,307.5107,300.8551,302.1328,2701534
2020-11-04,303.697,305.1335,302.4101,303.8191,2986943
2020-11-05,304.204,304.926,302.6223,302.8261,3490282
2020-11-06,303.2466,306.0663,302.0932,304.2085,2700330
2020-11-09,305.0166,309.5915,304.1255,307.9602,1206311
2020-11-10,307.8228,310.2967,304.5528,308.163,1973025
2020-11-11,306.9196,310.1269,306.1781,309.9525,2696131
2020-11-12,308.9965,313.2693,308.408,312.1818,1914687
2020-11-13,311.0541,317.7686,305.4001,309.9291,3372092
2020-11-16,309.0673,310.3206,307.4576,308.1416,2819146
2020-11-17,308.728,309.8735,308.1024,309.0482,3455027
2020-11-18,310.2827,310.9207,304.5992,305.8495,2897664
2020-11-19,306.1444,306.651,305.1794,305.5019,1175401
2020-11-20,306.3301,307.1495,302.6933,304.9063,3589161
2020-11-23,304.7179,310.0356,302.7228,307.4544,2100025
2020-11-24,307.3739,315.5484,304.9453,312.7651,3163327
2020-11-25,313.3578,313.6108,311.1633,311.6546,3556865
2020-11-26,311.2015,312.2354,309.2269,309.9946,2214058
2020-11-27,308.6947,313.993,307.9498,313.5131,1442233
2020-11-30,310.9042,317.3203,309.4343,314.9434,2456453
2020-12-01,315.3087,316.9987,308.9899,314.325,3369339
2020-12-02,316.1824,317.2417,314.4289,314.5864,1960111
2020-12-03,316.1671,316.8244,312.2286,314.7276,2975943
2020-12-04,315.2505,315.5535,313.3369,313.5005,2010106
2020-12-07,313.7134,317.0189,308.8324,312.2413,2405944
2020-12-08,313.918,314.7763,306.5554,307.1653,2234791
2020-12-09,306.4348,307.8549,304.5854,305.165,1389843
2020-12-10,305.0739,311.8385,304.987,311.7119,1858528
2020-12-11,310.7113,314.9085,309.9461,313.6784,1000702
2020-12-14,312.6353,313.8221,306.7487,309.9105,1693042
2020-12-15,311.0677,312.0217,308.6772,310.3414,1209326
2020-12-16,312.2557,314.2927,312.1269,314.2724,2702566
2020-12-17,313.0515,322.3987,311.4198,320.6199,3479263
2020-12-18,320.3639,321.067,313.0203,314.7721,2156265
2020-12-21,314.6129,316.3692,311.9115,313.2921,2056005
2020-12-22,313.7268,318.6628,313.3043,318.1605,1983607
2020-12-23,318.5881,320.2279,316.6044,319.5409,2230401
2020-12-24,318.8618,319.8793,317.7507,318.6266,2924166
2020-12-25,318.7467,322.4901,317.0027,319.5485,3565547
2020-12-28,320.2442,320.4119,316.3209,316.8819,2356820
2020-12-29,317.0134,320.7353,311.8826,313.8303,1395000
2020-12-30,314.0268,321.208,311.4058,316.343,1162080
2020-12-31,316.5231,316.6735,308.7205,308.9132,2728621
2021-01-01,308.387,312.6635,308.0087,311.9774,1455670
2021-01-04,311.9736,316.8432,308.5241,313.4591,2693828
2021-01-05,313.5024,322.7831,310.5285,319.2722,3253855
2021-01-06,318.6763,326.5802,317.2564,324.1282,3212611
2021-01-07,324.1115,325.9474,323.3122,325.2826,3565088
2021-01-08,326.6227,331.6772,326.4199,331.1056,2794463
2021-01-11,330.9823,332.071,330.5213,331.4193,2928444
2021-01-12,331.0268,331.8322,325.3242,328.1528,3315957
2021-01-13,326.4313,332.5673,325.9961,331.097,2729614
2021-01-14,330.999,331.6421,325.3077,325.8264,2918763
2021-01-15,324.4465,325.21,319.2076,320.0763,1627623
2021-01-18,320.0731,322.7687,317.0793,319.2164,2930705
2021-01-19,319.2067,324.0611,319.1746,323.991,3148508
2021-01-20,323.8553,330.649,320.129,328.5793,2001451
2021-01-21,328.4421,330.3064,325.0101,326.3928,2716396
2021-01-22,325.0872,328.9595,320.0987,321.6924,1488965
2021-01-25,320.9865,323.8263,317.4653,319.9858,1893168
2021-01-26,319.6098,320.5668,317.7424,320.1465,1583269
2021-01-27,320.4603,322.0538,320.4015,321.9086,3479699
2021-01-28,322.9911,329.5901,318.7286,327.4977,1419420
2021-01-29,328.3152,330.2012,327.6053,329.795,2231689
2021-02-01,330.2724,330.8899,323.4778,326.529,1070378
2021-02-02,328.0187,328.9579,323.9538,324.621,2867919
2021-02-03,324.6217,327.2867,323.1063,325.5211,3353094
2021-02-04,325.6114,326.4921,323.9828,324.4333,2784323
2021-02-05,323.6374,324.7864,317.5028,318.7127,2675345
2021-02-08,318.6191,326.0692,317.3148,324.6329,2625301
2021-02-09,323.3843,325.0168,323.1103,324.4028,3112346
2021-02-10,325.2354,329.3089,324.8967,328.2692,2305718
2021-02-11,328.4272,337.7999,328.1312,337.1841,1233245
2021-02-12,337.3786,339.9528,335.8281,338.0571,2503891
2021-02-15,338.6227,339.6047,332.0486,333.4449,1371548
2021-02-16,333.6754,334.4159,326.3437,327.5074,2092510
2021-02-17,326.2225,326.2748,324.7397,324.9718,1851439
2021-02-18,322.3609,322.907,321.9867,322.6847,1244614
2021-02-19,322.7514,323.8497,321.4318,323.2532,2748934
2021-02-22,323.7936,327.0977,309.5589,313.3661,2780762
2021-02-23,314.1197,315.3123,310.0828,310.7632,2128822
2021-02-24,310.5637,311.3884,307.9882,308.1859,3114947
2021-02-25,308.395,309.3819,308.1108,309.1891,1116929
2021-02-26,309.9269,310.8255,309.7511,310.7536,2373650
2021-03-01,310.9986,312.1975,309.6518,310.6939,1222219
2021-03-02,310.0945,312.0785,304.0315,304.8948,2542924
2021-03-03,304.69,304.9649,304.6647,304.9454,3089307
2021-03-04,304.47,305.1689,303.8672,304.9854,3566377
2021-03-05,304.9646,309.9696,301.7695,306.7886,1748796
2021-03-08,307.2003,312.2114,305.2822,309.4532,1380795
2021-03-09,308.3791,310.6864,306.0315,309.2028,2833819
2021-03-10,308.1024,311.0418,308.0187,310.9859,3061101
2021-03-11,311.4653,315.1952,307.2048,308.1868,1214206
2021-03-12,306.5342,307.1607,305.2602,305.5544,2304878
2021-03-15,303.9366,307.1805,301.0245,302.5283,1637709
2021-03-16,301.4558,303.0983,294.2226,297.1975,2952307
2021-03-17,296.5023,297.8784,294.1891,295.5318,3002247
2021-03-18,295.1023,298.8076,294.8338,298.0261,1593095
2021-03-19,298.7282,299.9956,296.8052,297.8835,3298636
2021-03-22,298.3772,303.32,297.3946,302.1287,2595914
2021-03-23,301.3162,307.0935,297.9733,305.7805,3569885
2021-03-24,307.1103,308.6121,303.5304,306.2687,2625078
2021-03-25,305.1673,308.3626,304.5297,305.6309,1753727
2021-03-26,305.4564,310.6551,303.6483,307.6591,1124842
2021-03-29,307.5025,307.8776,304.6549,305.5752,3258337
2021-03-30,303.4372,307.9554,297.3319,304.0894,1010656
2021-03-31,304.5998,309.9089,297.1998,301.5379,2107055
2021-04-01,300.4364,306.137,300.1666,305.2523,2057886
2021-04-02,306.0453,306.9544,301.7945,303.1434,1807099
2021-04-05,304.802,304.9879,302.381,302.4196,1919150
2021-04-06,303.1269,305.5302,297.1926,299.416,1479812
2021-04-07,300.2264,304.6212,293.5417,298.3558,1123225
2021-04-08,297.8469,298.8045,296.6905,298.5543,3034272
2021-04-09,297.5972,298.1188,290.7776,292.0275,2112313
2021-04-12,293.37,295.7176,292.3909,294.7932,3127119
2021-04-13,294.8771,294.9374,294.0418,294.0836,3051029
2021-04-14,293.1291,293.8935,292.3775,293.3502,1332041
2021-04-15,291.9633,294.5281,282.9133,285.8824,1218731
2021-04-16,285.0721,286.7642,281.5893,283.0581,1724121
2021-04-19,281.6344,282.8202,281.2747,282.363,1317778
2021-04-20,282.915,284.8858,282.4906,283.8903,1638554
2021-04-21,282.8996,293.7715,282.2629,292.9118,2835743
2021-04-22,293.1295,293.5709,285.6873,287.9216,2717149
2021-04-23,289.1748,293.2803,287.6233,292.2188,3212207
2021-04-26,293.7032,294.6283,291.1506,291.6587,2384842
2021-04-27,292.149,294.1828,290.9707,293.9447,2763032
2021-04-28,292.7341,294.8078,284.6201,287.4589,1857913
2021-04-29,288.0174,289.1086,287.8066,288.9883,3046670
2021-04-30,289.6344,293.4137,288.1554,292.2837,1148646
2021-05-03,293.5626,297.237,292.4294,296.0125,2484114
2021-05-04,294.8034,297.3156,291.3985,293.6585,1627371
2021-05-05,291.7504,297.7506,290.6333,296.5547,2703000
2021-05-06,297.0939,298.1048,291.8528,294.339,1419324
2021-05-07,294.9447,295.5204,291.2647,292.0257,2238468
2021-05-10,292.0147,296.3849,291.6208,295.5402,3270356
2021-05-11,296.4506,299.6487,290.6717,294.3541,2224153
2021-05-12,292.8685,298.6785,290.2801,297.3282,1176886
2021-05-13,296.8772,302.3723,293.424,296.3118,1769518
2021-05-14,294.917,296.5912,291.3028,294.3653,2079077
2021-05-17,294.8888,296.6786,290.5085,292.6945,3203739
2021-05-18,291.3155,294.8411,290.535,294.4324,1474135
2021-05-19,293.8286,296.7543,293.5206,296.3131,2135793
2021-05-20,298.0334,298.0341,292.4015,292.4043,2690215
2021-05-21,290.4597,297.8503,287.2483,296.4891,2404674
2021-05-24,294.4249,299.7783,291.9931,298.3647,1049144
2021-05-25,297.6667,298.1485,292.6164,294.1646,3102404
2021-05-26,294.1182,294.7781,291.5348,292.1861,1147278
2021-05-27,292.838,293.03,289.6815,290.2556,2214334
2021-05-28,290.0104,290.8271,289.702,290.3065,3090919
2021-05-31,289.88,291.6324,289.385,290.8173,1064910
2021-06-01,289.254,291.708,288.0042,290.2867,3373966
2021-06-02,289.3783,293.2774,287.8333,292.8501,1063333
2021-06-03,291.2282,293.8115,291.1633,293.795,2974472
2021-06-04,293.7789,293.9835,293.3092,293.4843,3138134
2021-06-07,293.8342,301.5419,292.4648,300.7519,1174715
2021-06-08,300.5493,304.1145,299.8825,303.0736,3454680
2021-06-09,303.7129,304.0196,298.9895,299.3349,3159028
2021-06-10,299.3937,299.9564,298.5671,298.7688,2872348
2021-06-11,299.3429,301.5902,299.151,300.0767,3252068
2021-06-14,298.7022,300.4492,297.2889,299.9996,1409311
2021-06-15,299.7601,300.5197,299.1278,300.1151,2140396
2021-06-16,300.273,302.1928,299.6748,300.8024,2729351
2021-06-17,302.0657,308.7974,301.5009,308.3638,1746658
2021-06-18,308.3286,312.2963,307.4271,310.6673,3433366
2021-06-21,311.6144,314.4447,309.9648,312.9362,1078889
2021-06-22,313.2982,313.3698,312.2699,312.5092,2917642
2021-06-23,312.9134,315.1822,310.8469,312.9402,3329106
2021-06-24,312.4547,315.7087,310.1384,313.2102,1792983
2021-06-25,314.1408,316.9595,313.8225,316.3911,1720698
2021-06-28,316.0338,318.8424,311.4056,315.9043,2841846
2021-06-29,315.1884,315.6718,310.8835,311.5786,1511407
